Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;27480.0
Zonas Estadísticas;01;Municipio de Madrid ;9531.0
Zonas Estadísticas;02;Norte Metropolitano ;1869.0
Zonas Estadísticas;03;Este Metropolitano  ;1170.0
Zonas Estadísticas;04;Sur Metropolitano   ;5235.0
Zonas Estadísticas;05;Oeste Metropolitano ;1974.0
Zonas Estadísticas;06;Sierra Norte        ;858.0
Zonas Estadísticas;07;Nordeste Comunidad  ;672.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2799.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1605.0
Zonas Estadísticas;10;Sierra Sur          ;795.0
Zonas Estadísticas;11;Sierra Central      ;972.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;51.0
Municipios;0035;Alameda del Valle;9.0
Municipios;0040;Alamo (El);51.0
Municipios;0053;Alcalá de Henares;219.0
Municipios;0066;Alcobendas;360.0
Municipios;0072;Alcorcón;3099.0
Municipios;0088;Aldea del Fresno;120.0
Municipios;0091;Algete;150.0
Municipios;0105;Alpedrete;39.0
Municipios;0112;Ambite;27.0
Municipios;0127;Anchuelo;18.0
Municipios;0133;Aranjuez;480.0
Municipios;0148;Arganda del Rey;279.0
Municipios;0151;Arroyomolinos;27.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;9.0
Municipios;0186;Becerril de la Sierra;27.0
Municipios;0199;Belmonte de Tajo;30.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;189.0
Municipios;0231;Boalo (El);81.0
Municipios;0246;Braojos;12.0
Municipios;0259;Brea de Tajo;78.0
Municipios;0262;Brunete;87.0
Municipios;0278;Buitrago del Lozoya;21.0
Municipios;0284;Bustarviejo;33.0
Municipios;0297;Cabanillas de la Sierra;18.0
Municipios;0301;Cabrera (La);12.0
Municipios;0318;Cadalso de los Vidrios;108.0
Municipios;0323;Camarma de Esteruelas;18.0
Municipios;0339;Campo Real;72.0
Municipios;0344;Canencia;21.0
Municipios;0357;Carabaña;48.0
Municipios;0360;Casarrubuelos;6.0
Municipios;0376;Cenicientos;84.0
Municipios;0382;Cercedilla;33.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;12.0
Municipios;0528;Chinchón;501.0
Municipios;0409;Ciempozuelos;129.0
Municipios;0416;Cobeña;66.0
Municipios;0468;Collado Mediano;12.0
Municipios;0474;Collado Villalba;198.0
Municipios;0455;Colmenar Viejo;474.0
Municipios;0437;Colmenar de Oreja;261.0
Municipios;0421;Colmenar del Arroyo;54.0
Municipios;0442;Colmenarejo;24.0
Municipios;0480;Corpa;9.0
Municipios;0493;Coslada;75.0
Municipios;0506;Cubas de la Sagra;27.0
Municipios;0534;Daganzo de Arriba;63.0
Municipios;0549;Escorial (El);99.0
Municipios;0552;Estremera;138.0
Municipios;0565;Fresnedillas de la Oliva;15.0
Municipios;0571;Fresno de Torote;18.0
Municipios;0587;Fuenlabrada;384.0
Municipios;0590;Fuente el Saz de Jarama;78.0
Municipios;0604;Fuentidueña de Tajo;180.0
Municipios;0611;Galapagar;135.0
Municipios;0626;Garganta de los Montes;24.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;12.0
Municipios;0647;Gascones;24.0
Municipios;0650;Getafe;201.0
Municipios;0663;Griñón;120.0
Municipios;0679;Guadalix de la Sierra;168.0
Municipios;0685;Guadarrama;81.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;18.0
Municipios;0719;Horcajuelo de la Sierra;9.0
Municipios;0724;Hoyo de Manzanares;27.0
Municipios;0730;Humanes de Madrid;72.0
Municipios;0745;Leganés;147.0
Municipios;0758;Loeches;27.0
Municipios;0761;Lozoya;12.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;21.0
Municipios;0783;Madarcos;3.0
Municipios;0796;Madrid;9531.0
Municipios;0800;Majadahonda;204.0
Municipios;0822;Manzanares el Real;57.0
Municipios;0838;Meco;123.0
Municipios;0843;Mejorada del Campo;15.0
Municipios;0856;Miraflores de la Sierra;63.0
Municipios;0869;Molar (El);81.0
Municipios;0875;Molinos (Los);30.0
Municipios;0881;Montejo de la Sierra;15.0
Municipios;0894;Moraleja de Enmedio;33.0
Municipios;0908;Moralzarzal;99.0
Municipios;0915;Morata de Tajuña;210.0
Municipios;0920;Móstoles;153.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;27.0
Municipios;0954;Navalagamella;42.0
Municipios;0967;Navalcarnero;210.0
Municipios;0973;Navarredonda y San Mamés;9.0
Municipios;0992;Navas del Rey;24.0
Municipios;1006;Nuevo Baztán;21.0
Municipios;1013;Olmeda de las Fuentes;21.0
Municipios;1028;Orusco de Tajuña;12.0
Municipios;1049;Paracuellos de Jarama;72.0
Municipios;1065;Parla;135.0
Municipios;1071;Patones;12.0
Municipios;1087;Pedrezuela;39.0
Municipios;1090;Pelayos de la Presa;3.0
Municipios;1104;Perales de Tajuña;39.0
Municipios;1111;Pezuela de las Torres;63.0
Municipios;1126;Pinilla del Valle;3.0
Municipios;1132;Pinto;90.0
Municipios;1147;Piñuécar-Gandullas;18.0
Municipios;1150;Pozuelo de Alarcón;393.0
Municipios;1163;Pozuelo del Rey;33.0
Municipios;1179;Prádena del Rincón;15.0
Municipios;1185;Puebla de la Sierra;3.0
Municipios;9020;Puentes Viejas;15.0
Municipios;1198;Quijorna;42.0
Municipios;1202;Rascafría;102.0
Municipios;1219;Redueña;6.0
Municipios;1224;Ribatejada;18.0
Municipios;1230;Rivas-Vaciamadrid;102.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;213.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);459.0
Municipios;1283;Rozas de Puerto Real;30.0
Municipios;1296;San Agustín del Guadalix;36.0
Municipios;1300;San Fernando de Henares;42.0
Municipios;1317;San Lorenzo de El Escorial;159.0
Municipios;1338;San Martín de Valdeiglesias;69.0
Municipios;1322;San Martín de la Vega;234.0
Municipios;1343;San Sebastián de los Reyes;558.0
Municipios;1356;Santa María de la Alameda;72.0
Municipios;1369;Santorcaz;21.0
Municipios;1375;Santos de la Humosa (Los);36.0
Municipios;1381;Serna del Monte (La);12.0
Municipios;1408;Serranillos del Valle;18.0
Municipios;1415;Sevilla la Nueva;33.0
Municipios;1436;Somosierra;9.0
Municipios;1441;Soto del Real;42.0
Municipios;1454;Talamanca de Jarama;51.0
Municipios;1467;Tielmes;72.0
Municipios;1473;Titulcia;21.0
Municipios;1489;Torrejón de Ardoz;291.0
Municipios;1505;Torrejón de Velasco;108.0
Municipios;1492;Torrejón de la Calzada;30.0
Municipios;1512;Torrelaguna;57.0
Municipios;1527;Torrelodones;51.0
Municipios;1533;Torremocha de Jarama;33.0
Municipios;1548;Torres de la Alameda;60.0
Municipios;9036;Tres Cantos;225.0
Municipios;1551;Valdaracete;93.0
Municipios;1564;Valdeavero;75.0
Municipios;1570;Valdelaguna;18.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;27.0
Municipios;1603;Valdemorillo;87.0
Municipios;1610;Valdemoro;111.0
Municipios;1625;Valdeolmos-Alalpardo;39.0
Municipios;1631;Valdepiélagos;15.0
Municipios;1646;Valdetorres de Jarama;93.0
Municipios;1659;Valdilecha;99.0
Municipios;1662;Valverde de Alcalá;15.0
Municipios;1678;Velilla de San Antonio;24.0
Municipios;1684;Vellón (El);45.0
Municipios;1697;Venturada;12.0
Municipios;1718;Villa del Prado;606.0
Municipios;1701;Villaconejos;243.0
Municipios;1723;Villalbilla;24.0
Municipios;1739;Villamanrique de Tajo;63.0
Municipios;1744;Villamanta;117.0
Municipios;1757;Villamantilla;12.0
Municipios;1782;Villanueva de Perales;36.0
Municipios;1760;Villanueva de la Cañada;105.0
Municipios;1776;Villanueva del Pardillo;39.0
Municipios;1795;Villar del Olmo;12.0
Municipios;1809;Villarejo de Salvanés;234.0
Municipios;1816;Villaviciosa de Odón;126.0
Municipios;1821;Villavieja del Lozoya;9.0
Municipios;1837;Zarzalejo;42.0
