Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;18320.0
Zonas Estadísticas;01;Municipio de Madrid ;6354.0
Zonas Estadísticas;02;Norte Metropolitano ;1246.0
Zonas Estadísticas;03;Este Metropolitano  ;780.0
Zonas Estadísticas;04;Sur Metropolitano   ;3490.0
Zonas Estadísticas;05;Oeste Metropolitano ;1316.0
Zonas Estadísticas;06;Sierra Norte        ;572.0
Zonas Estadísticas;07;Nordeste Comunidad  ;448.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1866.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1070.0
Zonas Estadísticas;10;Sierra Sur          ;530.0
Zonas Estadísticas;11;Sierra Central      ;648.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;34.0
Municipios;0035;Alameda del Valle;6.0
Municipios;0040;Alamo (El);34.0
Municipios;0053;Alcalá de Henares;146.0
Municipios;0066;Alcobendas;240.0
Municipios;0072;Alcorcón;2066.0
Municipios;0088;Aldea del Fresno;80.0
Municipios;0091;Algete;100.0
Municipios;0105;Alpedrete;26.0
Municipios;0112;Ambite;18.0
Municipios;0127;Anchuelo;12.0
Municipios;0133;Aranjuez;320.0
Municipios;0148;Arganda del Rey;186.0
Municipios;0151;Arroyomolinos;18.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;6.0
Municipios;0186;Becerril de la Sierra;18.0
Municipios;0199;Belmonte de Tajo;20.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;126.0
Municipios;0231;Boalo (El);54.0
Municipios;0246;Braojos;8.0
Municipios;0259;Brea de Tajo;52.0
Municipios;0262;Brunete;58.0
Municipios;0278;Buitrago del Lozoya;14.0
Municipios;0284;Bustarviejo;22.0
Municipios;0297;Cabanillas de la Sierra;12.0
Municipios;0301;Cabrera (La);8.0
Municipios;0318;Cadalso de los Vidrios;72.0
Municipios;0323;Camarma de Esteruelas;12.0
Municipios;0339;Campo Real;48.0
Municipios;0344;Canencia;14.0
Municipios;0357;Carabaña;32.0
Municipios;0360;Casarrubuelos;4.0
Municipios;0376;Cenicientos;56.0
Municipios;0382;Cercedilla;22.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;8.0
Municipios;0528;Chinchón;334.0
Municipios;0409;Ciempozuelos;86.0
Municipios;0416;Cobeña;44.0
Municipios;0468;Collado Mediano;8.0
Municipios;0474;Collado Villalba;132.0
Municipios;0455;Colmenar Viejo;316.0
Municipios;0437;Colmenar de Oreja;174.0
Municipios;0421;Colmenar del Arroyo;36.0
Municipios;0442;Colmenarejo;16.0
Municipios;0480;Corpa;6.0
Municipios;0493;Coslada;50.0
Municipios;0506;Cubas de la Sagra;18.0
Municipios;0534;Daganzo de Arriba;42.0
Municipios;0549;Escorial (El);66.0
Municipios;0552;Estremera;92.0
Municipios;0565;Fresnedillas de la Oliva;10.0
Municipios;0571;Fresno de Torote;12.0
Municipios;0587;Fuenlabrada;256.0
Municipios;0590;Fuente el Saz de Jarama;52.0
Municipios;0604;Fuentidueña de Tajo;120.0
Municipios;0611;Galapagar;90.0
Municipios;0626;Garganta de los Montes;16.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8.0
Municipios;0647;Gascones;16.0
Municipios;0650;Getafe;134.0
Municipios;0663;Griñón;80.0
Municipios;0679;Guadalix de la Sierra;112.0
Municipios;0685;Guadarrama;54.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;12.0
Municipios;0719;Horcajuelo de la Sierra;6.0
Municipios;0724;Hoyo de Manzanares;18.0
Municipios;0730;Humanes de Madrid;48.0
Municipios;0745;Leganés;98.0
Municipios;0758;Loeches;18.0
Municipios;0761;Lozoya;8.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;14.0
Municipios;0783;Madarcos;2.0
Municipios;0796;Madrid;6354.0
Municipios;0800;Majadahonda;136.0
Municipios;0822;Manzanares el Real;38.0
Municipios;0838;Meco;82.0
Municipios;0843;Mejorada del Campo;10.0
Municipios;0856;Miraflores de la Sierra;42.0
Municipios;0869;Molar (El);54.0
Municipios;0875;Molinos (Los);20.0
Municipios;0881;Montejo de la Sierra;10.0
Municipios;0894;Moraleja de Enmedio;22.0
Municipios;0908;Moralzarzal;66.0
Municipios;0915;Morata de Tajuña;140.0
Municipios;0920;Móstoles;102.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;18.0
Municipios;0954;Navalagamella;28.0
Municipios;0967;Navalcarnero;140.0
Municipios;0973;Navarredonda y San Mamés;6.0
Municipios;0992;Navas del Rey;16.0
Municipios;1006;Nuevo Baztán;14.0
Municipios;1013;Olmeda de las Fuentes;14.0
Municipios;1028;Orusco de Tajuña;8.0
Municipios;1049;Paracuellos de Jarama;48.0
Municipios;1065;Parla;90.0
Municipios;1071;Patones;8.0
Municipios;1087;Pedrezuela;26.0
Municipios;1090;Pelayos de la Presa;2.0
Municipios;1104;Perales de Tajuña;26.0
Municipios;1111;Pezuela de las Torres;42.0
Municipios;1126;Pinilla del Valle;2.0
Municipios;1132;Pinto;60.0
Municipios;1147;Piñuécar-Gandullas;12.0
Municipios;1150;Pozuelo de Alarcón;262.0
Municipios;1163;Pozuelo del Rey;22.0
Municipios;1179;Prádena del Rincón;10.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;10.0
Municipios;1198;Quijorna;28.0
Municipios;1202;Rascafría;68.0
Municipios;1219;Redueña;4.0
Municipios;1224;Ribatejada;12.0
Municipios;1230;Rivas-Vaciamadrid;68.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;142.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);306.0
Municipios;1283;Rozas de Puerto Real;20.0
Municipios;1296;San Agustín del Guadalix;24.0
Municipios;1300;San Fernando de Henares;28.0
Municipios;1317;San Lorenzo de El Escorial;106.0
Municipios;1338;San Martín de Valdeiglesias;46.0
Municipios;1322;San Martín de la Vega;156.0
Municipios;1343;San Sebastián de los Reyes;372.0
Municipios;1356;Santa María de la Alameda;48.0
Municipios;1369;Santorcaz;14.0
Municipios;1375;Santos de la Humosa (Los);24.0
Municipios;1381;Serna del Monte (La);8.0
Municipios;1408;Serranillos del Valle;12.0
Municipios;1415;Sevilla la Nueva;22.0
Municipios;1436;Somosierra;6.0
Municipios;1441;Soto del Real;28.0
Municipios;1454;Talamanca de Jarama;34.0
Municipios;1467;Tielmes;48.0
Municipios;1473;Titulcia;14.0
Municipios;1489;Torrejón de Ardoz;194.0
Municipios;1505;Torrejón de Velasco;72.0
Municipios;1492;Torrejón de la Calzada;20.0
Municipios;1512;Torrelaguna;38.0
Municipios;1527;Torrelodones;34.0
Municipios;1533;Torremocha de Jarama;22.0
Municipios;1548;Torres de la Alameda;40.0
Municipios;9036;Tres Cantos;150.0
Municipios;1551;Valdaracete;62.0
Municipios;1564;Valdeavero;50.0
Municipios;1570;Valdelaguna;12.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;18.0
Municipios;1603;Valdemorillo;58.0
Municipios;1610;Valdemoro;74.0
Municipios;1625;Valdeolmos-Alalpardo;26.0
Municipios;1631;Valdepiélagos;10.0
Municipios;1646;Valdetorres de Jarama;62.0
Municipios;1659;Valdilecha;66.0
Municipios;1662;Valverde de Alcalá;10.0
Municipios;1678;Velilla de San Antonio;16.0
Municipios;1684;Vellón (El);30.0
Municipios;1697;Venturada;8.0
Municipios;1718;Villa del Prado;404.0
Municipios;1701;Villaconejos;162.0
Municipios;1723;Villalbilla;16.0
Municipios;1739;Villamanrique de Tajo;42.0
Municipios;1744;Villamanta;78.0
Municipios;1757;Villamantilla;8.0
Municipios;1782;Villanueva de Perales;24.0
Municipios;1760;Villanueva de la Cañada;70.0
Municipios;1776;Villanueva del Pardillo;26.0
Municipios;1795;Villar del Olmo;8.0
Municipios;1809;Villarejo de Salvanés;156.0
Municipios;1816;Villaviciosa de Odón;84.0
Municipios;1821;Villavieja del Lozoya;6.0
Municipios;1837;Zarzalejo;28.0
