Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;73280.0
Zonas Estadísticas;01;Municipio de Madrid ;25416.0
Zonas Estadísticas;02;Norte Metropolitano ;4984.0
Zonas Estadísticas;03;Este Metropolitano  ;3120.0
Zonas Estadísticas;04;Sur Metropolitano   ;13960.0
Zonas Estadísticas;05;Oeste Metropolitano ;5264.0
Zonas Estadísticas;06;Sierra Norte        ;2288.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1792.0
Zonas Estadísticas;08;Sudeste Comunidad   ;7464.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;4280.0
Zonas Estadísticas;10;Sierra Sur          ;2120.0
Zonas Estadísticas;11;Sierra Central      ;2592.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;136.0
Municipios;0035;Alameda del Valle;24.0
Municipios;0040;Alamo (El);136.0
Municipios;0053;Alcalá de Henares;584.0
Municipios;0066;Alcobendas;960.0
Municipios;0072;Alcorcón;8264.0
Municipios;0088;Aldea del Fresno;320.0
Municipios;0091;Algete;400.0
Municipios;0105;Alpedrete;104.0
Municipios;0112;Ambite;72.0
Municipios;0127;Anchuelo;48.0
Municipios;0133;Aranjuez;1280.0
Municipios;0148;Arganda del Rey;744.0
Municipios;0151;Arroyomolinos;72.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;24.0
Municipios;0186;Becerril de la Sierra;72.0
Municipios;0199;Belmonte de Tajo;80.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;504.0
Municipios;0231;Boalo (El);216.0
Municipios;0246;Braojos;32.0
Municipios;0259;Brea de Tajo;208.0
Municipios;0262;Brunete;232.0
Municipios;0278;Buitrago del Lozoya;56.0
Municipios;0284;Bustarviejo;88.0
Municipios;0297;Cabanillas de la Sierra;48.0
Municipios;0301;Cabrera (La);32.0
Municipios;0318;Cadalso de los Vidrios;288.0
Municipios;0323;Camarma de Esteruelas;48.0
Municipios;0339;Campo Real;192.0
Municipios;0344;Canencia;56.0
Municipios;0357;Carabaña;128.0
Municipios;0360;Casarrubuelos;16.0
Municipios;0376;Cenicientos;224.0
Municipios;0382;Cercedilla;88.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;32.0
Municipios;0528;Chinchón;1336.0
Municipios;0409;Ciempozuelos;344.0
Municipios;0416;Cobeña;176.0
Municipios;0468;Collado Mediano;32.0
Municipios;0474;Collado Villalba;528.0
Municipios;0455;Colmenar Viejo;1264.0
Municipios;0437;Colmenar de Oreja;696.0
Municipios;0421;Colmenar del Arroyo;144.0
Municipios;0442;Colmenarejo;64.0
Municipios;0480;Corpa;24.0
Municipios;0493;Coslada;200.0
Municipios;0506;Cubas de la Sagra;72.0
Municipios;0534;Daganzo de Arriba;168.0
Municipios;0549;Escorial (El);264.0
Municipios;0552;Estremera;368.0
Municipios;0565;Fresnedillas de la Oliva;40.0
Municipios;0571;Fresno de Torote;48.0
Municipios;0587;Fuenlabrada;1024.0
Municipios;0590;Fuente el Saz de Jarama;208.0
Municipios;0604;Fuentidueña de Tajo;480.0
Municipios;0611;Galapagar;360.0
Municipios;0626;Garganta de los Montes;64.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;32.0
Municipios;0647;Gascones;64.0
Municipios;0650;Getafe;536.0
Municipios;0663;Griñón;320.0
Municipios;0679;Guadalix de la Sierra;448.0
Municipios;0685;Guadarrama;216.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;48.0
Municipios;0719;Horcajuelo de la Sierra;24.0
Municipios;0724;Hoyo de Manzanares;72.0
Municipios;0730;Humanes de Madrid;192.0
Municipios;0745;Leganés;392.0
Municipios;0758;Loeches;72.0
Municipios;0761;Lozoya;32.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;56.0
Municipios;0783;Madarcos;8.0
Municipios;0796;Madrid;25416.0
Municipios;0800;Majadahonda;544.0
Municipios;0822;Manzanares el Real;152.0
Municipios;0838;Meco;328.0
Municipios;0843;Mejorada del Campo;40.0
Municipios;0856;Miraflores de la Sierra;168.0
Municipios;0869;Molar (El);216.0
Municipios;0875;Molinos (Los);80.0
Municipios;0881;Montejo de la Sierra;40.0
Municipios;0894;Moraleja de Enmedio;88.0
Municipios;0908;Moralzarzal;264.0
Municipios;0915;Morata de Tajuña;560.0
Municipios;0920;Móstoles;408.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;72.0
Municipios;0954;Navalagamella;112.0
Municipios;0967;Navalcarnero;560.0
Municipios;0973;Navarredonda y San Mamés;24.0
Municipios;0992;Navas del Rey;64.0
Municipios;1006;Nuevo Baztán;56.0
Municipios;1013;Olmeda de las Fuentes;56.0
Municipios;1028;Orusco de Tajuña;32.0
Municipios;1049;Paracuellos de Jarama;192.0
Municipios;1065;Parla;360.0
Municipios;1071;Patones;32.0
Municipios;1087;Pedrezuela;104.0
Municipios;1090;Pelayos de la Presa;8.0
Municipios;1104;Perales de Tajuña;104.0
Municipios;1111;Pezuela de las Torres;168.0
Municipios;1126;Pinilla del Valle;8.0
Municipios;1132;Pinto;240.0
Municipios;1147;Piñuécar-Gandullas;48.0
Municipios;1150;Pozuelo de Alarcón;1048.0
Municipios;1163;Pozuelo del Rey;88.0
Municipios;1179;Prádena del Rincón;40.0
Municipios;1185;Puebla de la Sierra;8.0
Municipios;9020;Puentes Viejas;40.0
Municipios;1198;Quijorna;112.0
Municipios;1202;Rascafría;272.0
Municipios;1219;Redueña;16.0
Municipios;1224;Ribatejada;48.0
Municipios;1230;Rivas-Vaciamadrid;272.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;568.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1224.0
Municipios;1283;Rozas de Puerto Real;80.0
Municipios;1296;San Agustín del Guadalix;96.0
Municipios;1300;San Fernando de Henares;112.0
Municipios;1317;San Lorenzo de El Escorial;424.0
Municipios;1338;San Martín de Valdeiglesias;184.0
Municipios;1322;San Martín de la Vega;624.0
Municipios;1343;San Sebastián de los Reyes;1488.0
Municipios;1356;Santa María de la Alameda;192.0
Municipios;1369;Santorcaz;56.0
Municipios;1375;Santos de la Humosa (Los);96.0
Municipios;1381;Serna del Monte (La);32.0
Municipios;1408;Serranillos del Valle;48.0
Municipios;1415;Sevilla la Nueva;88.0
Municipios;1436;Somosierra;24.0
Municipios;1441;Soto del Real;112.0
Municipios;1454;Talamanca de Jarama;136.0
Municipios;1467;Tielmes;192.0
Municipios;1473;Titulcia;56.0
Municipios;1489;Torrejón de Ardoz;776.0
Municipios;1505;Torrejón de Velasco;288.0
Municipios;1492;Torrejón de la Calzada;80.0
Municipios;1512;Torrelaguna;152.0
Municipios;1527;Torrelodones;136.0
Municipios;1533;Torremocha de Jarama;88.0
Municipios;1548;Torres de la Alameda;160.0
Municipios;9036;Tres Cantos;600.0
Municipios;1551;Valdaracete;248.0
Municipios;1564;Valdeavero;200.0
Municipios;1570;Valdelaguna;48.0
Municipios;1586;Valdemanco;0.0
