Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;229000.0
Zonas Estadísticas;01;Municipio de Madrid ;79425.0
Zonas Estadísticas;02;Norte Metropolitano ;15575.0
Zonas Estadísticas;03;Este Metropolitano  ;9750.0
Zonas Estadísticas;04;Sur Metropolitano   ;43625.0
Zonas Estadísticas;05;Oeste Metropolitano ;16450.0
Zonas Estadísticas;06;Sierra Norte        ;7150.0
Zonas Estadísticas;07;Nordeste Comunidad  ;5600.0
Zonas Estadísticas;08;Sudeste Comunidad   ;23325.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;13375.0
Zonas Estadísticas;10;Sierra Sur          ;6625.0
Zonas Estadísticas;11;Sierra Central      ;8100.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;425.0
Municipios;0035;Alameda del Valle;75.0
Municipios;0040;Alamo (El);425.0
Municipios;0053;Alcalá de Henares;1825.0
Municipios;0066;Alcobendas;3000.0
Municipios;0072;Alcorcón;25825.0
Municipios;0088;Aldea del Fresno;1000.0
Municipios;0091;Algete;1250.0
Municipios;0105;Alpedrete;325.0
Municipios;0112;Ambite;225.0
Municipios;0127;Anchuelo;150.0
Municipios;0133;Aranjuez;4000.0
Municipios;0148;Arganda del Rey;2325.0
Municipios;0151;Arroyomolinos;225.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;75.0
Municipios;0186;Becerril de la Sierra;225.0
Municipios;0199;Belmonte de Tajo;250.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1575.0
Municipios;0231;Boalo (El);675.0
Municipios;0246;Braojos;100.0
Municipios;0259;Brea de Tajo;650.0
Municipios;0262;Brunete;725.0
Municipios;0278;Buitrago del Lozoya;175.0
Municipios;0284;Bustarviejo;275.0
Municipios;0297;Cabanillas de la Sierra;150.0
Municipios;0301;Cabrera (La);100.0
Municipios;0318;Cadalso de los Vidrios;900.0
Municipios;0323;Camarma de Esteruelas;150.0
Municipios;0339;Campo Real;600.0
