Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;73280
Zonas Estadísticas;01;Municipio de Madrid ;25416
Zonas Estadísticas;02;Norte Metropolitano ;4984
Zonas Estadísticas;03;Este Metropolitano  ;3120
Zonas Estadísticas;04;Sur Metropolitano   ;13960
Zonas Estadísticas;05;Oeste Metropolitano ;5264
Zonas Estadísticas;06;Sierra Norte        ;2288
Zonas Estadísticas;07;Nordeste Comunidad  ;1792
Zonas Estadísticas;08;Sudeste Comunidad   ;7464
Zonas Estadísticas;09;Sudoeste Comunidad  ;4280
Zonas Estadísticas;10;Sierra Sur          ;2120
Zonas Estadísticas;11;Sierra Central      ;2592
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;136
Municipios;0035;Alameda del Valle;24
Municipios;0040;Alamo (El);136
Municipios;0053;Alcalá de Henares;584
Municipios;0066;Alcobendas;960
Municipios;0072;Alcorcón;8264
Municipios;0088;Aldea del Fresno;320
Municipios;0091;Algete;400
Municipios;0105;Alpedrete;104
Municipios;0112;Ambite;72
Municipios;0127;Anchuelo;48
Municipios;0133;Aranjuez;1280
Municipios;0148;Arganda del Rey;744
Municipios;0151;Arroyomolinos;72
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;24
Municipios;0186;Becerril de la Sierra;72
Municipios;0199;Belmonte de Tajo;80
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;504
Municipios;0231;Boalo (El);216
Municipios;0246;Braojos;32
Municipios;0259;Brea de Tajo;208
Municipios;0262;Brunete;232
Municipios;0278;Buitrago del Lozoya;56
Municipios;0284;Bustarviejo;88
Municipios;0297;Cabanillas de la Sierra;48
Municipios;0301;Cabrera (La);32
Municipios;0318;Cadalso de los Vidrios;288
Municipios;0323;Camarma de Esteruelas;48
Municipios;0339;Campo Real;192
Municipios;0344;Canencia;56
Municipios;0357;Carabaña;128
Municipios;0360;Casarrubuelos;16
Municipios;0376;Cenicientos;224
Municipios;0382;Cercedilla;88
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;32
Municipios;0528;Chinchón;1336
Municipios;0409;Ciempozuelos;344
Municipios;0416;Cobeña;176
Municipios;0468;Collado Mediano;32
Municipios;0474;Collado Villalba;528
Municipios;0455;Colmenar Viejo;1264
Municipios;0437;Colmenar de Oreja;696
Municipios;0421;Colmenar del Arroyo;144
Municipios;0442;Colmenarejo;64
Municipios;0480;Corpa;24
Municipios;0493;Coslada;200
Municipios;0506;Cubas de la Sagra;72
Municipios;0534;Daganzo de Arriba;168
Municipios;0549;Escorial (El);264
Municipios;0552;Estremera;368
Municipios;0565;Fresnedillas de la Oliva;40
Municipios;0571;Fresno de Torote;48
Municipios;0587;Fuenlabrada;1024
Municipios;0590;Fuente el Saz de Jarama;208
Municipios;0604;Fuentidueña de Tajo;480
Municipios;0611;Galapagar;360
Municipios;0626;Garganta de los Montes;64
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;32
Municipios;0647;Gascones;64
Municipios;0650;Getafe;536
Municipios;0663;Griñón;320
Municipios;0679;Guadalix de la Sierra;448
Municipios;0685;Guadarrama;216
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;48
Municipios;0719;Horcajuelo de la Sierra;24
Municipios;0724;Hoyo de Manzanares;72
Municipios;0730;Humanes de Madrid;192
Municipios;0745;Leganés;392
Municipios;0758;Loeches;72
Municipios;0761;Lozoya;32
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;56
Municipios;0783;Madarcos;8
Municipios;0796;Madrid;25416
Municipios;0800;Majadahonda;544
Municipios;0822;Manzanares el Real;152
Municipios;0838;Meco;328
Municipios;0843;Mejorada del Campo;40
Municipios;0856;Miraflores de la Sierra;168
Municipios;0869;Molar (El);216
Municipios;0875;Molinos (Los);80
Municipios;0881;Montejo de la Sierra;40
Municipios;0894;Moraleja de Enmedio;88
Municipios;0908;Moralzarzal;264
Municipios;0915;Morata de Tajuña;560
Municipios;0920;Móstoles;408
Municipios;0936;Navacerrada;0
Municipios;0941;Navalafuente;72
Municipios;0954;Navalagamella;112
Municipios;0967;Navalcarnero;560
Municipios;0973;Navarredonda y San Mamés;24
Municipios;0992;Navas del Rey;64
Municipios;1006;Nuevo Baztán;56
Municipios;1013;Olmeda de las Fuentes;56
Municipios;1028;Orusco de Tajuña;32
Municipios;1049;Paracuellos de Jarama;192
Municipios;1065;Parla;360
Municipios;1071;Patones;32
Municipios;1087;Pedrezuela;104
Municipios;1090;Pelayos de la Presa;8
Municipios;1104;Perales de Tajuña;104
Municipios;1111;Pezuela de las Torres;168
Municipios;1126;Pinilla del Valle;8
Municipios;1132;Pinto;240
Municipios;1147;Piñuécar-Gandullas;48
Municipios;1150;Pozuelo de Alarcón;1048
Municipios;1163;Pozuelo del Rey;88
Municipios;1179;Prádena del Rincón;40
Municipios;1185;Puebla de la Sierra;8
Municipios;9020;Puentes Viejas;40
Municipios;1198;Quijorna;112
Municipios;1202;Rascafría;272
Municipios;1219;Redueña;16
Municipios;1224;Ribatejada;48
Municipios;1230;Rivas-Vaciamadrid;272
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;568
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);1224
Municipios;1283;Rozas de Puerto Real;80
Municipios;1296;San Agustín del Guadalix;96
Municipios;1300;San Fernando de Henares;112
Municipios;1317;San Lorenzo de El Escorial;424
Municipios;1338;San Martín de Valdeiglesias;184
Municipios;1322;San Martín de la Vega;624
Municipios;1343;San Sebastián de los Reyes;1488
Municipios;1356;Santa María de la Alameda;192
