Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;44430.0
Zonas Estadísticas;01;Municipio de Madrid ;15213.0
Zonas Estadísticas;02;Norte Metropolitano ;3076.0
Zonas Estadísticas;03;Este Metropolitano  ;1876.0
Zonas Estadísticas;04;Sur Metropolitano   ;7769.0
Zonas Estadísticas;05;Oeste Metropolitano ;3553.0
Zonas Estadísticas;06;Sierra Norte        ;1497.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1115.0
Zonas Estadísticas;08;Sudeste Comunidad   ;4687.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2702.0
Zonas Estadísticas;10;Sierra Sur          ;1328.0
Zonas Estadísticas;11;Sierra Central      ;1614.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;79.0
Municipios;0035;Alameda del Valle;17.0
Municipios;0040;Alamo (El);83.0
Municipios;0053;Alcalá de Henares;370.0
Municipios;0066;Alcobendas;558.0
Municipios;0072;Alcorcón;4169.0
Municipios;0088;Aldea del Fresno;195.0
Municipios;0091;Algete;253.0
Municipios;0105;Alpedrete;63.0
Municipios;0112;Ambite;45.0
Municipios;0127;Anchuelo;32.0
Municipios;0133;Aranjuez;796.0
Municipios;0148;Arganda del Rey;440.0
Municipios;0151;Arroyomolinos;47.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;14.0
Municipios;0186;Becerril de la Sierra;46.0
Municipios;0199;Belmonte de Tajo;49.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;26.0
Municipios;0225;Boadilla del Monte;469.0
Municipios;0231;Boalo (El);139.0
Municipios;0246;Braojos;22.0
Municipios;0259;Brea de Tajo;129.0
Municipios;0262;Brunete;144.0
Municipios;0278;Buitrago del Lozoya;39.0
Municipios;0284;Bustarviejo;61.0
Municipios;0297;Cabanillas de la Sierra;30.0
Municipios;0301;Cabrera (La);18.0
Municipios;0318;Cadalso de los Vidrios;170.0
Municipios;0323;Camarma de Esteruelas;34.0
Municipios;0339;Campo Real;114.0
Municipios;0344;Canencia;36.0
Municipios;0357;Carabaña;85.0
Municipios;0360;Casarrubuelos;10.0
Municipios;0376;Cenicientos;144.0
Municipios;0382;Cercedilla;54.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;20.0
Municipios;0528;Chinchón;851.0
Municipios;0409;Ciempozuelos;221.0
Municipios;0416;Cobeña;110.0
Municipios;0468;Collado Mediano;19.0
Municipios;0474;Collado Villalba;346.0
Municipios;0455;Colmenar Viejo;796.0
Municipios;0437;Colmenar de Oreja;426.0
Municipios;0421;Colmenar del Arroyo;90.0
Municipios;0442;Colmenarejo;39.0
Municipios;0480;Corpa;14.0
Municipios;0493;Coslada;124.0
Municipios;0506;Cubas de la Sagra;46.0
Municipios;0534;Daganzo de Arriba;106.0
Municipios;0549;Escorial (El);166.0
Municipios;0552;Estremera;234.0
Municipios;0565;Fresnedillas de la Oliva;28.0
Municipios;0571;Fresno de Torote;31.0
Municipios;0587;Fuenlabrada;609.0
Municipios;0590;Fuente el Saz de Jarama;135.0
Municipios;0604;Fuentidueña de Tajo;290.0
Municipios;0611;Galapagar;230.0
Municipios;0626;Garganta de los Montes;39.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;21.0
Municipios;0647;Gascones;42.0
Municipios;0650;Getafe;353.0
Municipios;0663;Griñón;182.0
Municipios;0679;Guadalix de la Sierra;282.0
Municipios;0685;Guadarrama;128.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;31.0
Municipios;0719;Horcajuelo de la Sierra;15.0
Municipios;0724;Hoyo de Manzanares;49.0
Municipios;0730;Humanes de Madrid;119.0
Municipios;0745;Leganés;240.0
Municipios;0758;Loeches;43.0
Municipios;0761;Lozoya;21.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;33.0
Municipios;0783;Madarcos;5.0
Municipios;0796;Madrid;15213.0
Municipios;0800;Majadahonda;325.0
Municipios;0822;Manzanares el Real;92.0
Municipios;0838;Meco;203.0
Municipios;0843;Mejorada del Campo;30.0
Municipios;0856;Miraflores de la Sierra;107.0
Municipios;0869;Molar (El);134.0
Municipios;0875;Molinos (Los);52.0
Municipios;0881;Montejo de la Sierra;27.0
Municipios;0894;Moraleja de Enmedio;59.0
Municipios;0908;Moralzarzal;154.0
Municipios;0915;Morata de Tajuña;343.0
Municipios;0920;Móstoles;266.0
Municipios;0936;Navacerrada;1.0
Municipios;0941;Navalafuente;47.0
Municipios;0954;Navalagamella;70.0
Municipios;0967;Navalcarnero;346.0
Municipios;0973;Navarredonda y San Mamés;15.0
Municipios;0992;Navas del Rey;39.0
Municipios;1006;Nuevo Baztán;35.0
Municipios;1013;Olmeda de las Fuentes;33.0
Municipios;1028;Orusco de Tajuña;20.0
Municipios;1049;Paracuellos de Jarama;124.0
Municipios;1065;Parla;223.0
Municipios;1071;Patones;17.0
Municipios;1087;Pedrezuela;83.0
Municipios;1090;Pelayos de la Presa;11.0
Municipios;1104;Perales de Tajuña;66.0
Municipios;1111;Pezuela de las Torres;113.0
Municipios;1126;Pinilla del Valle;5.0
Municipios;1132;Pinto;192.0
Municipios;1147;Piñuécar-Gandullas;30.0
Municipios;1150;Pozuelo de Alarcón;684.0
Municipios;1163;Pozuelo del Rey;53.0
Municipios;1179;Prádena del Rincón;23.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;24.0
Municipios;1198;Quijorna;74.0
Municipios;1202;Rascafría;166.0
Municipios;1219;Redueña;13.0
Municipios;1224;Ribatejada;27.0
Municipios;1230;Rivas-Vaciamadrid;165.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;351.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);826.0
Municipios;1283;Rozas de Puerto Real;49.0
Municipios;1296;San Agustín del Guadalix;58.0
Municipios;1300;San Fernando de Henares;70.0
Municipios;1317;San Lorenzo de El Escorial;269.0
Municipios;1338;San Martín de Valdeiglesias;117.0
Municipios;1322;San Martín de la Vega;390.0
Municipios;1343;San Sebastián de los Reyes;905.0
Municipios;1356;Santa María de la Alameda;119.0
Municipios;1369;Santorcaz;34.0
Municipios;1375;Santos de la Humosa (Los);60.0
Municipios;1381;Serna del Monte (La);21.0
Municipios;1408;Serranillos del Valle;31.0
Municipios;1415;Sevilla la Nueva;53.0
Municipios;1436;Somosierra;15.0
Municipios;1441;Soto del Real;75.0
Municipios;1454;Talamanca de Jarama;85.0
Municipios;1467;Tielmes;111.0
Municipios;1473;Titulcia;38.0
Municipios;1489;Torrejón de Ardoz;436.0
Municipios;1505;Torrejón de Velasco;184.0
Municipios;1492;Torrejón de la Calzada;49.0
Municipios;1512;Torrelaguna;95.0
Municipios;1527;Torrelodones;77.0
Municipios;1533;Torremocha de Jarama;58.0
Municipios;1548;Torres de la Alameda;99.0
Municipios;9036;Tres Cantos;396.0
Municipios;1551;Valdaracete;155.0
Municipios;1564;Valdeavero;124.0
Municipios;1570;Valdelaguna;31.0
Municipios;1586;Valdemanco;1.0
Municipios;1599;Valdemaqueda;47.0
Municipios;1603;Valdemorillo;139.0
Municipios;1610;Valdemoro;191.0
Municipios;1625;Valdeolmos-Alalpardo;63.0
Municipios;1631;Valdepiélagos;28.0
Municipios;1646;Valdetorres de Jarama;145.0
Municipios;1659;Valdilecha;167.0
Municipios;1662;Valverde de Alcalá;25.0
Municipios;1678;Velilla de San Antonio;38.0
Municipios;1684;Vellón (El);78.0
Municipios;1697;Venturada;20.0
Municipios;1718;Villa del Prado;1037.0
Municipios;1701;Villaconejos;427.0
Municipios;1723;Villalbilla;40.0
Municipios;1739;Villamanrique de Tajo;110.0
Municipios;1744;Villamanta;210.0
Municipios;1757;Villamantilla;23.0
Municipios;1782;Villanueva de Perales;59.0
Municipios;1760;Villanueva de la Cañada;169.0
Municipios;1776;Villanueva del Pardillo;71.0
Municipios;1795;Villar del Olmo;20.0
Municipios;1809;Villarejo de Salvanés;395.0
Municipios;1816;Villaviciosa de Odón;234.0
Municipios;1821;Villavieja del Lozoya;15.0
Municipios;1837;Zarzalejo;73.0
