Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;13730436.0
Zonas Estadísticas;01;Municipio de Madrid ;8537050.0
Zonas Estadísticas;02;Norte Metropolitano ;875612.0
Zonas Estadísticas;03;Este Metropolitano  ;1012792.0
Zonas Estadísticas;04;Sur Metropolitano   ;1688708.0
Zonas Estadísticas;05;Oeste Metropolitano ;989850.0
Zonas Estadísticas;06;Sierra Norte        ;55688.0
Zonas Estadísticas;07;Nordeste Comunidad  ;80884.0
Zonas Estadísticas;08;Sudeste Comunidad   ;104698.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;176978.0
Zonas Estadísticas;10;Sierra Sur          ;37238.0
Zonas Estadísticas;11;Sierra Central      ;170938.0
Municipios;0014;Acebeda (La);298.0
Municipios;0029;Ajalvir;19090.0
Municipios;0035;Alameda del Valle;556.0
Municipios;0040;Alamo (El);8666.0
Municipios;0053;Alcalá de Henares;304818.0
Municipios;0066;Alcobendas;419128.0
Municipios;0072;Alcorcón;249276.0
Municipios;0088;Aldea del Fresno;2466.0
Municipios;0091;Algete;32432.0
Municipios;0105;Alpedrete;12558.0
Municipios;0112;Ambite;628.0
Municipios;0127;Anchuelo;1242.0
Municipios;0133;Aranjuez;73842.0
Municipios;0148;Arganda del Rey;99842.0
Municipios;0151;Arroyomolinos;44824.0
Municipios;0164;Atazar (El);368.0
Municipios;0170;Batres;1348.0
Municipios;0186;Becerril de la Sierra;4524.0
Municipios;0199;Belmonte de Tajo;1318.0
Municipios;0210;Berrueco (El);772.0
Municipios;0203;Berzosa del Lozoya;544.0
Municipios;0225;Boadilla del Monte;99490.0
Municipios;0231;Boalo (El);6876.0
Municipios;0246;Braojos;1144.0
Municipios;0259;Brea de Tajo;862.0
Municipios;0262;Brunete;10586.0
Municipios;0278;Buitrago del Lozoya;5066.0
Municipios;0284;Bustarviejo;2260.0
Municipios;0297;Cabanillas de la Sierra;892.0
Municipios;0301;Cabrera (La);3156.0
Municipios;0318;Cadalso de los Vidrios;2728.0
Municipios;0323;Camarma de Esteruelas;8180.0
Municipios;0339;Campo Real;6834.0
Municipios;0344;Canencia;556.0
Municipios;0357;Carabaña;1472.0
Municipios;0360;Casarrubuelos;3538.0
Municipios;0376;Cenicientos;1390.0
Municipios;0382;Cercedilla;8828.0
Municipios;0395;Cervera de Buitrago;316.0
Municipios;0513;Chapinería;2156.0
Municipios;0528;Chinchón;6016.0
Municipios;0409;Ciempozuelos;32092.0
Municipios;0416;Cobeña;6790.0
Municipios;0468;Collado Mediano;6456.0
Municipios;0474;Collado Villalba;69066.0
Municipios;0455;Colmenar Viejo;67264.0
Municipios;0437;Colmenar de Oreja;5298.0
Municipios;0421;Colmenar del Arroyo;3686.0
Municipios;0442;Colmenarejo;10600.0
Municipios;0480;Corpa;386.0
Municipios;0493;Coslada;147204.0
Municipios;0506;Cubas de la Sagra;5098.0
Municipios;0534;Daganzo de Arriba;15360.0
Municipios;0549;Escorial (El);14904.0
Municipios;0552;Estremera;5088.0
Municipios;0565;Fresnedillas de la Oliva;1210.0
Municipios;0571;Fresno de Torote;1228.0
Municipios;0587;Fuenlabrada;211476.0
Municipios;0590;Fuente el Saz de Jarama;7974.0
Municipios;0604;Fuentidueña de Tajo;1676.0
Municipios;0611;Galapagar;25162.0
Municipios;0626;Garganta de los Montes;608.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;732.0
Municipios;0647;Gascones;418.0
Municipios;0650;Getafe;316470.0
Municipios;0663;Griñón;22402.0
Municipios;0679;Guadalix de la Sierra;5070.0
Municipios;0685;Guadarrama;17062.0
Municipios;0698;Hiruela (La);316.0
Municipios;0702;Horcajo de la Sierra-Aoslos;538.0
Municipios;0719;Horcajuelo de la Sierra;312.0
Municipios;0724;Hoyo de Manzanares;8068.0
Municipios;0730;Humanes de Madrid;41180.0
Municipios;0745;Leganés;252952.0
Municipios;0758;Loeches;14178.0
Municipios;0761;Lozoya;1006.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2386.0
Municipios;0783;Madarcos;252.0
Municipios;0796;Madrid;8537050.0
Municipios;0800;Majadahonda;132828.0
Municipios;0822;Manzanares el Real;5508.0
Municipios;0838;Meco;28570.0
Municipios;0843;Mejorada del Campo;23234.0
Municipios;0856;Miraflores de la Sierra;4596.0
Municipios;0869;Molar (El);5950.0
Municipios;0875;Molinos (Los);3638.0
Municipios;0881;Montejo de la Sierra;660.0
Municipios;0894;Moraleja de Enmedio;7470.0
Municipios;0908;Moralzarzal;12174.0
Municipios;0915;Morata de Tajuña;5350.0
Municipios;0920;Móstoles;188136.0
Municipios;0936;Navacerrada;3068.0
Municipios;0941;Navalafuente;834.0
Municipios;0954;Navalagamella;1472.0
Municipios;0967;Navalcarnero;40860.0
Municipios;0973;Navarredonda y San Mamés;438.0
Municipios;0992;Navas del Rey;2726.0
Municipios;1006;Nuevo Baztán;4306.0
Municipios;1013;Olmeda de las Fuentes;756.0
Municipios;1028;Orusco de Tajuña;1130.0
Municipios;1049;Paracuellos de Jarama;26902.0
Municipios;1065;Parla;83576.0
Municipios;1071;Patones;908.0
Municipios;1087;Pedrezuela;3894.0
Municipios;1090;Pelayos de la Presa;2504.0
Municipios;1104;Perales de Tajuña;2082.0
Municipios;1111;Pezuela de las Torres;738.0
Municipios;1126;Pinilla del Valle;262.0
Municipios;1132;Pinto;83494.0
Municipios;1147;Piñuécar-Gandullas;456.0
Municipios;1150;Pozuelo de Alarcón;318908.0
Municipios;1163;Pozuelo del Rey;646.0
Municipios;1179;Prádena del Rincón;346.0
Municipios;1185;Puebla de la Sierra;262.0
Municipios;9020;Puentes Viejas;1190.0
Municipios;1198;Quijorna;2200.0
Municipios;1202;Rascafría;2346.0
Municipios;1219;Redueña;904.0
Municipios;1224;Ribatejada;800.0
Municipios;1230;Rivas-Vaciamadrid;115112.0
Municipios;1245;Robledillo de la Jara;302.0
Municipios;1258;Robledo de Chavela;3704.0
Municipios;1261;Robregordo;236.0
Municipios;1277;Rozas de Madrid (Las);219592.0
Municipios;1283;Rozas de Puerto Real;2296.0
Municipios;1296;San Agustín del Guadalix;17880.0
Municipios;1300;San Fernando de Henares;100012.0
Municipios;1317;San Lorenzo de El Escorial;21534.0
Municipios;1338;San Martín de Valdeiglesias;9294.0
Municipios;1322;San Martín de la Vega;20830.0
Municipios;1343;San Sebastián de los Reyes;181880.0
Municipios;1356;Santa María de la Alameda;1620.0
Municipios;1369;Santorcaz;792.0
Municipios;1375;Santos de la Humosa (Los);1488.0
Municipios;1381;Serna del Monte (La);294.0
Municipios;1408;Serranillos del Valle;4552.0
Municipios;1415;Sevilla la Nueva;7674.0
Municipios;1436;Somosierra;334.0
Municipios;1441;Soto del Real;11028.0
Municipios;1454;Talamanca de Jarama;2882.0
Municipios;1467;Tielmes;2558.0
Municipios;1473;Titulcia;1310.0
Municipios;1489;Torrejón de Ardoz;164038.0
Municipios;1505;Torrejón de Velasco;3724.0
Municipios;1492;Torrejón de la Calzada;12324.0
Municipios;1512;Torrelaguna;5320.0
Municipios;1527;Torrelodones;31708.0
Municipios;1533;Torremocha de Jarama;2640.0
Municipios;1548;Torres de la Alameda;11236.0
Municipios;9036;Tres Cantos;150238.0
Municipios;1551;Valdaracete;582.0
Municipios;1564;Valdeavero;1322.0
Municipios;1570;Valdelaguna;578.0
Municipios;1586;Valdemanco;622.0
Municipios;1599;Valdemaqueda;680.0
Municipios;1603;Valdemorillo;11510.0
Municipios;1610;Valdemoro;135384.0
Municipios;1625;Valdeolmos-Alalpardo;4232.0
Municipios;1631;Valdepiélagos;588.0
Municipios;1646;Valdetorres de Jarama;3798.0
Municipios;1659;Valdilecha;2438.0
Municipios;1662;Valverde de Alcalá;416.0
Municipios;1678;Velilla de San Antonio;12540.0
Municipios;1684;Vellón (El);1386.0
Municipios;1697;Venturada;4168.0
Municipios;1718;Villa del Prado;4908.0
Municipios;1701;Villaconejos;2894.0
Municipios;1723;Villalbilla;11024.0
Municipios;1739;Villamanrique de Tajo;778.0
Municipios;1744;Villamanta;2498.0
Municipios;1757;Villamantilla;1096.0
Municipios;1782;Villanueva de Perales;1330.0
Municipios;1760;Villanueva de la Cañada;31942.0
Municipios;1776;Villanueva del Pardillo;16074.0
Municipios;1795;Villar del Olmo;1416.0
Municipios;1809;Villarejo de Salvanés;7182.0
Municipios;1816;Villaviciosa de Odón;42500.0
Municipios;1821;Villavieja del Lozoya;320.0
Municipios;1837;Zarzalejo;1772.0
