Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;82382616.0
Zonas Estadísticas;01;Municipio de Madrid ;51222300.0
Zonas Estadísticas;02;Norte Metropolitano ;5253672.0
Zonas Estadísticas;03;Este Metropolitano  ;6076752.0
Zonas Estadísticas;04;Sur Metropolitano   ;10132248.0
Zonas Estadísticas;05;Oeste Metropolitano ;5939100.0
Zonas Estadísticas;06;Sierra Norte        ;334128.0
Zonas Estadísticas;07;Nordeste Comunidad  ;485304.0
Zonas Estadísticas;08;Sudeste Comunidad   ;628188.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1061868.0
Zonas Estadísticas;10;Sierra Sur          ;223428.0
Zonas Estadísticas;11;Sierra Central      ;1025628.0
Municipios;0014;Acebeda (La);1788.0
Municipios;0029;Ajalvir;114540.0
Municipios;0035;Alameda del Valle;3336.0
Municipios;0040;Alamo (El);51996.0
Municipios;0053;Alcalá de Henares;1828908.0
Municipios;0066;Alcobendas;2514768.0
Municipios;0072;Alcorcón;1495656.0
Municipios;0088;Aldea del Fresno;14796.0
Municipios;0091;Algete;194592.0
Municipios;0105;Alpedrete;75348.0
Municipios;0112;Ambite;3768.0
Municipios;0127;Anchuelo;7452.0
Municipios;0133;Aranjuez;443052.0
Municipios;0148;Arganda del Rey;599052.0
Municipios;0151;Arroyomolinos;268944.0
Municipios;0164;Atazar (El);2208.0
Municipios;0170;Batres;8088.0
Municipios;0186;Becerril de la Sierra;27144.0
Municipios;0199;Belmonte de Tajo;7908.0
Municipios;0210;Berrueco (El);4632.0
Municipios;0203;Berzosa del Lozoya;3264.0
Municipios;0225;Boadilla del Monte;596940.0
Municipios;0231;Boalo (El);41256.0
Municipios;0246;Braojos;6864.0
Municipios;0259;Brea de Tajo;5172.0
Municipios;0262;Brunete;63516.0
Municipios;0278;Buitrago del Lozoya;30396.0
Municipios;0284;Bustarviejo;13560.0
Municipios;0297;Cabanillas de la Sierra;5352.0
Municipios;0301;Cabrera (La);18936.0
Municipios;0318;Cadalso de los Vidrios;16368.0
Municipios;0323;Camarma de Esteruelas;49080.0
Municipios;0339;Campo Real;41004.0
Municipios;0344;Canencia;3336.0
Municipios;0357;Carabaña;8832.0
Municipios;0360;Casarrubuelos;21228.0
Municipios;0376;Cenicientos;8340.0
Municipios;0382;Cercedilla;52968.0
Municipios;0395;Cervera de Buitrago;1896.0
Municipios;0513;Chapinería;12936.0
Municipios;0528;Chinchón;36096.0
Municipios;0409;Ciempozuelos;192552.0
Municipios;0416;Cobeña;40740.0
Municipios;0468;Collado Mediano;38736.0
Municipios;0474;Collado Villalba;414396.0
Municipios;0455;Colmenar Viejo;403584.0
Municipios;0437;Colmenar de Oreja;31788.0
Municipios;0421;Colmenar del Arroyo;22116.0
Municipios;0442;Colmenarejo;63600.0
Municipios;0480;Corpa;2316.0
Municipios;0493;Coslada;883224.0
Municipios;0506;Cubas de la Sagra;30588.0
Municipios;0534;Daganzo de Arriba;92160.0
Municipios;0549;Escorial (El);89424.0
Municipios;0552;Estremera;30528.0
Municipios;0565;Fresnedillas de la Oliva;7260.0
Municipios;0571;Fresno de Torote;7368.0
Municipios;0587;Fuenlabrada;1268856.0
Municipios;0590;Fuente el Saz de Jarama;47844.0
Municipios;0604;Fuentidueña de Tajo;10056.0
Municipios;0611;Galapagar;150972.0
Municipios;0626;Garganta de los Montes;3648.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4392.0
Municipios;0647;Gascones;2508.0
Municipios;0650;Getafe;1898820.0
Municipios;0663;Griñón;134412.0
Municipios;0679;Guadalix de la Sierra;30420.0
Municipios;0685;Guadarrama;102372.0
Municipios;0698;Hiruela (La);1896.0
Municipios;0702;Horcajo de la Sierra-Aoslos;3228.0
Municipios;0719;Horcajuelo de la Sierra;1872.0
Municipios;0724;Hoyo de Manzanares;48408.0
Municipios;0730;Humanes de Madrid;247080.0
Municipios;0745;Leganés;1517712.0
Municipios;0758;Loeches;85068.0
Municipios;0761;Lozoya;6036.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;14316.0
Municipios;0783;Madarcos;1512.0
Municipios;0796;Madrid;51222300.0
Municipios;0800;Majadahonda;796968.0
Municipios;0822;Manzanares el Real;33048.0
Municipios;0838;Meco;171420.0
Municipios;0843;Mejorada del Campo;139404.0
Municipios;0856;Miraflores de la Sierra;27576.0
Municipios;0869;Molar (El);35700.0
Municipios;0875;Molinos (Los);21828.0
Municipios;0881;Montejo de la Sierra;3960.0
Municipios;0894;Moraleja de Enmedio;44820.0
Municipios;0908;Moralzarzal;73044.0
Municipios;0915;Morata de Tajuña;32100.0
Municipios;0920;Móstoles;1128816.0
Municipios;0936;Navacerrada;18408.0
Municipios;0941;Navalafuente;5004.0
Municipios;0954;Navalagamella;8832.0
Municipios;0967;Navalcarnero;245160.0
Municipios;0973;Navarredonda y San Mamés;2628.0
Municipios;0992;Navas del Rey;16356.0
Municipios;1006;Nuevo Baztán;25836.0
Municipios;1013;Olmeda de las Fuentes;4536.0
Municipios;1028;Orusco de Tajuña;6780.0
Municipios;1049;Paracuellos de Jarama;161412.0
Municipios;1065;Parla;501456.0
Municipios;1071;Patones;5448.0
Municipios;1087;Pedrezuela;23364.0
Municipios;1090;Pelayos de la Presa;15024.0
Municipios;1104;Perales de Tajuña;12492.0
Municipios;1111;Pezuela de las Torres;4428.0
Municipios;1126;Pinilla del Valle;1572.0
Municipios;1132;Pinto;500964.0
Municipios;1147;Piñuécar-Gandullas;2736.0
Municipios;1150;Pozuelo de Alarcón;1913448.0
Municipios;1163;Pozuelo del Rey;3876.0
Municipios;1179;Prádena del Rincón;2076.0
Municipios;1185;Puebla de la Sierra;1572.0
Municipios;9020;Puentes Viejas;7140.0
Municipios;1198;Quijorna;13200.0
Municipios;1202;Rascafría;14076.0
Municipios;1219;Redueña;5424.0
Municipios;1224;Ribatejada;4800.0
Municipios;1230;Rivas-Vaciamadrid;690672.0
Municipios;1245;Robledillo de la Jara;1812.0
Municipios;1258;Robledo de Chavela;22224.0
Municipios;1261;Robregordo;1416.0
Municipios;1277;Rozas de Madrid (Las);1317552.0
