Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;54921744.0
Zonas Estadísticas;01;Municipio de Madrid ;34148200.0
Zonas Estadísticas;02;Norte Metropolitano ;3502448.0
Zonas Estadísticas;03;Este Metropolitano  ;4051168.0
Zonas Estadísticas;04;Sur Metropolitano   ;6754832.0
Zonas Estadísticas;05;Oeste Metropolitano ;3959400.0
Zonas Estadísticas;06;Sierra Norte        ;222752.0
Zonas Estadísticas;07;Nordeste Comunidad  ;323536.0
Zonas Estadísticas;08;Sudeste Comunidad   ;418792.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;707912.0
Zonas Estadísticas;10;Sierra Sur          ;148952.0
Zonas Estadísticas;11;Sierra Central      ;683752.0
Municipios;0014;Acebeda (La);1192.0
Municipios;0029;Ajalvir;76360.0
Municipios;0035;Alameda del Valle;2224.0
Municipios;0040;Alamo (El);34664.0
Municipios;0053;Alcalá de Henares;1219272.0
Municipios;0066;Alcobendas;1676512.0
Municipios;0072;Alcorcón;997104.0
Municipios;0088;Aldea del Fresno;9864.0
Municipios;0091;Algete;129728.0
Municipios;0105;Alpedrete;50232.0
Municipios;0112;Ambite;2512.0
Municipios;0127;Anchuelo;4968.0
Municipios;0133;Aranjuez;295368.0
Municipios;0148;Arganda del Rey;399368.0
Municipios;0151;Arroyomolinos;179296.0
Municipios;0164;Atazar (El);1472.0
Municipios;0170;Batres;5392.0
Municipios;0186;Becerril de la Sierra;18096.0
Municipios;0199;Belmonte de Tajo;5272.0
Municipios;0210;Berrueco (El);3088.0
Municipios;0203;Berzosa del Lozoya;2176.0
Municipios;0225;Boadilla del Monte;397960.0
Municipios;0231;Boalo (El);27504.0
Municipios;0246;Braojos;4576.0
Municipios;0259;Brea de Tajo;3448.0
Municipios;0262;Brunete;42344.0
Municipios;0278;Buitrago del Lozoya;20264.0
Municipios;0284;Bustarviejo;9040.0
Municipios;0297;Cabanillas de la Sierra;3568.0
Municipios;0301;Cabrera (La);12624.0
