Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;171630450.0
Zonas Estadísticas;01;Municipio de Madrid ;106713125.0
Zonas Estadísticas;02;Norte Metropolitano ;10945150.0
Zonas Estadísticas;03;Este Metropolitano  ;12659900.0
Zonas Estadísticas;04;Sur Metropolitano   ;21108850.0
Zonas Estadísticas;05;Oeste Metropolitano ;12373125.0
Zonas Estadísticas;06;Sierra Norte        ;696100.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1011050.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1308725.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2212225.0
Zonas Estadísticas;10;Sierra Sur          ;465475.0
Zonas Estadísticas;11;Sierra Central      ;2136725.0
Municipios;0014;Acebeda (La);3725.0
Municipios;0029;Ajalvir;238625.0
Municipios;0035;Alameda del Valle;6950.0
Municipios;0040;Alamo (El);108325.0
Municipios;0053;Alcalá de Henares;3810225.0
Municipios;0066;Alcobendas;5239100.0
Municipios;0072;Alcorcón;3115950.0
Municipios;0088;Aldea del Fresno;30825.0
Municipios;0091;Algete;405400.0
Municipios;0105;Alpedrete;156975.0
Municipios;0112;Ambite;7850.0
Municipios;0127;Anchuelo;15525.0
Municipios;0133;Aranjuez;923025.0
Municipios;0148;Arganda del Rey;1248025.0
Municipios;0151;Arroyomolinos;560300.0
Municipios;0164;Atazar (El);4600.0
Municipios;0170;Batres;16850.0
Municipios;0186;Becerril de la Sierra;56550.0
Municipios;0199;Belmonte de Tajo;16475.0
Municipios;0210;Berrueco (El);9650.0
Municipios;0203;Berzosa del Lozoya;6800.0
Municipios;0225;Boadilla del Monte;1243625.0
Municipios;0231;Boalo (El);85950.0
Municipios;0246;Braojos;14300.0
Municipios;0259;Brea de Tajo;10775.0
Municipios;0262;Brunete;132325.0
Municipios;0278;Buitrago del Lozoya;63325.0
Municipios;0284;Bustarviejo;28250.0
Municipios;0297;Cabanillas de la Sierra;11150.0
Municipios;0301;Cabrera (La);39450.0
