Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;260878284.0
Zonas Estadísticas;01;Municipio de Madrid ;162203950.0
Zonas Estadísticas;02;Norte Metropolitano ;16636628.0
Zonas Estadísticas;03;Este Metropolitano  ;19243048.0
Zonas Estadísticas;04;Sur Metropolitano   ;32085452.0
Zonas Estadísticas;05;Oeste Metropolitano ;18807150.0
Zonas Estadísticas;06;Sierra Norte        ;1058072.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1536796.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1989262.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3362582.0
Zonas Estadísticas;10;Sierra Sur          ;707522.0
Zonas Estadísticas;11;Sierra Central      ;3247822.0
Municipios;0014;Acebeda (La);5662.0
Municipios;0029;Ajalvir;362710.0
Municipios;0035;Alameda del Valle;10564.0
Municipios;0040;Alamo (El);164654.0
Municipios;0053;Alcalá de Henares;5791542.0
Municipios;0066;Alcobendas;7963432.0
Municipios;0072;Alcorcón;4736244.0
Municipios;0088;Aldea del Fresno;46854.0
Municipios;0091;Algete;616208.0
Municipios;0105;Alpedrete;238602.0
Municipios;0112;Ambite;11932.0
Municipios;0127;Anchuelo;23598.0
Municipios;0133;Aranjuez;1402998.0
Municipios;0148;Arganda del Rey;1896998.0
Municipios;0151;Arroyomolinos;851656.0
Municipios;0164;Atazar (El);6992.0
Municipios;0170;Batres;25612.0
Municipios;0186;Becerril de la Sierra;85956.0
Municipios;0199;Belmonte de Tajo;25042.0
Municipios;0210;Berrueco (El);14668.0
Municipios;0203;Berzosa del Lozoya;10336.0
Municipios;0225;Boadilla del Monte;1890310.0
Municipios;0231;Boalo (El);130644.0
Municipios;0246;Braojos;21736.0
Municipios;0259;Brea de Tajo;16378.0
Municipios;0262;Brunete;201134.0
Municipios;0278;Buitrago del Lozoya;96254.0
Municipios;0284;Bustarviejo;42940.0
Municipios;0297;Cabanillas de la Sierra;16948.0
Municipios;0301;Cabrera (La);59964.0
Municipios;0318;Cadalso de los Vidrios;51832.0
Municipios;0323;Camarma de Esteruelas;155420.0
Municipios;0339;Campo Real;129846.0
Municipios;0344;Canencia;10564.0
Municipios;0357;Carabaña;27968.0
Municipios;0360;Casarrubuelos;67222.0
Municipios;0376;Cenicientos;26410.0
Municipios;0382;Cercedilla;167732.0
Municipios;0395;Cervera de Buitrago;6004.0
Municipios;0513;Chapinería;40964.0
Municipios;0528;Chinchón;114304.0
Municipios;0409;Ciempozuelos;609748.0
Municipios;0416;Cobeña;129010.0
Municipios;0468;Collado Mediano;122664.0
Municipios;0474;Collado Villalba;1312254.0
Municipios;0455;Colmenar Viejo;1278016.0
Municipios;0437;Colmenar de Oreja;100662.0
Municipios;0421;Colmenar del Arroyo;70034.0
Municipios;0442;Colmenarejo;201400.0
Municipios;0480;Corpa;7334.0
Municipios;0493;Coslada;2796876.0
Municipios;0506;Cubas de la Sagra;96862.0
Municipios;0534;Daganzo de Arriba;291840.0
Municipios;0549;Escorial (El);283176.0
Municipios;0552;Estremera;96672.0
Municipios;0565;Fresnedillas de la Oliva;22990.0
Municipios;0571;Fresno de Torote;23332.0
Municipios;0587;Fuenlabrada;4018044.0
Municipios;0590;Fuente el Saz de Jarama;151506.0
Municipios;0604;Fuentidueña de Tajo;31844.0
Municipios;0611;Galapagar;478078.0
Municipios;0626;Garganta de los Montes;11552.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;13908.0
Municipios;0647;Gascones;7942.0
Municipios;0650;Getafe;6012930.0
Municipios;0663;Griñón;425638.0
Municipios;0679;Guadalix de la Sierra;96330.0
Municipios;0685;Guadarrama;324178.0
Municipios;0698;Hiruela (La);6004.0
Municipios;0702;Horcajo de la Sierra-Aoslos;10222.0
Municipios;0719;Horcajuelo de la Sierra;5928.0
Municipios;0724;Hoyo de Manzanares;153292.0
Municipios;0730;Humanes de Madrid;782420.0
Municipios;0745;Leganés;4806088.0
Municipios;0758;Loeches;269382.0
Municipios;0761;Lozoya;19114.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;45334.0
Municipios;0783;Madarcos;4788.0
Municipios;0796;Madrid;162203950.0
Municipios;0800;Majadahonda;2523732.0
Municipios;0822;Manzanares el Real;104652.0
Municipios;0838;Meco;542830.0
Municipios;0843;Mejorada del Campo;441446.0
Municipios;0856;Miraflores de la Sierra;87324.0
Municipios;0869;Molar (El);113050.0
Municipios;0875;Molinos (Los);69122.0
Municipios;0881;Montejo de la Sierra;12540.0
Municipios;0894;Moraleja de Enmedio;141930.0
Municipios;0908;Moralzarzal;231306.0
Municipios;0915;Morata de Tajuña;101650.0
Municipios;0920;Móstoles;3574584.0
Municipios;0936;Navacerrada;58292.0
Municipios;0941;Navalafuente;15846.0
Municipios;0954;Navalagamella;27968.0
Municipios;0967;Navalcarnero;776340.0
Municipios;0973;Navarredonda y San Mamés;8322.0
Municipios;0992;Navas del Rey;51794.0
