Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;212821758.0
Zonas Estadísticas;01;Municipio de Madrid ;132324275.0
Zonas Estadísticas;02;Norte Metropolitano ;13571986.0
Zonas Estadísticas;03;Este Metropolitano  ;15698276.0
Zonas Estadísticas;04;Sur Metropolitano   ;26174974.0
Zonas Estadísticas;05;Oeste Metropolitano ;15342675.0
Zonas Estadísticas;06;Sierra Norte        ;863164.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1253702.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1622819.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2743159.0
Zonas Estadísticas;10;Sierra Sur          ;577189.0
Zonas Estadísticas;11;Sierra Central      ;2649539.0
Municipios;0014;Acebeda (La);4619.0
Municipios;0029;Ajalvir;295895.0
Municipios;0035;Alameda del Valle;8618.0
Municipios;0040;Alamo (El);134323.0
Municipios;0053;Alcalá de Henares;4724679.0
Municipios;0066;Alcobendas;6496484.0
Municipios;0072;Alcorcón;3863778.0
Municipios;0088;Aldea del Fresno;38223.0
Municipios;0091;Algete;502696.0
Municipios;0105;Alpedrete;194649.0
Municipios;0112;Ambite;9734.0
Municipios;0127;Anchuelo;19251.0
Municipios;0133;Aranjuez;1144551.0
Municipios;0148;Arganda del Rey;1547551.0
Municipios;0151;Arroyomolinos;694772.0
Municipios;0164;Atazar (El);5704.0
Municipios;0170;Batres;20894.0
Municipios;0186;Becerril de la Sierra;70122.0
Municipios;0199;Belmonte de Tajo;20429.0
Municipios;0210;Berrueco (El);11966.0
Municipios;0203;Berzosa del Lozoya;8432.0
Municipios;0225;Boadilla del Monte;1542095.0
Municipios;0231;Boalo (El);106578.0
Municipios;0246;Braojos;17732.0
Municipios;0259;Brea de Tajo;13361.0
Municipios;0262;Brunete;164083.0
Municipios;0278;Buitrago del Lozoya;78523.0
Municipios;0284;Bustarviejo;35030.0
Municipios;0297;Cabanillas de la Sierra;13826.0
Municipios;0301;Cabrera (La);48918.0
Municipios;0318;Cadalso de los Vidrios;42284.0
Municipios;0323;Camarma de Esteruelas;126790.0
Municipios;0339;Campo Real;105927.0
Municipios;0344;Canencia;8618.0
Municipios;0357;Carabaña;22816.0
Municipios;0360;Casarrubuelos;54839.0
Municipios;0376;Cenicientos;21545.0
Municipios;0382;Cercedilla;136834.0
Municipios;0395;Cervera de Buitrago;4898.0
Municipios;0513;Chapinería;33418.0
Municipios;0528;Chinchón;93248.0
Municipios;0409;Ciempozuelos;497426.0
Municipios;0416;Cobeña;105245.0
Municipios;0468;Collado Mediano;100068.0
Municipios;0474;Collado Villalba;1070523.0
Municipios;0455;Colmenar Viejo;1042592.0
Municipios;0437;Colmenar de Oreja;82119.0
Municipios;0421;Colmenar del Arroyo;57133.0
Municipios;0442;Colmenarejo;164300.0
Municipios;0480;Corpa;5983.0
Municipios;0493;Coslada;2281662.0
Municipios;0506;Cubas de la Sagra;79019.0
Municipios;0534;Daganzo de Arriba;238080.0
Municipios;0549;Escorial (El);231012.0
Municipios;0552;Estremera;78864.0
Municipios;0565;Fresnedillas de la Oliva;18755.0
Municipios;0571;Fresno de Torote;19034.0
Municipios;0587;Fuenlabrada;3277878.0
Municipios;0590;Fuente el Saz de Jarama;123597.0
Municipios;0604;Fuentidueña de Tajo;25978.0
Municipios;0611;Galapagar;390011.0
Municipios;0626;Garganta de los Montes;9424.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;11346.0
Municipios;0647;Gascones;6479.0
Municipios;0650;Getafe;4905285.0
Municipios;0663;Griñón;347231.0
Municipios;0679;Guadalix de la Sierra;78585.0
Municipios;0685;Guadarrama;264461.0
Municipios;0698;Hiruela (La);4898.0
Municipios;0702;Horcajo de la Sierra-Aoslos;8339.0
Municipios;0719;Horcajuelo de la Sierra;4836.0
Municipios;0724;Hoyo de Manzanares;125054.0
Municipios;0730;Humanes de Madrid;638290.0
Municipios;0745;Leganés;3920756.0
