Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;34326090.0
Zonas Estadísticas;01;Municipio de Madrid ;21342625.0
Zonas Estadísticas;02;Norte Metropolitano ;2189030.0
Zonas Estadísticas;03;Este Metropolitano  ;2531980.0
Zonas Estadísticas;04;Sur Metropolitano   ;4221770.0
Zonas Estadísticas;05;Oeste Metropolitano ;2474625.0
Zonas Estadísticas;06;Sierra Norte        ;139220.0
Zonas Estadísticas;07;Nordeste Comunidad  ;202210.0
Zonas Estadísticas;08;Sudeste Comunidad   ;261745.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;442445.0
Zonas Estadísticas;10;Sierra Sur          ;93095.0
Zonas Estadísticas;11;Sierra Central      ;427345.0
Municipios;0014;Acebeda (La);745.0
Municipios;0029;Ajalvir;47725.0
Municipios;0035;Alameda del Valle;1390.0
Municipios;0040;Alamo (El);21665.0
Municipios;0053;Alcalá de Henares;762045.0
Municipios;0066;Alcobendas;1047820.0
Municipios;0072;Alcorcón;623190.0
Municipios;0088;Aldea del Fresno;6165.0
Municipios;0091;Algete;81080.0
Municipios;0105;Alpedrete;31395.0
Municipios;0112;Ambite;1570.0
Municipios;0127;Anchuelo;3105.0
Municipios;0133;Aranjuez;184605.0
Municipios;0148;Arganda del Rey;249605.0
Municipios;0151;Arroyomolinos;112060.0
Municipios;0164;Atazar (El);920.0
Municipios;0170;Batres;3370.0
Municipios;0186;Becerril de la Sierra;11310.0
Municipios;0199;Belmonte de Tajo;3295.0
Municipios;0210;Berrueco (El);1930.0
Municipios;0203;Berzosa del Lozoya;1360.0
Municipios;0225;Boadilla del Monte;248725.0
Municipios;0231;Boalo (El);17190.0
Municipios;0246;Braojos;2860.0
Municipios;0259;Brea de Tajo;2155.0
Municipios;0262;Brunete;26465.0
Municipios;0278;Buitrago del Lozoya;12665.0
Municipios;0284;Bustarviejo;5650.0
Municipios;0297;Cabanillas de la Sierra;2230.0
Municipios;0301;Cabrera (La);7890.0
Municipios;0318;Cadalso de los Vidrios;6820.0
Municipios;0323;Camarma de Esteruelas;20450.0
Municipios;0339;Campo Real;17085.0
Municipios;0344;Canencia;1390.0
Municipios;0357;Carabaña;3680.0
Municipios;0360;Casarrubuelos;8845.0
Municipios;0376;Cenicientos;3475.0
Municipios;0382;Cercedilla;22070.0
Municipios;0395;Cervera de Buitrago;790.0
Municipios;0513;Chapinería;5390.0
Municipios;0528;Chinchón;15040.0
Municipios;0409;Ciempozuelos;80230.0
Municipios;0416;Cobeña;16975.0
Municipios;0468;Collado Mediano;16140.0
Municipios;0474;Collado Villalba;172665.0
Municipios;0455;Colmenar Viejo;168160.0
Municipios;0437;Colmenar de Oreja;13245.0
Municipios;0421;Colmenar del Arroyo;9215.0
Municipios;0442;Colmenarejo;26500.0
Municipios;0480;Corpa;965.0
Municipios;0493;Coslada;368010.0
Municipios;0506;Cubas de la Sagra;12745.0
Municipios;0534;Daganzo de Arriba;38400.0
Municipios;0549;Escorial (El);37260.0
Municipios;0552;Estremera;12720.0
Municipios;0565;Fresnedillas de la Oliva;3025.0
Municipios;0571;Fresno de Torote;3070.0
Municipios;0587;Fuenlabrada;528690.0
Municipios;0590;Fuente el Saz de Jarama;19935.0
Municipios;0604;Fuentidueña de Tajo;4190.0
Municipios;0611;Galapagar;62905.0
Municipios;0626;Garganta de los Montes;1520.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1830.0
Municipios;0647;Gascones;1045.0
Municipios;0650;Getafe;791175.0
Municipios;0663;Griñón;56005.0
Municipios;0679;Guadalix de la Sierra;12675.0
Municipios;0685;Guadarrama;42655.0
Municipios;0698;Hiruela (La);790.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1345.0
Municipios;0719;Horcajuelo de la Sierra;780.0
Municipios;0724;Hoyo de Manzanares;20170.0
Municipios;0730;Humanes de Madrid;102950.0
Municipios;0745;Leganés;632380.0
Municipios;0758;Loeches;35445.0
Municipios;0761;Lozoya;2515.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5965.0
Municipios;0783;Madarcos;630.0
Municipios;0796;Madrid;21342625.0
Municipios;0800;Majadahonda;332070.0
Municipios;0822;Manzanares el Real;13770.0
Municipios;0838;Meco;71425.0
Municipios;0843;Mejorada del Campo;58085.0
Municipios;0856;Miraflores de la Sierra;11490.0
Municipios;0869;Molar (El);14875.0
Municipios;0875;Molinos (Los);9095.0
Municipios;0881;Montejo de la Sierra;1650.0
Municipios;0894;Moraleja de Enmedio;18675.0
Municipios;0908;Moralzarzal;30435.0
Municipios;0915;Morata de Tajuña;13375.0
Municipios;0920;Móstoles;470340.0
Municipios;0936;Navacerrada;7670.0
Municipios;0941;Navalafuente;2085.0
Municipios;0954;Navalagamella;3680.0
Municipios;0967;Navalcarnero;102150.0
Municipios;0973;Navarredonda y San Mamés;1095.0
Municipios;0992;Navas del Rey;6815.0
Municipios;1006;Nuevo Baztán;10765.0
Municipios;1013;Olmeda de las Fuentes;1890.0
Municipios;1028;Orusco de Tajuña;2825.0
Municipios;1049;Paracuellos de Jarama;67255.0
Municipios;1065;Parla;208940.0
Municipios;1071;Patones;2270.0
Municipios;1087;Pedrezuela;9735.0
Municipios;1090;Pelayos de la Presa;6260.0
Municipios;1104;Perales de Tajuña;5205.0
Municipios;1111;Pezuela de las Torres;1845.0
Municipios;1126;Pinilla del Valle;655.0
Municipios;1132;Pinto;208735.0
Municipios;1147;Piñuécar-Gandullas;1140.0
Municipios;1150;Pozuelo de Alarcón;797270.0
Municipios;1163;Pozuelo del Rey;1615.0
Municipios;1179;Prádena del Rincón;865.0
Municipios;1185;Puebla de la Sierra;655.0
Municipios;9020;Puentes Viejas;2975.0
Municipios;1198;Quijorna;5500.0
Municipios;1202;Rascafría;5865.0
Municipios;1219;Redueña;2260.0
Municipios;1224;Ribatejada;2000.0
Municipios;1230;Rivas-Vaciamadrid;287780.0
Municipios;1245;Robledillo de la Jara;755.0
Municipios;1258;Robledo de Chavela;9260.0
Municipios;1261;Robregordo;590.0
Municipios;1277;Rozas de Madrid (Las);548980.0
Municipios;1283;Rozas de Puerto Real;5740.0
Municipios;1296;San Agustín del Guadalix;44700.0
Municipios;1300;San Fernando de Henares;250030.0
Municipios;1317;San Lorenzo de El Escorial;53835.0
Municipios;1338;San Martín de Valdeiglesias;23235.0
Municipios;1322;San Martín de la Vega;52075.0
Municipios;1343;San Sebastián de los Reyes;454700.0
Municipios;1356;Santa María de la Alameda;4050.0
Municipios;1369;Santorcaz;1980.0
Municipios;1375;Santos de la Humosa (Los);3720.0
Municipios;1381;Serna del Monte (La);735.0
Municipios;1408;Serranillos del Valle;11380.0
Municipios;1415;Sevilla la Nueva;19185.0
Municipios;1436;Somosierra;835.0
Municipios;1441;Soto del Real;27570.0
Municipios;1454;Talamanca de Jarama;7205.0
Municipios;1467;Tielmes;6395.0
Municipios;1473;Titulcia;3275.0
Municipios;1489;Torrejón de Ardoz;410095.0
Municipios;1505;Torrejón de Velasco;9310.0
Municipios;1492;Torrejón de la Calzada;30810.0
Municipios;1512;Torrelaguna;13300.0
Municipios;1527;Torrelodones;79270.0
Municipios;1533;Torremocha de Jarama;6600.0
Municipios;1548;Torres de la Alameda;28090.0
Municipios;9036;Tres Cantos;375595.0
Municipios;1551;Valdaracete;1455.0
Municipios;1564;Valdeavero;3305.0
Municipios;1570;Valdelaguna;1445.0
Municipios;1586;Valdemanco;1555.0
Municipios;1599;Valdemaqueda;1700.0
Municipios;1603;Valdemorillo;28775.0
Municipios;1610;Valdemoro;338460.0
Municipios;1625;Valdeolmos-Alalpardo;10580.0
Municipios;1631;Valdepiélagos;1470.0
Municipios;1646;Valdetorres de Jarama;9495.0
Municipios;1659;Valdilecha;6095.0
Municipios;1662;Valverde de Alcalá;1040.0
Municipios;1678;Velilla de San Antonio;31350.0
Municipios;1684;Vellón (El);3465.0
Municipios;1697;Venturada;10420.0
Municipios;1718;Villa del Prado;12270.0
Municipios;1701;Villaconejos;7235.0
Municipios;1723;Villalbilla;27560.0
Municipios;1739;Villamanrique de Tajo;1945.0
Municipios;1744;Villamanta;6245.0
Municipios;1757;Villamantilla;2740.0
Municipios;1782;Villanueva de Perales;3325.0
Municipios;1760;Villanueva de la Cañada;79855.0
Municipios;1776;Villanueva del Pardillo;40185.0
Municipios;1795;Villar del Olmo;3540.0
Municipios;1809;Villarejo de Salvanés;17955.0
Municipios;1816;Villaviciosa de Odón;106250.0
Municipios;1821;Villavieja del Lozoya;800.0
Municipios;1837;Zarzalejo;4430.0
