Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;58536726
Zonas Estadísticas;01;Municipio de Madrid ;35455348
Zonas Estadísticas;02;Norte Metropolitano ;3844670
Zonas Estadísticas;03;Este Metropolitano  ;4663954
Zonas Estadísticas;04;Sur Metropolitano   ;7645622
Zonas Estadísticas;05;Oeste Metropolitano ;4101042
Zonas Estadísticas;06;Sierra Norte        ;235862
Zonas Estadísticas;07;Nordeste Comunidad  ;385726
Zonas Estadísticas;08;Sudeste Comunidad   ;511378
Zonas Estadísticas;09;Sudoeste Comunidad  ;803246
Zonas Estadísticas;10;Sierra Sur          ;164108
Zonas Estadísticas;11;Sierra Central      ;725770
Municipios;0014;Acebeda (La);1198
Municipios;0029;Ajalvir;101890
Municipios;0035;Alameda del Valle;2230
Municipios;0040;Alamo (El);37424
Municipios;0053;Alcalá de Henares;1375524
Municipios;0066;Alcobendas;1785286
Municipios;0072;Alcorcón;1073070
Municipios;0088;Aldea del Fresno;10638
Municipios;0091;Algete;159290
Municipios;0105;Alpedrete;53910
Municipios;0112;Ambite;2686
Municipios;0127;Anchuelo;5316
Municipios;0133;Aranjuez;334440
Municipios;0148;Arganda del Rey;508322
Municipios;0151;Arroyomolinos;193252
Municipios;0164;Atazar (El);1556
Municipios;0170;Batres;5932
Municipios;0186;Becerril de la Sierra;19326
Municipios;0199;Belmonte de Tajo;5968
Municipios;0210;Berrueco (El);3394
Municipios;0203;Berzosa del Lozoya;2320
Municipios;0225;Boadilla del Monte;412936
Municipios;0231;Boalo (El);30216
Municipios;0246;Braojos;4612
Municipios;0259;Brea de Tajo;3616
Municipios;0262;Brunete;44714
Municipios;0278;Buitrago del Lozoya;20768
Municipios;0284;Bustarviejo;9556
Municipios;0297;Cabanillas de la Sierra;3892
Municipios;0301;Cabrera (La);13194
Municipios;0318;Cadalso de los Vidrios;12214
Municipios;0323;Camarma de Esteruelas;43832
Municipios;0339;Campo Real;35934
Municipios;0344;Canencia;2404
Municipios;0357;Carabaña;6788
Municipios;0360;Casarrubuelos;18238
Municipios;0376;Cenicientos;5914
Municipios;0382;Cercedilla;38102
Municipios;0395;Cervera de Buitrago;1348
Municipios;0513;Chapinería;9764
Municipios;0528;Chinchón;27316
Municipios;0409;Ciempozuelos;143764
Municipios;0416;Cobeña;29974
Municipios;0468;Collado Mediano;28176
Municipios;0474;Collado Villalba;293256
Municipios;0455;Colmenar Viejo;302632
Municipios;0437;Colmenar de Oreja;25038
Municipios;0421;Colmenar del Arroyo;16508
Municipios;0442;Colmenarejo;45016
Municipios;0480;Corpa;1592
Municipios;0493;Coslada;639186
Municipios;0506;Cubas de la Sagra;24958
Municipios;0534;Daganzo de Arriba;78864
Municipios;0549;Escorial (El);62004
Municipios;0552;Estremera;20796
Municipios;0565;Fresnedillas de la Oliva;5260
Municipios;0571;Fresno de Torote;5578
Municipios;0587;Fuenlabrada;985098
Municipios;0590;Fuente el Saz de Jarama;38040
Municipios;0604;Fuentidueña de Tajo;7466
Municipios;0611;Galapagar;107356
