Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;61786962.0
Zonas Estadísticas;01;Municipio de Madrid ;38416725.0
Zonas Estadísticas;02;Norte Metropolitano ;3940254.0
Zonas Estadísticas;03;Este Metropolitano  ;4557564.0
Zonas Estadísticas;04;Sur Metropolitano   ;7599186.0
Zonas Estadísticas;05;Oeste Metropolitano ;4454325.0
Zonas Estadísticas;06;Sierra Norte        ;250596.0
Zonas Estadísticas;07;Nordeste Comunidad  ;363978.0
Zonas Estadísticas;08;Sudeste Comunidad   ;471141.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;796401.0
Zonas Estadísticas;10;Sierra Sur          ;167571.0
Zonas Estadísticas;11;Sierra Central      ;769221.0
Municipios;0014;Acebeda (La);1341.0
Municipios;0029;Ajalvir;85905.0
Municipios;0035;Alameda del Valle;2502.0
Municipios;0040;Alamo (El);38997.0
Municipios;0053;Alcalá de Henares;1371681.0
Municipios;0066;Alcobendas;1886076.0
Municipios;0072;Alcorcón;1121742.0
Municipios;0088;Aldea del Fresno;11097.0
Municipios;0091;Algete;145944.0
Municipios;0105;Alpedrete;56511.0
Municipios;0112;Ambite;2826.0
Municipios;0127;Anchuelo;5589.0
Municipios;0133;Aranjuez;332289.0
Municipios;0148;Arganda del Rey;449289.0
Municipios;0151;Arroyomolinos;201708.0
Municipios;0164;Atazar (El);1656.0
Municipios;0170;Batres;6066.0
Municipios;0186;Becerril de la Sierra;20358.0
Municipios;0199;Belmonte de Tajo;5931.0
Municipios;0210;Berrueco (El);3474.0
Municipios;0203;Berzosa del Lozoya;2448.0
Municipios;0225;Boadilla del Monte;447705.0
Municipios;0231;Boalo (El);30942.0
Municipios;0246;Braojos;5148.0
Municipios;0259;Brea de Tajo;3879.0
Municipios;0262;Brunete;47637.0
Municipios;0278;Buitrago del Lozoya;22797.0
Municipios;0284;Bustarviejo;10170.0
Municipios;0297;Cabanillas de la Sierra;4014.0
Municipios;0301;Cabrera (La);14202.0
Municipios;0318;Cadalso de los Vidrios;12276.0
Municipios;0323;Camarma de Esteruelas;36810.0
Municipios;0339;Campo Real;30753.0
Municipios;0344;Canencia;2502.0
Municipios;0357;Carabaña;6624.0
Municipios;0360;Casarrubuelos;15921.0
Municipios;0376;Cenicientos;6255.0
Municipios;0382;Cercedilla;39726.0
Municipios;0395;Cervera de Buitrago;1422.0
Municipios;0513;Chapinería;9702.0
Municipios;0528;Chinchón;27072.0
Municipios;0409;Ciempozuelos;144414.0
Municipios;0416;Cobeña;30555.0
Municipios;0468;Collado Mediano;29052.0
Municipios;0474;Collado Villalba;310797.0
Municipios;0455;Colmenar Viejo;302688.0
Municipios;0437;Colmenar de Oreja;23841.0
Municipios;0421;Colmenar del Arroyo;16587.0
Municipios;0442;Colmenarejo;47700.0
Municipios;0480;Corpa;1737.0
Municipios;0493;Coslada;662418.0
Municipios;0506;Cubas de la Sagra;22941.0
Municipios;0534;Daganzo de Arriba;69120.0
Municipios;0549;Escorial (El);67068.0
Municipios;0552;Estremera;22896.0
Municipios;0565;Fresnedillas de la Oliva;5445.0
Municipios;0571;Fresno de Torote;5526.0
Municipios;0587;Fuenlabrada;951642.0
Municipios;0590;Fuente el Saz de Jarama;35883.0
Municipios;0604;Fuentidueña de Tajo;7542.0
Municipios;0611;Galapagar;113229.0
Municipios;0626;Garganta de los Montes;2736.0
