Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;6865218.0
Zonas Estadísticas;01;Municipio de Madrid ;4268525.0
Zonas Estadísticas;02;Norte Metropolitano ;437806.0
Zonas Estadísticas;03;Este Metropolitano  ;506396.0
Zonas Estadísticas;04;Sur Metropolitano   ;844354.0
Zonas Estadísticas;05;Oeste Metropolitano ;494925.0
Zonas Estadísticas;06;Sierra Norte        ;27844.0
Zonas Estadísticas;07;Nordeste Comunidad  ;40442.0
Zonas Estadísticas;08;Sudeste Comunidad   ;52349.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;88489.0
Zonas Estadísticas;10;Sierra Sur          ;18619.0
Zonas Estadísticas;11;Sierra Central      ;85469.0
Municipios;0014;Acebeda (La);149.0
Municipios;0029;Ajalvir;9545.0
Municipios;0035;Alameda del Valle;278.0
Municipios;0040;Alamo (El);4333.0
Municipios;0053;Alcalá de Henares;152409.0
Municipios;0066;Alcobendas;209564.0
Municipios;0072;Alcorcón;124638.0
Municipios;0088;Aldea del Fresno;1233.0
Municipios;0091;Algete;16216.0
Municipios;0105;Alpedrete;6279.0
Municipios;0112;Ambite;314.0
Municipios;0127;Anchuelo;621.0
Municipios;0133;Aranjuez;36921.0
Municipios;0148;Arganda del Rey;49921.0
Municipios;0151;Arroyomolinos;22412.0
Municipios;0164;Atazar (El);184.0
Municipios;0170;Batres;674.0
Municipios;0186;Becerril de la Sierra;2262.0
Municipios;0199;Belmonte de Tajo;659.0
Municipios;0210;Berrueco (El);386.0
Municipios;0203;Berzosa del Lozoya;272.0
Municipios;0225;Boadilla del Monte;49745.0
Municipios;0231;Boalo (El);3438.0
Municipios;0246;Braojos;572.0
Municipios;0259;Brea de Tajo;431.0
Municipios;0262;Brunete;5293.0
Municipios;0278;Buitrago del Lozoya;2533.0
Municipios;0284;Bustarviejo;1130.0
Municipios;0297;Cabanillas de la Sierra;446.0
Municipios;0301;Cabrera (La);1578.0
Municipios;0318;Cadalso de los Vidrios;1364.0
Municipios;0323;Camarma de Esteruelas;4090.0
Municipios;0339;Campo Real;3417.0
Municipios;0344;Canencia;278.0
Municipios;0357;Carabaña;736.0
Municipios;0360;Casarrubuelos;1769.0
Municipios;0376;Cenicientos;695.0
Municipios;0382;Cercedilla;4414.0
Municipios;0395;Cervera de Buitrago;158.0
Municipios;0513;Chapinería;1078.0
Municipios;0528;Chinchón;3008.0
Municipios;0409;Ciempozuelos;16046.0
Municipios;0416;Cobeña;3395.0
Municipios;0468;Collado Mediano;3228.0
Municipios;0474;Collado Villalba;34533.0
Municipios;0455;Colmenar Viejo;33632.0
Municipios;0437;Colmenar de Oreja;2649.0
Municipios;0421;Colmenar del Arroyo;1843.0
Municipios;0442;Colmenarejo;5300.0
Municipios;0480;Corpa;193.0
Municipios;0493;Coslada;73602.0
Municipios;0506;Cubas de la Sagra;2549.0
Municipios;0534;Daganzo de Arriba;7680.0
Municipios;0549;Escorial (El);7452.0
Municipios;0552;Estremera;2544.0
Municipios;0565;Fresnedillas de la Oliva;605.0
Municipios;0571;Fresno de Torote;614.0
Municipios;0587;Fuenlabrada;105738.0
Municipios;0590;Fuente el Saz de Jarama;3987.0
Municipios;0604;Fuentidueña de Tajo;838.0
Municipios;0611;Galapagar;12581.0
Municipios;0626;Garganta de los Montes;304.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;366.0
Municipios;0647;Gascones;209.0
Municipios;0650;Getafe;158235.0
Municipios;0663;Griñón;11201.0
Municipios;0679;Guadalix de la Sierra;2535.0
Municipios;0685;Guadarrama;8531.0
Municipios;0698;Hiruela (La);158.0
Municipios;0702;Horcajo de la Sierra-Aoslos;269.0
Municipios;0719;Horcajuelo de la Sierra;156.0
Municipios;0724;Hoyo de Manzanares;4034.0
Municipios;0730;Humanes de Madrid;20590.0
Municipios;0745;Leganés;126476.0
Municipios;0758;Loeches;7089.0
Municipios;0761;Lozoya;503.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1193.0
Municipios;0783;Madarcos;126.0
Municipios;0796;Madrid;4268525.0
Municipios;0800;Majadahonda;66414.0
Municipios;0822;Manzanares el Real;2754.0
Municipios;0838;Meco;14285.0
Municipios;0843;Mejorada del Campo;11617.0
Municipios;0856;Miraflores de la Sierra;2298.0
Municipios;0869;Molar (El);2975.0
Municipios;0875;Molinos (Los);1819.0
Municipios;0881;Montejo de la Sierra;330.0
Municipios;0894;Moraleja de Enmedio;3735.0
Municipios;0908;Moralzarzal;6087.0
Municipios;0915;Morata de Tajuña;2675.0
Municipios;0920;Móstoles;94068.0
Municipios;0936;Navacerrada;1534.0
Municipios;0941;Navalafuente;417.0
Municipios;0954;Navalagamella;736.0
Municipios;0967;Navalcarnero;20430.0
Municipios;0973;Navarredonda y San Mamés;219.0
Municipios;0992;Navas del Rey;1363.0
Municipios;1006;Nuevo Baztán;2153.0
Municipios;1013;Olmeda de las Fuentes;378.0
Municipios;1028;Orusco de Tajuña;565.0
Municipios;1049;Paracuellos de Jarama;13451.0
Municipios;1065;Parla;41788.0
Municipios;1071;Patones;454.0
Municipios;1087;Pedrezuela;1947.0
Municipios;1090;Pelayos de la Presa;1252.0
Municipios;1104;Perales de Tajuña;1041.0
Municipios;1111;Pezuela de las Torres;369.0
Municipios;1126;Pinilla del Valle;131.0
Municipios;1132;Pinto;41747.0
Municipios;1147;Piñuécar-Gandullas;228.0
Municipios;1150;Pozuelo de Alarcón;159454.0
Municipios;1163;Pozuelo del Rey;323.0
Municipios;1179;Prádena del Rincón;173.0
Municipios;1185;Puebla de la Sierra;131.0
Municipios;9020;Puentes Viejas;595.0
Municipios;1198;Quijorna;1100.0
Municipios;1202;Rascafría;1173.0
