Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;20595654.0
Zonas Estadísticas;01;Municipio de Madrid ;12805575.0
Zonas Estadísticas;02;Norte Metropolitano ;1313418.0
Zonas Estadísticas;03;Este Metropolitano  ;1519188.0
Zonas Estadísticas;04;Sur Metropolitano   ;2533062.0
Zonas Estadísticas;05;Oeste Metropolitano ;1484775.0
Zonas Estadísticas;06;Sierra Norte        ;83532.0
Zonas Estadísticas;07;Nordeste Comunidad  ;121326.0
Zonas Estadísticas;08;Sudeste Comunidad   ;157047.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;265467.0
Zonas Estadísticas;10;Sierra Sur          ;55857.0
Zonas Estadísticas;11;Sierra Central      ;256407.0
Municipios;0014;Acebeda (La);447.0
Municipios;0029;Ajalvir;28635.0
Municipios;0035;Alameda del Valle;834.0
Municipios;0040;Alamo (El);12999.0
Municipios;0053;Alcalá de Henares;457227.0
Municipios;0066;Alcobendas;628692.0
Municipios;0072;Alcorcón;373914.0
Municipios;0088;Aldea del Fresno;3699.0
Municipios;0091;Algete;48648.0
Municipios;0105;Alpedrete;18837.0
Municipios;0112;Ambite;942.0
Municipios;0127;Anchuelo;1863.0
Municipios;0133;Aranjuez;110763.0
Municipios;0148;Arganda del Rey;149763.0
Municipios;0151;Arroyomolinos;67236.0
Municipios;0164;Atazar (El);552.0
Municipios;0170;Batres;2022.0
Municipios;0186;Becerril de la Sierra;6786.0
Municipios;0199;Belmonte de Tajo;1977.0
Municipios;0210;Berrueco (El);1158.0
Municipios;0203;Berzosa del Lozoya;816.0
Municipios;0225;Boadilla del Monte;149235.0
Municipios;0231;Boalo (El);10314.0
Municipios;0246;Braojos;1716.0
Municipios;0259;Brea de Tajo;1293.0
Municipios;0262;Brunete;15879.0
Municipios;0278;Buitrago del Lozoya;7599.0
Municipios;0284;Bustarviejo;3390.0
Municipios;0297;Cabanillas de la Sierra;1338.0
Municipios;0301;Cabrera (La);4734.0
Municipios;0318;Cadalso de los Vidrios;4092.0
Municipios;0323;Camarma de Esteruelas;12270.0
Municipios;0339;Campo Real;10251.0
Municipios;0344;Canencia;834.0
Municipios;0357;Carabaña;2208.0
