Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2984095.0
Zonas Estadísticas;01;Municipio de Madrid ;1077989.0
Zonas Estadísticas;02;Norte Metropolitano ;281638.0
Zonas Estadísticas;03;Este Metropolitano  ;505557.0
Zonas Estadísticas;04;Sur Metropolitano   ;736684.0
Zonas Estadísticas;05;Oeste Metropolitano ;116450.0
Zonas Estadísticas;06;Sierra Norte        ;10752.0
Zonas Estadísticas;07;Nordeste Comunidad  ;52479.0
Zonas Estadísticas;08;Sudeste Comunidad   ;76172.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;78846.0
Zonas Estadísticas;10;Sierra Sur          ;12443.0
Zonas Estadísticas;11;Sierra Central      ;35085.0
Municipios;0014;Acebeda (La);25.0
Municipios;0029;Ajalvir;21409.0
Municipios;0035;Alameda del Valle;7.0
Municipios;0040;Alamo (El);2250.0
Municipios;0053;Alcalá de Henares;128619.0
Municipios;0066;Alcobendas;90480.0
Municipios;0072;Alcorcón;62801.0
Municipios;0088;Aldea del Fresno;588.0
Municipios;0091;Algete;24316.0
Municipios;0105;Alpedrete;2998.0
Municipios;0112;Ambite;127.0
Municipios;0127;Anchuelo;271.0
Municipios;0133;Aranjuez;32254.0
Municipios;0148;Arganda del Rey;91948.0
Municipios;0151;Arroyomolinos;11328.0
Municipios;0164;Atazar (El);61.0
Municipios;0170;Batres;412.0
Municipios;0186;Becerril de la Sierra;1028.0
Municipios;0199;Belmonte de Tajo;586.0
Municipios;0210;Berrueco (El);245.0
Municipios;0203;Berzosa del Lozoya;105.0
Municipios;0225;Boadilla del Monte;12029.0
Municipios;0231;Boalo (El);2195.0
Municipios;0246;Braojos;34.0
Municipios;0259;Brea de Tajo;128.0
Municipios;0262;Brunete;1955.0
Municipios;0278;Buitrago del Lozoya;396.0
Municipios;0284;Bustarviejo;417.0
Municipios;0297;Cabanillas de la Sierra;244.0
Municipios;0301;Cabrera (La);492.0
Municipios;0318;Cadalso de los Vidrios;1094.0
Municipios;0323;Camarma de Esteruelas;8916.0
Municipios;0339;Campo Real;7045.0
Municipios;0344;Canencia;154.0
Municipios;0357;Carabaña;694.0
Municipios;0360;Casarrubuelos;3282.0
Municipios;0376;Cenicientos;306.0
Municipios;0382;Cercedilla;2070.0
Municipios;0395;Cervera de Buitrago;58.0
Municipios;0513;Chapinería;927.0
Municipios;0528;Chinchón;2579.0
Municipios;0409;Ciempozuelos;12567.0
Municipios;0416;Cobeña;2359.0
Municipios;0468;Collado Mediano;1913.0
Municipios;0474;Collado Villalba;13857.0
Municipios;0455;Colmenar Viejo;27068.0
Municipios;0437;Colmenar de Oreja;3184.0
Municipios;0421;Colmenar del Arroyo;1430.0
Municipios;0442;Colmenarejo;2262.0
Municipios;0480;Corpa;43.0
Municipios;0493;Coslada;41952.0
Municipios;0506;Cubas de la Sagra;3911.0
Municipios;0534;Daganzo de Arriba;14739.0
Municipios;0549;Escorial (El);1929.0
Municipios;0552;Estremera;364.0
Municipios;0565;Fresnedillas de la Oliva;332.0
Municipios;0571;Fresno de Torote;535.0
Municipios;0587;Fuenlabrada;115485.0
Municipios;0590;Fuente el Saz de Jarama;5110.0
Municipios;0604;Fuentidueña de Tajo;588.0
Municipios;0611;Galapagar;5482.0
Municipios;0626;Garganta de los Montes;292.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;85.0
Municipios;0647;Gascones;76.0
Municipios;0650;Getafe;190174.0
Municipios;0663;Griñón;17446.0
Municipios;0679;Guadalix de la Sierra;1385.0
Municipios;0685;Guadarrama;3532.0
Municipios;0698;Hiruela (La);50.0
Municipios;0702;Horcajo de la Sierra-Aoslos;86.0
Municipios;0719;Horcajuelo de la Sierra;87.0
Municipios;0724;Hoyo de Manzanares;895.0
Municipios;0730;Humanes de Madrid;53181.0
Municipios;0745;Leganés;82939.0
Municipios;0758;Loeches;21860.0
Municipios;0761;Lozoya;152.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;562.0
Municipios;0783;Madarcos;60.0
Municipios;0796;Madrid;1077989.0
Municipios;0800;Majadahonda;12065.0
Municipios;0822;Manzanares el Real;1116.0
Municipios;0838;Meco;15085.0
Municipios;0843;Mejorada del Campo;21077.0
Municipios;0856;Miraflores de la Sierra;1168.0
Municipios;0869;Molar (El);1414.0
Municipios;0875;Molinos (Los);1385.0
Municipios;0881;Montejo de la Sierra;84.0
Municipios;0894;Moraleja de Enmedio;9717.0
Municipios;0908;Moralzarzal;2227.0
Municipios;0915;Morata de Tajuña;3803.0
Municipios;0920;Móstoles;70296.0
Municipios;0936;Navacerrada;492.0
Municipios;0941;Navalafuente;181.0
Municipios;0954;Navalagamella;233.0
Municipios;0967;Navalcarnero;11984.0
Municipios;0973;Navarredonda y San Mamés;110.0
Municipios;0992;Navas del Rey;948.0
Municipios;1006;Nuevo Baztán;1759.0
Municipios;1013;Olmeda de las Fuentes;91.0
Municipios;1028;Orusco de Tajuña;218.0
Municipios;1049;Paracuellos de Jarama;14842.0
Municipios;1065;Parla;25393.0
Municipios;1071;Patones;46.0
Municipios;1087;Pedrezuela;869.0
Municipios;1090;Pelayos de la Presa;974.0
Municipios;1104;Perales de Tajuña;962.0
Municipios;1111;Pezuela de las Torres;126.0
Municipios;1126;Pinilla del Valle;11.0
Municipios;1132;Pinto;45075.0
Municipios;1147;Piñuécar-Gandullas;119.0
Municipios;1150;Pozuelo de Alarcón;19300.0
Municipios;1163;Pozuelo del Rey;241.0
Municipios;1179;Prádena del Rincón;176.0
Municipios;1185;Puebla de la Sierra;50.0
Municipios;9020;Puentes Viejas;553.0
Municipios;1198;Quijorna;414.0
Municipios;1202;Rascafría;626.0
Municipios;1219;Redueña;136.0
Municipios;1224;Ribatejada;116.0
Municipios;1230;Rivas-Vaciamadrid;32703.0
