Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;4819976.0
Zonas Estadísticas;01;Municipio de Madrid ;1742864.0
Zonas Estadísticas;02;Norte Metropolitano ;456296.0
Zonas Estadísticas;03;Este Metropolitano  ;817048.0
Zonas Estadísticas;04;Sur Metropolitano   ;1187720.0
Zonas Estadísticas;05;Oeste Metropolitano ;188856.0
Zonas Estadísticas;06;Sierra Norte        ;17480.0
Zonas Estadísticas;07;Nordeste Comunidad  ;82920.0
Zonas Estadísticas;08;Sudeste Comunidad   ;123448.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;127112.0
Zonas Estadísticas;10;Sierra Sur          ;20208.0
Zonas Estadísticas;11;Sierra Central      ;56024.0
Municipios;0014;Acebeda (La);8.0
Municipios;0029;Ajalvir;34040.0
Municipios;0035;Alameda del Valle;8.0
Municipios;0040;Alamo (El);3680.0
Municipios;0053;Alcalá de Henares;208336.0
Municipios;0066;Alcobendas;145032.0
Municipios;0072;Alcorcón;101288.0
Municipios;0088;Aldea del Fresno;1032.0
Municipios;0091;Algete;39416.0
Municipios;0105;Alpedrete;4904.0
Municipios;0112;Ambite;232.0
Municipios;0127;Anchuelo;464.0
Municipios;0133;Aranjuez;52096.0
Municipios;0148;Arganda del Rey;145272.0
Municipios;0151;Arroyomolinos;18608.0
Municipios;0164;Atazar (El);112.0
Municipios;0170;Batres;720.0
Municipios;0186;Becerril de la Sierra;1640.0
Municipios;0199;Belmonte de Tajo;928.0
Municipios;0210;Berrueco (El);408.0
Municipios;0203;Berzosa del Lozoya;192.0
Municipios;0225;Boadilla del Monte;19968.0
Municipios;0231;Boalo (El);3616.0
Municipios;0246;Braojos;48.0
Municipios;0259;Brea de Tajo;224.0
Municipios;0262;Brunete;3160.0
Municipios;0278;Buitrago del Lozoya;672.0
Municipios;0284;Bustarviejo;688.0
Municipios;0297;Cabanillas de la Sierra;432.0
Municipios;0301;Cabrera (La);760.0
Municipios;0318;Cadalso de los Vidrios;1736.0
Municipios;0323;Camarma de Esteruelas;14816.0
Municipios;0339;Campo Real;11464.0
Municipios;0344;Canencia;240.0
Municipios;0357;Carabaña;1200.0
Municipios;0360;Casarrubuelos;5448.0
Municipios;0376;Cenicientos;472.0
Municipios;0382;Cercedilla;3720.0
Municipios;0395;Cervera de Buitrago;112.0
Municipios;0513;Chapinería;1520.0
Municipios;0528;Chinchón;4336.0
Municipios;0409;Ciempozuelos;20528.0
Municipios;0416;Cobeña;3752.0
Municipios;0468;Collado Mediano;3136.0
Municipios;0474;Collado Villalba;22656.0
Municipios;0455;Colmenar Viejo;44768.0
Municipios;0437;Colmenar de Oreja;5128.0
Municipios;0421;Colmenar del Arroyo;2352.0
Municipios;0442;Colmenarejo;3488.0
Municipios;0480;Corpa;64.0
Municipios;0493;Coslada;67160.0
Municipios;0506;Cubas de la Sagra;6088.0
Municipios;0534;Daganzo de Arriba;23232.0
Municipios;0549;Escorial (El);3184.0
Municipios;0552;Estremera;592.0
Municipios;0565;Fresnedillas de la Oliva;560.0
Municipios;0571;Fresno de Torote;888.0
Municipios;0587;Fuenlabrada;185592.0
Municipios;0590;Fuente el Saz de Jarama;8192.0
Municipios;0604;Fuentidueña de Tajo;1016.0
Municipios;0611;Galapagar;8944.0
Municipios;0626;Garganta de los Montes;480.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;152.0
Municipios;0647;Gascones;136.0
Municipios;0650;Getafe;307600.0
Municipios;0663;Griñón;27744.0
Municipios;0679;Guadalix de la Sierra;2304.0
Municipios;0685;Guadarrama;5680.0
Municipios;0698;Hiruela (La);96.0
Municipios;0702;Horcajo de la Sierra-Aoslos;152.0
Municipios;0719;Horcajuelo de la Sierra;152.0
Municipios;0724;Hoyo de Manzanares;1496.0
Municipios;0730;Humanes de Madrid;84720.0
Municipios;0745;Leganés;134480.0
Municipios;0758;Loeches;35480.0
Municipios;0761;Lozoya;248.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;960.0
Municipios;0783;Madarcos;112.0
Municipios;0796;Madrid;1742864.0
Municipios;0800;Majadahonda;19392.0
Municipios;0822;Manzanares el Real;1768.0
Municipios;0838;Meco;22752.0
Municipios;0843;Mejorada del Campo;33928.0
Municipios;0856;Miraflores de la Sierra;1848.0
Municipios;0869;Molar (El);2272.0
Municipios;0875;Molinos (Los);1272.0
Municipios;0881;Montejo de la Sierra;144.0
Municipios;0894;Moraleja de Enmedio;15536.0
Municipios;0908;Moralzarzal;3656.0
Municipios;0915;Morata de Tajuña;6040.0
Municipios;0920;Móstoles;112144.0
Municipios;0936;Navacerrada;800.0
Municipios;0941;Navalafuente;288.0
Municipios;0954;Navalagamella;376.0
Municipios;0967;Navalcarnero;19568.0
Municipios;0973;Navarredonda y San Mamés;208.0
Municipios;0992;Navas del Rey;1480.0
Municipios;1006;Nuevo Baztán;2864.0
Municipios;1013;Olmeda de las Fuentes;136.0
Municipios;1028;Orusco de Tajuña;336.0
Municipios;1049;Paracuellos de Jarama;23232.0
Municipios;1065;Parla;41016.0
Municipios;1071;Patones;64.0
Municipios;1087;Pedrezuela;1360.0
Municipios;1090;Pelayos de la Presa;1680.0
Municipios;1104;Perales de Tajuña;1560.0
Municipios;1111;Pezuela de las Torres;208.0
Municipios;1126;Pinilla del Valle;16.0
Municipios;1132;Pinto;73224.0
Municipios;1147;Piñuécar-Gandullas;224.0
Municipios;1150;Pozuelo de Alarcón;30672.0
Municipios;1163;Pozuelo del Rey;400.0
Municipios;1179;Prádena del Rincón;312.0
Municipios;1185;Puebla de la Sierra;96.0
Municipios;9020;Puentes Viejas;1040.0
Municipios;1198;Quijorna;688.0
Municipios;1202;Rascafría;1000.0
Municipios;1219;Redueña;152.0
Municipios;1224;Ribatejada;192.0
Municipios;1230;Rivas-Vaciamadrid;52632.0
Municipios;1245;Robledillo de la Jara;104.0
Municipios;1258;Robledo de Chavela;1568.0
Municipios;1261;Robregordo;96.0
Municipios;1277;Rozas de Madrid (Las);55464.0
Municipios;1283;Rozas de Puerto Real;184.0
Municipios;1296;San Agustín del Guadalix;28168.0
Municipios;1300;San Fernando de Henares;53992.0
Municipios;1317;San Lorenzo de El Escorial;3384.0
Municipios;1338;San Martín de Valdeiglesias;3560.0
Municipios;1322;San Martín de la Vega;20048.0
Municipios;1343;San Sebastián de los Reyes;61272.0
Municipios;1356;Santa María de la Alameda;1240.0
Municipios;1369;Santorcaz;232.0
Municipios;1375;Santos de la Humosa (Los);608.0
Municipios;1381;Serna del Monte (La);16.0
Municipios;1408;Serranillos del Valle;4056.0
Municipios;1415;Sevilla la Nueva;3368.0
Municipios;1436;Somosierra;96.0
Municipios;1441;Soto del Real;2264.0
Municipios;1454;Talamanca de Jarama;3256.0
Municipios;1467;Tielmes;1896.0
Municipios;1473;Titulcia;600.0
Municipios;1489;Torrejón de Ardoz;185584.0
Municipios;1505;Torrejón de Velasco;4256.0
Municipios;1492;Torrejón de la Calzada;11352.0
Municipios;1512;Torrelaguna;1488.0
Municipios;1527;Torrelodones;4168.0
Municipios;1533;Torremocha de Jarama;552.0
Municipios;1548;Torres de la Alameda;13000.0
Municipios;9036;Tres Cantos;133888.0
Municipios;1551;Valdaracete;128.0
Municipios;1564;Valdeavero;1704.0
Municipios;1570;Valdelaguna;376.0
Municipios;1586;Valdemanco;440.0
Municipios;1599;Valdemaqueda;648.0
Municipios;1603;Valdemorillo;5656.0
Municipios;1610;Valdemoro;54984.0
Municipios;1625;Valdeolmos-Alalpardo;3256.0
Municipios;1631;Valdepiélagos;624.0
Municipios;1646;Valdetorres de Jarama;1736.0
Municipios;1659;Valdilecha;2024.0
Municipios;1662;Valverde de Alcalá;72.0
Municipios;1678;Velilla de San Antonio;12872.0
Municipios;1684;Vellón (El);480.0
Municipios;1697;Venturada;736.0
Municipios;1718;Villa del Prado;2272.0
Municipios;1701;Villaconejos;1496.0
Municipios;1723;Villalbilla;11320.0
Municipios;1739;Villamanrique de Tajo;264.0
Municipios;1744;Villamanta;1288.0
Municipios;1757;Villamantilla;752.0
Municipios;1782;Villanueva de Perales;656.0
Municipios;1760;Villanueva de la Cañada;7304.0
Municipios;1776;Villanueva del Pardillo;6008.0
Municipios;1795;Villar del Olmo;1336.0
Municipios;1809;Villarejo de Salvanés;17424.0
Municipios;1816;Villaviciosa de Odón;15632.0
Municipios;1821;Villavieja del Lozoya;96.0
Municipios;1837;Zarzalejo;2832.0
