Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;3012485.0
Zonas Estadísticas;01;Municipio de Madrid ;1089290.0
Zonas Estadísticas;02;Norte Metropolitano ;285185.0
Zonas Estadísticas;03;Este Metropolitano  ;510655.0
Zonas Estadísticas;04;Sur Metropolitano   ;742325.0
Zonas Estadísticas;05;Oeste Metropolitano ;118035.0
Zonas Estadísticas;06;Sierra Norte        ;10925.0
Zonas Estadísticas;07;Nordeste Comunidad  ;51825.0
Zonas Estadísticas;08;Sudeste Comunidad   ;77155.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;79445.0
Zonas Estadísticas;10;Sierra Sur          ;12630.0
Zonas Estadísticas;11;Sierra Central      ;35015.0
Municipios;0014;Acebeda (La);5.0
Municipios;0029;Ajalvir;21275.0
Municipios;0035;Alameda del Valle;5.0
Municipios;0040;Alamo (El);2300.0
Municipios;0053;Alcalá de Henares;130210.0
Municipios;0066;Alcobendas;90645.0
Municipios;0072;Alcorcón;63305.0
Municipios;0088;Aldea del Fresno;645.0
Municipios;0091;Algete;24635.0
Municipios;0105;Alpedrete;3065.0
Municipios;0112;Ambite;145.0
Municipios;0127;Anchuelo;290.0
Municipios;0133;Aranjuez;32560.0
Municipios;0148;Arganda del Rey;90795.0
Municipios;0151;Arroyomolinos;11630.0
Municipios;0164;Atazar (El);70.0
Municipios;0170;Batres;450.0
Municipios;0186;Becerril de la Sierra;1025.0
Municipios;0199;Belmonte de Tajo;580.0
Municipios;0210;Berrueco (El);255.0
Municipios;0203;Berzosa del Lozoya;120.0
Municipios;0225;Boadilla del Monte;12480.0
Municipios;0231;Boalo (El);2260.0
Municipios;0246;Braojos;30.0
Municipios;0259;Brea de Tajo;140.0
Municipios;0262;Brunete;1975.0
Municipios;0278;Buitrago del Lozoya;420.0
Municipios;0284;Bustarviejo;430.0
Municipios;0297;Cabanillas de la Sierra;270.0
Municipios;0301;Cabrera (La);475.0
Municipios;0318;Cadalso de los Vidrios;1085.0
Municipios;0323;Camarma de Esteruelas;9260.0
Municipios;0339;Campo Real;7165.0
