Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;22894886.0
Zonas Estadísticas;01;Municipio de Madrid ;8278604.0
Zonas Estadísticas;02;Norte Metropolitano ;2167406.0
Zonas Estadísticas;03;Este Metropolitano  ;3880978.0
Zonas Estadísticas;04;Sur Metropolitano   ;5641670.0
Zonas Estadísticas;05;Oeste Metropolitano ;897066.0
Zonas Estadísticas;06;Sierra Norte        ;83030.0
Zonas Estadísticas;07;Nordeste Comunidad  ;393870.0
Zonas Estadísticas;08;Sudeste Comunidad   ;586378.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;603782.0
Zonas Estadísticas;10;Sierra Sur          ;95988.0
Zonas Estadísticas;11;Sierra Central      ;266114.0
Municipios;0014;Acebeda (La);38.0
Municipios;0029;Ajalvir;161690.0
Municipios;0035;Alameda del Valle;38.0
Municipios;0040;Alamo (El);17480.0
Municipios;0053;Alcalá de Henares;989596.0
Municipios;0066;Alcobendas;688902.0
Municipios;0072;Alcorcón;481118.0
Municipios;0088;Aldea del Fresno;4902.0
Municipios;0091;Algete;187226.0
Municipios;0105;Alpedrete;23294.0
Municipios;0112;Ambite;1102.0
Municipios;0127;Anchuelo;2204.0
Municipios;0133;Aranjuez;247456.0
Municipios;0148;Arganda del Rey;690042.0
Municipios;0151;Arroyomolinos;88388.0
Municipios;0164;Atazar (El);532.0
Municipios;0170;Batres;3420.0
Municipios;0186;Becerril de la Sierra;7790.0
Municipios;0199;Belmonte de Tajo;4408.0
Municipios;0210;Berrueco (El);1938.0
Municipios;0203;Berzosa del Lozoya;912.0
Municipios;0225;Boadilla del Monte;94848.0
Municipios;0231;Boalo (El);17176.0
Municipios;0246;Braojos;228.0
Municipios;0259;Brea de Tajo;1064.0
Municipios;0262;Brunete;15010.0
Municipios;0278;Buitrago del Lozoya;3192.0
Municipios;0284;Bustarviejo;3268.0
Municipios;0297;Cabanillas de la Sierra;2052.0
Municipios;0301;Cabrera (La);3610.0
Municipios;0318;Cadalso de los Vidrios;8246.0
Municipios;0323;Camarma de Esteruelas;70376.0
Municipios;0339;Campo Real;54454.0
Municipios;0344;Canencia;1140.0
Municipios;0357;Carabaña;5700.0
Municipios;0360;Casarrubuelos;25878.0
Municipios;0376;Cenicientos;2242.0
Municipios;0382;Cercedilla;17670.0
Municipios;0395;Cervera de Buitrago;532.0
Municipios;0513;Chapinería;7220.0
Municipios;0528;Chinchón;20596.0
Municipios;0409;Ciempozuelos;97508.0
Municipios;0416;Cobeña;17822.0
Municipios;0468;Collado Mediano;14896.0
Municipios;0474;Collado Villalba;107616.0
Municipios;0455;Colmenar Viejo;212648.0
Municipios;0437;Colmenar de Oreja;24358.0
Municipios;0421;Colmenar del Arroyo;11172.0
