Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;15062425.0
Zonas Estadísticas;01;Municipio de Madrid ;5446450.0
Zonas Estadísticas;02;Norte Metropolitano ;1425925.0
Zonas Estadísticas;03;Este Metropolitano  ;2553275.0
Zonas Estadísticas;04;Sur Metropolitano   ;3711625.0
Zonas Estadísticas;05;Oeste Metropolitano ;590175.0
Zonas Estadísticas;06;Sierra Norte        ;54625.0
Zonas Estadísticas;07;Nordeste Comunidad  ;259125.0
Zonas Estadísticas;08;Sudeste Comunidad   ;385775.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;397225.0
Zonas Estadísticas;10;Sierra Sur          ;63150.0
Zonas Estadísticas;11;Sierra Central      ;175075.0
Municipios;0014;Acebeda (La);25.0
Municipios;0029;Ajalvir;106375.0
Municipios;0035;Alameda del Valle;25.0
Municipios;0040;Alamo (El);11500.0
Municipios;0053;Alcalá de Henares;651050.0
Municipios;0066;Alcobendas;453225.0
Municipios;0072;Alcorcón;316525.0
Municipios;0088;Aldea del Fresno;3225.0
Municipios;0091;Algete;123175.0
Municipios;0105;Alpedrete;15325.0
Municipios;0112;Ambite;725.0
Municipios;0127;Anchuelo;1450.0
Municipios;0133;Aranjuez;162800.0
Municipios;0148;Arganda del Rey;453975.0
Municipios;0151;Arroyomolinos;58150.0
Municipios;0164;Atazar (El);350.0
Municipios;0170;Batres;2250.0
Municipios;0186;Becerril de la Sierra;5125.0
Municipios;0199;Belmonte de Tajo;2900.0
Municipios;0210;Berrueco (El);1275.0
Municipios;0203;Berzosa del Lozoya;600.0
Municipios;0225;Boadilla del Monte;62400.0
Municipios;0231;Boalo (El);11300.0
Municipios;0246;Braojos;150.0
Municipios;0259;Brea de Tajo;700.0
Municipios;0262;Brunete;9875.0
Municipios;0278;Buitrago del Lozoya;2100.0
Municipios;0284;Bustarviejo;2150.0
Municipios;0297;Cabanillas de la Sierra;1350.0
Municipios;0301;Cabrera (La);2375.0
Municipios;0318;Cadalso de los Vidrios;5425.0
Municipios;0323;Camarma de Esteruelas;46300.0
Municipios;0339;Campo Real;35825.0
Municipios;0344;Canencia;750.0
Municipios;0357;Carabaña;3750.0
Municipios;0360;Casarrubuelos;17025.0
Municipios;0376;Cenicientos;1475.0
Municipios;0382;Cercedilla;11625.0
Municipios;0395;Cervera de Buitrago;350.0
Municipios;0513;Chapinería;4750.0
Municipios;0528;Chinchón;13550.0
Municipios;0409;Ciempozuelos;64150.0
Municipios;0416;Cobeña;11725.0
Municipios;0468;Collado Mediano;9800.0
Municipios;0474;Collado Villalba;70800.0
Municipios;0455;Colmenar Viejo;139900.0
Municipios;0437;Colmenar de Oreja;16025.0
Municipios;0421;Colmenar del Arroyo;7350.0
Municipios;0442;Colmenarejo;10900.0
Municipios;0480;Corpa;200.0
Municipios;0493;Coslada;209875.0
Municipios;0506;Cubas de la Sagra;19025.0
Municipios;0534;Daganzo de Arriba;72600.0
Municipios;0549;Escorial (El);9950.0
Municipios;0552;Estremera;1850.0
Municipios;0565;Fresnedillas de la Oliva;1750.0
Municipios;0571;Fresno de Torote;2775.0
Municipios;0587;Fuenlabrada;579975.0
Municipios;0590;Fuente el Saz de Jarama;25600.0
Municipios;0604;Fuentidueña de Tajo;3175.0
Municipios;0611;Galapagar;27950.0
Municipios;0626;Garganta de los Montes;1500.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;475.0
Municipios;0647;Gascones;425.0
Municipios;0650;Getafe;961250.0
Municipios;0663;Griñón;86700.0
Municipios;0679;Guadalix de la Sierra;7200.0
Municipios;0685;Guadarrama;17750.0
Municipios;0698;Hiruela (La);300.0
Municipios;0702;Horcajo de la Sierra-Aoslos;475.0
Municipios;0719;Horcajuelo de la Sierra;475.0
Municipios;0724;Hoyo de Manzanares;4675.0
Municipios;0730;Humanes de Madrid;264750.0
Municipios;0745;Leganés;420250.0
Municipios;0758;Loeches;110875.0
Municipios;0761;Lozoya;775.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3000.0
Municipios;0783;Madarcos;350.0
Municipios;0796;Madrid;5446450.0
Municipios;0800;Majadahonda;60600.0
Municipios;0822;Manzanares el Real;5525.0
Municipios;0838;Meco;71100.0
Municipios;0843;Mejorada del Campo;106025.0
Municipios;0856;Miraflores de la Sierra;5775.0
Municipios;0869;Molar (El);7100.0
Municipios;0875;Molinos (Los);3975.0
Municipios;0881;Montejo de la Sierra;450.0
Municipios;0894;Moraleja de Enmedio;48550.0
Municipios;0908;Moralzarzal;11425.0
Municipios;0915;Morata de Tajuña;18875.0
Municipios;0920;Móstoles;350450.0
Municipios;0936;Navacerrada;2500.0
Municipios;0941;Navalafuente;900.0
Municipios;0954;Navalagamella;1175.0
Municipios;0967;Navalcarnero;61150.0
Municipios;0973;Navarredonda y San Mamés;650.0
Municipios;0992;Navas del Rey;4625.0
Municipios;1006;Nuevo Baztán;8950.0
Municipios;1013;Olmeda de las Fuentes;425.0
Municipios;1028;Orusco de Tajuña;1050.0
Municipios;1049;Paracuellos de Jarama;72600.0
Municipios;1065;Parla;128175.0
Municipios;1071;Patones;200.0
Municipios;1087;Pedrezuela;4250.0
Municipios;1090;Pelayos de la Presa;5250.0
Municipios;1104;Perales de Tajuña;4875.0
Municipios;1111;Pezuela de las Torres;650.0
Municipios;1126;Pinilla del Valle;50.0
Municipios;1132;Pinto;228825.0
Municipios;1147;Piñuécar-Gandullas;700.0
Municipios;1150;Pozuelo de Alarcón;95850.0
Municipios;1163;Pozuelo del Rey;1250.0
Municipios;1179;Prádena del Rincón;975.0
Municipios;1185;Puebla de la Sierra;300.0
Municipios;9020;Puentes Viejas;3250.0
Municipios;1198;Quijorna;2150.0
Municipios;1202;Rascafría;3125.0
Municipios;1219;Redueña;475.0
Municipios;1224;Ribatejada;600.0
Municipios;1230;Rivas-Vaciamadrid;164475.0
Municipios;1245;Robledillo de la Jara;325.0
Municipios;1258;Robledo de Chavela;4900.0
Municipios;1261;Robregordo;300.0
Municipios;1277;Rozas de Madrid (Las);173325.0
Municipios;1283;Rozas de Puerto Real;575.0
Municipios;1296;San Agustín del Guadalix;88025.0
Municipios;1300;San Fernando de Henares;168725.0
Municipios;1317;San Lorenzo de El Escorial;10575.0
Municipios;1338;San Martín de Valdeiglesias;11125.0
Municipios;1322;San Martín de la Vega;62650.0
Municipios;1343;San Sebastián de los Reyes;191475.0
Municipios;1356;Santa María de la Alameda;3875.0
Municipios;1369;Santorcaz;725.0
Municipios;1375;Santos de la Humosa (Los);1900.0
Municipios;1381;Serna del Monte (La);50.0
Municipios;1408;Serranillos del Valle;12675.0
Municipios;1415;Sevilla la Nueva;10525.0
Municipios;1436;Somosierra;300.0
Municipios;1441;Soto del Real;7075.0
Municipios;1454;Talamanca de Jarama;10175.0
Municipios;1467;Tielmes;5925.0
Municipios;1473;Titulcia;1875.0
Municipios;1489;Torrejón de Ardoz;579950.0
Municipios;1505;Torrejón de Velasco;13300.0
Municipios;1492;Torrejón de la Calzada;35475.0
Municipios;1512;Torrelaguna;4650.0
Municipios;1527;Torrelodones;13025.0
Municipios;1533;Torremocha de Jarama;1725.0
Municipios;1548;Torres de la Alameda;40625.0
Municipios;9036;Tres Cantos;418400.0
Municipios;1551;Valdaracete;400.0
Municipios;1564;Valdeavero;5325.0
Municipios;1570;Valdelaguna;1175.0
Municipios;1586;Valdemanco;1375.0
Municipios;1599;Valdemaqueda;2025.0
Municipios;1603;Valdemorillo;17675.0
Municipios;1610;Valdemoro;171825.0
Municipios;1625;Valdeolmos-Alalpardo;10175.0
Municipios;1631;Valdepiélagos;1950.0
Municipios;1646;Valdetorres de Jarama;5425.0
Municipios;1659;Valdilecha;6325.0
Municipios;1662;Valverde de Alcalá;225.0
Municipios;1678;Velilla de San Antonio;40225.0
Municipios;1684;Vellón (El);1500.0
Municipios;1697;Venturada;2300.0
Municipios;1718;Villa del Prado;7100.0
Municipios;1701;Villaconejos;4675.0
Municipios;1723;Villalbilla;35375.0
Municipios;1739;Villamanrique de Tajo;825.0
Municipios;1744;Villamanta;4025.0
Municipios;1757;Villamantilla;2350.0
Municipios;1782;Villanueva de Perales;2050.0
Municipios;1760;Villanueva de la Cañada;22825.0
Municipios;1776;Villanueva del Pardillo;18775.0
Municipios;1795;Villar del Olmo;4175.0
Municipios;1809;Villarejo de Salvanés;54450.0
Municipios;1816;Villaviciosa de Odón;48850.0
Municipios;1821;Villavieja del Lozoya;300.0
Municipios;1837;Zarzalejo;8850.0
