Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;5422473.0
Zonas Estadísticas;01;Municipio de Madrid ;1960722.0
Zonas Estadísticas;02;Norte Metropolitano ;513333.0
Zonas Estadísticas;03;Este Metropolitano  ;919179.0
Zonas Estadísticas;04;Sur Metropolitano   ;1336185.0
Zonas Estadísticas;05;Oeste Metropolitano ;212463.0
Zonas Estadísticas;06;Sierra Norte        ;19665.0
Zonas Estadísticas;07;Nordeste Comunidad  ;93285.0
Zonas Estadísticas;08;Sudeste Comunidad   ;138879.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;143001.0
Zonas Estadísticas;10;Sierra Sur          ;22734.0
Zonas Estadísticas;11;Sierra Central      ;63027.0
Municipios;0014;Acebeda (La);9.0
Municipios;0029;Ajalvir;38295.0
Municipios;0035;Alameda del Valle;9.0
Municipios;0040;Alamo (El);4140.0
Municipios;0053;Alcalá de Henares;234378.0
Municipios;0066;Alcobendas;163161.0
Municipios;0072;Alcorcón;113949.0
Municipios;0088;Aldea del Fresno;1161.0
Municipios;0091;Algete;44343.0
Municipios;0105;Alpedrete;5517.0
Municipios;0112;Ambite;261.0
Municipios;0127;Anchuelo;522.0
Municipios;0133;Aranjuez;58608.0
Municipios;0148;Arganda del Rey;163431.0
Municipios;0151;Arroyomolinos;20934.0
Municipios;0164;Atazar (El);126.0
Municipios;0170;Batres;810.0
Municipios;0186;Becerril de la Sierra;1845.0
Municipios;0199;Belmonte de Tajo;1044.0
Municipios;0210;Berrueco (El);459.0
Municipios;0203;Berzosa del Lozoya;216.0
Municipios;0225;Boadilla del Monte;22464.0
Municipios;0231;Boalo (El);4068.0
Municipios;0246;Braojos;54.0
Municipios;0259;Brea de Tajo;252.0
Municipios;0262;Brunete;3555.0
Municipios;0278;Buitrago del Lozoya;756.0
Municipios;0284;Bustarviejo;774.0
Municipios;0297;Cabanillas de la Sierra;486.0
Municipios;0301;Cabrera (La);855.0
Municipios;0318;Cadalso de los Vidrios;1953.0
Municipios;0323;Camarma de Esteruelas;16668.0
Municipios;0339;Campo Real;12897.0
Municipios;0344;Canencia;270.0
Municipios;0357;Carabaña;1350.0
Municipios;0360;Casarrubuelos;6129.0
Municipios;0376;Cenicientos;531.0
Municipios;0382;Cercedilla;4185.0
Municipios;0395;Cervera de Buitrago;126.0
Municipios;0513;Chapinería;1710.0
Municipios;0528;Chinchón;4878.0
Municipios;0409;Ciempozuelos;23094.0
Municipios;0416;Cobeña;4221.0
Municipios;0468;Collado Mediano;3528.0
Municipios;0474;Collado Villalba;25488.0
Municipios;0455;Colmenar Viejo;50364.0
Municipios;0437;Colmenar de Oreja;5769.0
Municipios;0421;Colmenar del Arroyo;2646.0
Municipios;0442;Colmenarejo;3924.0
Municipios;0480;Corpa;72.0
Municipios;0493;Coslada;75555.0
Municipios;0506;Cubas de la Sagra;6849.0
Municipios;0534;Daganzo de Arriba;26136.0
Municipios;0549;Escorial (El);3582.0
Municipios;0552;Estremera;666.0
Municipios;0565;Fresnedillas de la Oliva;630.0
Municipios;0571;Fresno de Torote;999.0
Municipios;0587;Fuenlabrada;208791.0
Municipios;0590;Fuente el Saz de Jarama;9216.0
Municipios;0604;Fuentidueña de Tajo;1143.0
Municipios;0611;Galapagar;10062.0
Municipios;0626;Garganta de los Montes;540.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;171.0
Municipios;0647;Gascones;153.0
Municipios;0650;Getafe;346050.0
Municipios;0663;Griñón;31212.0
Municipios;0679;Guadalix de la Sierra;2592.0
Municipios;0685;Guadarrama;6390.0
Municipios;0698;Hiruela (La);108.0
Municipios;0702;Horcajo de la Sierra-Aoslos;171.0
Municipios;0719;Horcajuelo de la Sierra;171.0
Municipios;0724;Hoyo de Manzanares;1683.0
Municipios;0730;Humanes de Madrid;95310.0
Municipios;0745;Leganés;151290.0
Municipios;0758;Loeches;39915.0
Municipios;0761;Lozoya;279.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1080.0
Municipios;0783;Madarcos;126.0
Municipios;0796;Madrid;1960722.0
Municipios;0800;Majadahonda;21816.0
Municipios;0822;Manzanares el Real;1989.0
Municipios;0838;Meco;25596.0
Municipios;0843;Mejorada del Campo;38169.0
Municipios;0856;Miraflores de la Sierra;2079.0
Municipios;0869;Molar (El);2556.0
Municipios;0875;Molinos (Los);1431.0
Municipios;0881;Montejo de la Sierra;162.0
Municipios;0894;Moraleja de Enmedio;17478.0
Municipios;0908;Moralzarzal;4113.0
Municipios;0915;Morata de Tajuña;6795.0
Municipios;0920;Móstoles;126162.0
Municipios;0936;Navacerrada;900.0
Municipios;0941;Navalafuente;324.0
Municipios;0954;Navalagamella;423.0
Municipios;0967;Navalcarnero;22014.0
Municipios;0973;Navarredonda y San Mamés;234.0
Municipios;0992;Navas del Rey;1665.0
Municipios;1006;Nuevo Baztán;3222.0
Municipios;1013;Olmeda de las Fuentes;153.0
Municipios;1028;Orusco de Tajuña;378.0
Municipios;1049;Paracuellos de Jarama;26136.0
Municipios;1065;Parla;46143.0
Municipios;1071;Patones;72.0
Municipios;1087;Pedrezuela;1530.0
Municipios;1090;Pelayos de la Presa;1890.0
Municipios;1104;Perales de Tajuña;1755.0
Municipios;1111;Pezuela de las Torres;234.0
Municipios;1126;Pinilla del Valle;18.0
Municipios;1132;Pinto;82377.0
Municipios;1147;Piñuécar-Gandullas;252.0
Municipios;1150;Pozuelo de Alarcón;34506.0
Municipios;1163;Pozuelo del Rey;450.0
Municipios;1179;Prádena del Rincón;351.0
Municipios;1185;Puebla de la Sierra;108.0
Municipios;9020;Puentes Viejas;1170.0
Municipios;1198;Quijorna;774.0
Municipios;1202;Rascafría;1125.0
Municipios;1219;Redueña;171.0
Municipios;1224;Ribatejada;216.0
Municipios;1230;Rivas-Vaciamadrid;59211.0
Municipios;1245;Robledillo de la Jara;117.0
Municipios;1258;Robledo de Chavela;1764.0
Municipios;1261;Robregordo;108.0
Municipios;1277;Rozas de Madrid (Las);62397.0
Municipios;1283;Rozas de Puerto Real;207.0
Municipios;1296;San Agustín del Guadalix;31689.0
Municipios;1300;San Fernando de Henares;60741.0
Municipios;1317;San Lorenzo de El Escorial;3807.0
Municipios;1338;San Martín de Valdeiglesias;4005.0
Municipios;1322;San Martín de la Vega;22554.0
Municipios;1343;San Sebastián de los Reyes;68931.0
Municipios;1356;Santa María de la Alameda;1395.0
Municipios;1369;Santorcaz;261.0
Municipios;1375;Santos de la Humosa (Los);684.0
Municipios;1381;Serna del Monte (La);18.0
Municipios;1408;Serranillos del Valle;4563.0
Municipios;1415;Sevilla la Nueva;3789.0
Municipios;1436;Somosierra;108.0
Municipios;1441;Soto del Real;2547.0
Municipios;1454;Talamanca de Jarama;3663.0
Municipios;1467;Tielmes;2133.0
Municipios;1473;Titulcia;675.0
Municipios;1489;Torrejón de Ardoz;208782.0
Municipios;1505;Torrejón de Velasco;4788.0
Municipios;1492;Torrejón de la Calzada;12771.0
Municipios;1512;Torrelaguna;1674.0
Municipios;1527;Torrelodones;4689.0
Municipios;1533;Torremocha de Jarama;621.0
Municipios;1548;Torres de la Alameda;14625.0
Municipios;9036;Tres Cantos;150624.0
Municipios;1551;Valdaracete;144.0
Municipios;1564;Valdeavero;1917.0
Municipios;1570;Valdelaguna;423.0
Municipios;1586;Valdemanco;495.0
Municipios;1599;Valdemaqueda;729.0
Municipios;1603;Valdemorillo;6363.0
Municipios;1610;Valdemoro;61857.0
Municipios;1625;Valdeolmos-Alalpardo;3663.0
Municipios;1631;Valdepiélagos;702.0
Municipios;1646;Valdetorres de Jarama;1953.0
Municipios;1659;Valdilecha;2277.0
Municipios;1662;Valverde de Alcalá;81.0
Municipios;1678;Velilla de San Antonio;14481.0
Municipios;1684;Vellón (El);540.0
Municipios;1697;Venturada;828.0
Municipios;1718;Villa del Prado;2556.0
Municipios;1701;Villaconejos;1683.0
Municipios;1723;Villalbilla;12735.0
Municipios;1739;Villamanrique de Tajo;297.0
Municipios;1744;Villamanta;1449.0
Municipios;1757;Villamantilla;846.0
Municipios;1782;Villanueva de Perales;738.0
Municipios;1760;Villanueva de la Cañada;8217.0
Municipios;1776;Villanueva del Pardillo;6759.0
Municipios;1795;Villar del Olmo;1503.0
Municipios;1809;Villarejo de Salvanés;19602.0
Municipios;1816;Villaviciosa de Odón;17586.0
Municipios;1821;Villavieja del Lozoya;108.0
Municipios;1837;Zarzalejo;3186.0
