Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;7229964.0
Zonas Estadísticas;01;Municipio de Madrid ;2614296.0
Zonas Estadísticas;02;Norte Metropolitano ;684444.0
Zonas Estadísticas;03;Este Metropolitano  ;1225572.0
Zonas Estadísticas;04;Sur Metropolitano   ;1781580.0
Zonas Estadísticas;05;Oeste Metropolitano ;283284.0
Zonas Estadísticas;06;Sierra Norte        ;26220.0
Zonas Estadísticas;07;Nordeste Comunidad  ;124380.0
Zonas Estadísticas;08;Sudeste Comunidad   ;185172.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;190668.0
Zonas Estadísticas;10;Sierra Sur          ;30312.0
Zonas Estadísticas;11;Sierra Central      ;84036.0
Municipios;0014;Acebeda (La);12.0
Municipios;0029;Ajalvir;51060.0
Municipios;0035;Alameda del Valle;12.0
Municipios;0040;Alamo (El);5520.0
Municipios;0053;Alcalá de Henares;312504.0
Municipios;0066;Alcobendas;217548.0
Municipios;0072;Alcorcón;151932.0
Municipios;0088;Aldea del Fresno;1548.0
Municipios;0091;Algete;59124.0
Municipios;0105;Alpedrete;7356.0
Municipios;0112;Ambite;348.0
Municipios;0127;Anchuelo;696.0
Municipios;0133;Aranjuez;78144.0
Municipios;0148;Arganda del Rey;217908.0
Municipios;0151;Arroyomolinos;27912.0
Municipios;0164;Atazar (El);168.0
Municipios;0170;Batres;1080.0
Municipios;0186;Becerril de la Sierra;2460.0
Municipios;0199;Belmonte de Tajo;1392.0
Municipios;0210;Berrueco (El);612.0
Municipios;0203;Berzosa del Lozoya;288.0
Municipios;0225;Boadilla del Monte;29952.0
Municipios;0231;Boalo (El);5424.0
Municipios;0246;Braojos;72.0
Municipios;0259;Brea de Tajo;336.0
Municipios;0262;Brunete;4740.0
Municipios;0278;Buitrago del Lozoya;1008.0
Municipios;0284;Bustarviejo;1032.0
Municipios;0297;Cabanillas de la Sierra;648.0
Municipios;0301;Cabrera (La);1140.0
Municipios;0318;Cadalso de los Vidrios;2604.0
Municipios;0323;Camarma de Esteruelas;22224.0
Municipios;0339;Campo Real;17196.0
Municipios;0344;Canencia;360.0
Municipios;0357;Carabaña;1800.0
Municipios;0360;Casarrubuelos;8172.0
Municipios;0376;Cenicientos;708.0
Municipios;0382;Cercedilla;5580.0
Municipios;0395;Cervera de Buitrago;168.0
Municipios;0513;Chapinería;2280.0
Municipios;0528;Chinchón;6504.0
Municipios;0409;Ciempozuelos;30792.0
Municipios;0416;Cobeña;5628.0
Municipios;0468;Collado Mediano;4704.0
Municipios;0474;Collado Villalba;33984.0
Municipios;0455;Colmenar Viejo;67152.0
Municipios;0437;Colmenar de Oreja;7692.0
Municipios;0421;Colmenar del Arroyo;3528.0
Municipios;0442;Colmenarejo;5232.0
Municipios;0480;Corpa;96.0
Municipios;0493;Coslada;100740.0
Municipios;0506;Cubas de la Sagra;9132.0
Municipios;0534;Daganzo de Arriba;34848.0
Municipios;0549;Escorial (El);4776.0
Municipios;0552;Estremera;888.0
Municipios;0565;Fresnedillas de la Oliva;840.0
Municipios;0571;Fresno de Torote;1332.0
Municipios;0587;Fuenlabrada;278388.0
Municipios;0590;Fuente el Saz de Jarama;12288.0
Municipios;0604;Fuentidueña de Tajo;1524.0
Municipios;0611;Galapagar;13416.0
Municipios;0626;Garganta de los Montes;720.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;228.0
Municipios;0647;Gascones;204.0
Municipios;0650;Getafe;461400.0
Municipios;0663;Griñón;41616.0
Municipios;0679;Guadalix de la Sierra;3456.0
Municipios;0685;Guadarrama;8520.0
Municipios;0698;Hiruela (La);144.0
Municipios;0702;Horcajo de la Sierra-Aoslos;228.0
Municipios;0719;Horcajuelo de la Sierra;228.0
Municipios;0724;Hoyo de Manzanares;2244.0
Municipios;0730;Humanes de Madrid;127080.0
Municipios;0745;Leganés;201720.0
Municipios;0758;Loeches;53220.0
Municipios;0761;Lozoya;372.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1440.0
Municipios;0783;Madarcos;168.0
Municipios;0796;Madrid;2614296.0
Municipios;0800;Majadahonda;29088.0
Municipios;0822;Manzanares el Real;2652.0
Municipios;0838;Meco;34128.0
Municipios;0843;Mejorada del Campo;50892.0
Municipios;0856;Miraflores de la Sierra;2772.0
Municipios;0869;Molar (El);3408.0
Municipios;0875;Molinos (Los);1908.0
Municipios;0881;Montejo de la Sierra;216.0
Municipios;0894;Moraleja de Enmedio;23304.0
Municipios;0908;Moralzarzal;5484.0
Municipios;0915;Morata de Tajuña;9060.0
Municipios;0920;Móstoles;168216.0
Municipios;0936;Navacerrada;1200.0
Municipios;0941;Navalafuente;432.0
Municipios;0954;Navalagamella;564.0
Municipios;0967;Navalcarnero;29352.0
Municipios;0973;Navarredonda y San Mamés;312.0
Municipios;0992;Navas del Rey;2220.0
Municipios;1006;Nuevo Baztán;4296.0
Municipios;1013;Olmeda de las Fuentes;204.0
Municipios;1028;Orusco de Tajuña;504.0
Municipios;1049;Paracuellos de Jarama;34848.0
Municipios;1065;Parla;61524.0
Municipios;1071;Patones;96.0
Municipios;1087;Pedrezuela;2040.0
Municipios;1090;Pelayos de la Presa;2520.0
Municipios;1104;Perales de Tajuña;2340.0
Municipios;1111;Pezuela de las Torres;312.0
Municipios;1126;Pinilla del Valle;24.0
Municipios;1132;Pinto;109836.0
Municipios;1147;Piñuécar-Gandullas;336.0
Municipios;1150;Pozuelo de Alarcón;46008.0
Municipios;1163;Pozuelo del Rey;600.0
Municipios;1179;Prádena del Rincón;468.0
Municipios;1185;Puebla de la Sierra;144.0
Municipios;9020;Puentes Viejas;1560.0
Municipios;1198;Quijorna;1032.0
Municipios;1202;Rascafría;1500.0
Municipios;1219;Redueña;228.0
Municipios;1224;Ribatejada;288.0
Municipios;1230;Rivas-Vaciamadrid;78948.0
Municipios;1245;Robledillo de la Jara;156.0
Municipios;1258;Robledo de Chavela;2352.0
Municipios;1261;Robregordo;144.0
Municipios;1277;Rozas de Madrid (Las);83196.0
Municipios;1283;Rozas de Puerto Real;276.0
Municipios;1296;San Agustín del Guadalix;42252.0
Municipios;1300;San Fernando de Henares;80988.0
Municipios;1317;San Lorenzo de El Escorial;5076.0
Municipios;1338;San Martín de Valdeiglesias;5340.0
Municipios;1322;San Martín de la Vega;30072.0
Municipios;1343;San Sebastián de los Reyes;91908.0
Municipios;1356;Santa María de la Alameda;1860.0
Municipios;1369;Santorcaz;348.0
Municipios;1375;Santos de la Humosa (Los);912.0
Municipios;1381;Serna del Monte (La);24.0
Municipios;1408;Serranillos del Valle;6084.0
Municipios;1415;Sevilla la Nueva;5052.0
Municipios;1436;Somosierra;144.0
Municipios;1441;Soto del Real;3396.0
Municipios;1454;Talamanca de Jarama;4884.0
Municipios;1467;Tielmes;2844.0
Municipios;1473;Titulcia;900.0
Municipios;1489;Torrejón de Ardoz;278376.0
Municipios;1505;Torrejón de Velasco;6384.0
Municipios;1492;Torrejón de la Calzada;17028.0
Municipios;1512;Torrelaguna;2232.0
Municipios;1527;Torrelodones;6252.0
Municipios;1533;Torremocha de Jarama;828.0
Municipios;1548;Torres de la Alameda;19500.0
Municipios;9036;Tres Cantos;200832.0
Municipios;1551;Valdaracete;192.0
Municipios;1564;Valdeavero;2556.0
Municipios;1570;Valdelaguna;564.0
Municipios;1586;Valdemanco;660.0
Municipios;1599;Valdemaqueda;972.0
Municipios;1603;Valdemorillo;8484.0
Municipios;1610;Valdemoro;82476.0
Municipios;1625;Valdeolmos-Alalpardo;4884.0
Municipios;1631;Valdepiélagos;936.0
Municipios;1646;Valdetorres de Jarama;2604.0
Municipios;1659;Valdilecha;3036.0
Municipios;1662;Valverde de Alcalá;108.0
Municipios;1678;Velilla de San Antonio;19308.0
Municipios;1684;Vellón (El);720.0
Municipios;1697;Venturada;1104.0
Municipios;1718;Villa del Prado;3408.0
Municipios;1701;Villaconejos;2244.0
Municipios;1723;Villalbilla;16980.0
Municipios;1739;Villamanrique de Tajo;396.0
Municipios;1744;Villamanta;1932.0
Municipios;1757;Villamantilla;1128.0
Municipios;1782;Villanueva de Perales;984.0
Municipios;1760;Villanueva de la Cañada;10956.0
Municipios;1776;Villanueva del Pardillo;9012.0
Municipios;1795;Villar del Olmo;2004.0
Municipios;1809;Villarejo de Salvanés;26136.0
Municipios;1816;Villaviciosa de Odón;23448.0
Municipios;1821;Villavieja del Lozoya;144.0
Municipios;1837;Zarzalejo;4248.0
