Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;602497.0
Zonas Estadísticas;01;Municipio de Madrid ;217858.0
Zonas Estadísticas;02;Norte Metropolitano ;57037.0
Zonas Estadísticas;03;Este Metropolitano  ;102131.0
Zonas Estadísticas;04;Sur Metropolitano   ;148465.0
Zonas Estadísticas;05;Oeste Metropolitano ;23607.0
Zonas Estadísticas;06;Sierra Norte        ;2185.0
Zonas Estadísticas;07;Nordeste Comunidad  ;10365.0
Zonas Estadísticas;08;Sudeste Comunidad   ;15431.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;15889.0
Zonas Estadísticas;10;Sierra Sur          ;2526.0
Zonas Estadísticas;11;Sierra Central      ;7003.0
Municipios;0014;Acebeda (La);1.0
Municipios;0029;Ajalvir;4255.0
Municipios;0035;Alameda del Valle;1.0
Municipios;0040;Alamo (El);460.0
Municipios;0053;Alcalá de Henares;26042.0
Municipios;0066;Alcobendas;18129.0
Municipios;0072;Alcorcón;12661.0
Municipios;0088;Aldea del Fresno;129.0
Municipios;0091;Algete;4927.0
Municipios;0105;Alpedrete;613.0
Municipios;0112;Ambite;29.0
Municipios;0127;Anchuelo;58.0
Municipios;0133;Aranjuez;6512.0
Municipios;0148;Arganda del Rey;18159.0
Municipios;0151;Arroyomolinos;2326.0
Municipios;0164;Atazar (El);14.0
Municipios;0170;Batres;90.0
Municipios;0186;Becerril de la Sierra;205.0
Municipios;0199;Belmonte de Tajo;116.0
Municipios;0210;Berrueco (El);51.0
Municipios;0203;Berzosa del Lozoya;24.0
Municipios;0225;Boadilla del Monte;2496.0
Municipios;0231;Boalo (El);452.0
Municipios;0246;Braojos;6.0
Municipios;0259;Brea de Tajo;28.0
Municipios;0262;Brunete;395.0
Municipios;0278;Buitrago del Lozoya;84.0
Municipios;0284;Bustarviejo;86.0
Municipios;0297;Cabanillas de la Sierra;54.0
Municipios;0301;Cabrera (La);95.0
Municipios;0318;Cadalso de los Vidrios;217.0
Municipios;0323;Camarma de Esteruelas;1852.0
Municipios;0339;Campo Real;1433.0
Municipios;0344;Canencia;30.0
Municipios;0357;Carabaña;150.0
Municipios;0360;Casarrubuelos;681.0
Municipios;0376;Cenicientos;59.0
Municipios;0382;Cercedilla;465.0
Municipios;0395;Cervera de Buitrago;14.0
Municipios;0513;Chapinería;190.0
