Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1807491.0
Zonas Estadísticas;01;Municipio de Madrid ;653574.0
Zonas Estadísticas;02;Norte Metropolitano ;171111.0
Zonas Estadísticas;03;Este Metropolitano  ;306393.0
Zonas Estadísticas;04;Sur Metropolitano   ;445395.0
Zonas Estadísticas;05;Oeste Metropolitano ;70821.0
Zonas Estadísticas;06;Sierra Norte        ;6555.0
Zonas Estadísticas;07;Nordeste Comunidad  ;31095.0
Zonas Estadísticas;08;Sudeste Comunidad   ;46293.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;47667.0
Zonas Estadísticas;10;Sierra Sur          ;7578.0
Zonas Estadísticas;11;Sierra Central      ;21009.0
Municipios;0014;Acebeda (La);3.0
Municipios;0029;Ajalvir;12765.0
Municipios;0035;Alameda del Valle;3.0
Municipios;0040;Alamo (El);1380.0
Municipios;0053;Alcalá de Henares;78126.0
Municipios;0066;Alcobendas;54387.0
Municipios;0072;Alcorcón;37983.0
Municipios;0088;Aldea del Fresno;387.0
Municipios;0091;Algete;14781.0
Municipios;0105;Alpedrete;1839.0
Municipios;0112;Ambite;87.0
Municipios;0127;Anchuelo;174.0
Municipios;0133;Aranjuez;19536.0
Municipios;0148;Arganda del Rey;54477.0
Municipios;0151;Arroyomolinos;6978.0
Municipios;0164;Atazar (El);42.0
Municipios;0170;Batres;270.0
Municipios;0186;Becerril de la Sierra;615.0
Municipios;0199;Belmonte de Tajo;348.0
Municipios;0210;Berrueco (El);153.0
Municipios;0203;Berzosa del Lozoya;72.0
Municipios;0225;Boadilla del Monte;7488.0
Municipios;0231;Boalo (El);1356.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;84.0
Municipios;0262;Brunete;1185.0
Municipios;0278;Buitrago del Lozoya;252.0
Municipios;0284;Bustarviejo;258.0
Municipios;0297;Cabanillas de la Sierra;162.0
Municipios;0301;Cabrera (La);285.0
Municipios;0318;Cadalso de los Vidrios;651.0
Municipios;0323;Camarma de Esteruelas;5556.0
Municipios;0339;Campo Real;4299.0
Municipios;0344;Canencia;90.0
Municipios;0357;Carabaña;450.0
Municipios;0360;Casarrubuelos;2043.0
Municipios;0376;Cenicientos;177.0
Municipios;0382;Cercedilla;1395.0
Municipios;0395;Cervera de Buitrago;42.0
Municipios;0513;Chapinería;570.0
Municipios;0528;Chinchón;1626.0
Municipios;0409;Ciempozuelos;7698.0
Municipios;0416;Cobeña;1407.0
Municipios;0468;Collado Mediano;1176.0
Municipios;0474;Collado Villalba;8496.0
Municipios;0455;Colmenar Viejo;16788.0
Municipios;0437;Colmenar de Oreja;1923.0
Municipios;0421;Colmenar del Arroyo;882.0
Municipios;0442;Colmenarejo;1308.0
Municipios;0480;Corpa;24.0
Municipios;0493;Coslada;25185.0
Municipios;0506;Cubas de la Sagra;2283.0
Municipios;0534;Daganzo de Arriba;8712.0
Municipios;0549;Escorial (El);1194.0
Municipios;0552;Estremera;222.0
Municipios;0565;Fresnedillas de la Oliva;210.0
Municipios;0571;Fresno de Torote;333.0
