Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;18677407.0
Zonas Estadísticas;01;Municipio de Madrid ;6753598.0
Zonas Estadísticas;02;Norte Metropolitano ;1768147.0
Zonas Estadísticas;03;Este Metropolitano  ;3166061.0
Zonas Estadísticas;04;Sur Metropolitano   ;4602415.0
Zonas Estadísticas;05;Oeste Metropolitano ;731817.0
Zonas Estadísticas;06;Sierra Norte        ;67735.0
Zonas Estadísticas;07;Nordeste Comunidad  ;321315.0
Zonas Estadísticas;08;Sudeste Comunidad   ;478361.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;492559.0
Zonas Estadísticas;10;Sierra Sur          ;78306.0
Zonas Estadísticas;11;Sierra Central      ;217093.0
Municipios;0014;Acebeda (La);31.0
Municipios;0029;Ajalvir;131905.0
Municipios;0035;Alameda del Valle;31.0
Municipios;0040;Alamo (El);14260.0
Municipios;0053;Alcalá de Henares;807302.0
Municipios;0066;Alcobendas;561999.0
Municipios;0072;Alcorcón;392491.0
Municipios;0088;Aldea del Fresno;3999.0
Municipios;0091;Algete;152737.0
Municipios;0105;Alpedrete;19003.0
Municipios;0112;Ambite;899.0
Municipios;0127;Anchuelo;1798.0
Municipios;0133;Aranjuez;201872.0
Municipios;0148;Arganda del Rey;562929.0
Municipios;0151;Arroyomolinos;72106.0
Municipios;0164;Atazar (El);434.0
Municipios;0170;Batres;2790.0
Municipios;0186;Becerril de la Sierra;6355.0
Municipios;0199;Belmonte de Tajo;3596.0
Municipios;0210;Berrueco (El);1581.0
Municipios;0203;Berzosa del Lozoya;744.0
Municipios;0225;Boadilla del Monte;77376.0
Municipios;0231;Boalo (El);14012.0
Municipios;0246;Braojos;186.0
Municipios;0259;Brea de Tajo;868.0
Municipios;0262;Brunete;12245.0
Municipios;0278;Buitrago del Lozoya;2604.0
Municipios;0284;Bustarviejo;2666.0
Municipios;0297;Cabanillas de la Sierra;1674.0
Municipios;0301;Cabrera (La);2945.0
Municipios;0318;Cadalso de los Vidrios;6727.0
Municipios;0323;Camarma de Esteruelas;57412.0
Municipios;0339;Campo Real;44423.0
Municipios;0344;Canencia;930.0
Municipios;0357;Carabaña;4650.0
Municipios;0360;Casarrubuelos;21111.0
Municipios;0376;Cenicientos;1829.0
Municipios;0382;Cercedilla;14415.0
Municipios;0395;Cervera de Buitrago;434.0
Municipios;0513;Chapinería;5890.0
Municipios;0528;Chinchón;16802.0
Municipios;0409;Ciempozuelos;79546.0
Municipios;0416;Cobeña;14539.0
Municipios;0468;Collado Mediano;12152.0
Municipios;0474;Collado Villalba;87792.0
Municipios;0455;Colmenar Viejo;173476.0
Municipios;0437;Colmenar de Oreja;19871.0
Municipios;0421;Colmenar del Arroyo;9114.0
Municipios;0442;Colmenarejo;13516.0
Municipios;0480;Corpa;248.0
Municipios;0493;Coslada;260245.0
Municipios;0506;Cubas de la Sagra;23591.0
Municipios;0534;Daganzo de Arriba;90024.0
Municipios;0549;Escorial (El);12338.0
Municipios;0552;Estremera;2294.0
Municipios;0565;Fresnedillas de la Oliva;2170.0
Municipios;0571;Fresno de Torote;3441.0
Municipios;0587;Fuenlabrada;719169.0
Municipios;0590;Fuente el Saz de Jarama;31744.0
Municipios;0604;Fuentidueña de Tajo;3937.0
Municipios;0611;Galapagar;34658.0
Municipios;0626;Garganta de los Montes;1860.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;589.0
Municipios;0647;Gascones;527.0
Municipios;0650;Getafe;1191950.0
Municipios;0663;Griñón;107508.0
Municipios;0679;Guadalix de la Sierra;8928.0
Municipios;0685;Guadarrama;22010.0
Municipios;0698;Hiruela (La);372.0
Municipios;0702;Horcajo de la Sierra-Aoslos;589.0
Municipios;0719;Horcajuelo de la Sierra;589.0
Municipios;0724;Hoyo de Manzanares;5797.0
Municipios;0730;Humanes de Madrid;328290.0
Municipios;0745;Leganés;521110.0
Municipios;0758;Loeches;137485.0
Municipios;0761;Lozoya;961.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3720.0
Municipios;0783;Madarcos;434.0
Municipios;0796;Madrid;6753598.0
Municipios;0800;Majadahonda;75144.0
Municipios;0822;Manzanares el Real;6851.0
Municipios;0838;Meco;88164.0
Municipios;0843;Mejorada del Campo;131471.0
Municipios;0856;Miraflores de la Sierra;7161.0
Municipios;0869;Molar (El);8804.0
Municipios;0875;Molinos (Los);4929.0
Municipios;0881;Montejo de la Sierra;558.0
Municipios;0894;Moraleja de Enmedio;60202.0
Municipios;0908;Moralzarzal;14167.0
Municipios;0915;Morata de Tajuña;23405.0
Municipios;0920;Móstoles;434558.0
Municipios;0936;Navacerrada;3100.0
Municipios;0941;Navalafuente;1116.0
Municipios;0954;Navalagamella;1457.0
Municipios;0967;Navalcarnero;75826.0
Municipios;0973;Navarredonda y San Mamés;806.0
Municipios;0992;Navas del Rey;5735.0
Municipios;1006;Nuevo Baztán;11098.0
Municipios;1013;Olmeda de las Fuentes;527.0
Municipios;1028;Orusco de Tajuña;1302.0
Municipios;1049;Paracuellos de Jarama;90024.0
Municipios;1065;Parla;158937.0
Municipios;1071;Patones;248.0
Municipios;1087;Pedrezuela;5270.0
Municipios;1090;Pelayos de la Presa;6510.0
Municipios;1104;Perales de Tajuña;6045.0
Municipios;1111;Pezuela de las Torres;806.0
Municipios;1126;Pinilla del Valle;62.0
Municipios;1132;Pinto;283743.0
Municipios;1147;Piñuécar-Gandullas;868.0
Municipios;1150;Pozuelo de Alarcón;118854.0
Municipios;1163;Pozuelo del Rey;1550.0
