Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;178260;
Zonas Estadísticas;01;Municipio de Madrid ;84600;
Zonas Estadísticas;02;Norte Metropolitano ;7545;
Zonas Estadísticas;03;Este Metropolitano  ;19710;
Zonas Estadísticas;04;Sur Metropolitano   ;39005;
Zonas Estadísticas;05;Oeste Metropolitano ;10253;
Zonas Estadísticas;06;Sierra Norte        ;1355;
Zonas Estadísticas;07;Nordeste Comunidad  ;1970;
Zonas Estadísticas;08;Sudeste Comunidad   ;3678;
Zonas Estadísticas;09;Sudoeste Comunidad  ;3733;
Zonas Estadísticas;10;Sierra Sur          ;1448;
Zonas Estadísticas;11;Sierra Central      ;4963;
Municipios;0014;Acebeda (La);4;
Municipios;0029;Ajalvir;107;
Municipios;0035;Alameda del Valle;10;
Municipios;0040;Alamo (El);261;
Municipios;0053;Alcalá de Henares;6174;
Municipios;0066;Alcobendas;2457;
Municipios;0072;Alcorcón;4706;
Municipios;0088;Aldea del Fresno;134;
Municipios;0091;Algete;501;
Municipios;0105;Alpedrete;433;
Municipios;0112;Ambite;38;
Municipios;0127;Anchuelo;26;
Municipios;0133;Aranjuez;1947;
Municipios;0148;Arganda del Rey;2012;
Municipios;0151;Arroyomolinos;698;
Municipios;0164;Atazar (El);12;
Municipios;0170;Batres;50;
Municipios;0186;Becerril de la Sierra;202;
Municipios;0199;Belmonte de Tajo;54;
Municipios;0210;Berrueco (El);24;
Municipios;0203;Berzosa del Lozoya;4;
Municipios;0225;Boadilla del Monte;981;
Municipios;0231;Boalo (El);231;
Municipios;0246;Braojos;5;
Municipios;0259;Brea de Tajo;29;
Municipios;0262;Brunete;272;
Municipios;0278;Buitrago del Lozoya;54;
Municipios;0284;Bustarviejo;87;
Municipios;0297;Cabanillas de la Sierra;26;
Municipios;0301;Cabrera (La);112;
Municipios;0318;Cadalso de los Vidrios;132;
Municipios;0323;Camarma de Esteruelas;259;
Municipios;0339;Campo Real;220;
Municipios;0344;Canencia;17;
Municipios;0357;Carabaña;82;
Municipios;0360;Casarrubuelos;118;
