Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;17054;
Zonas Estadísticas;01;Municipio de Madrid ;11079;
Zonas Estadísticas;02;Norte Metropolitano ;612;
Zonas Estadísticas;03;Este Metropolitano  ;974;
Zonas Estadísticas;04;Sur Metropolitano   ;1970;
Zonas Estadísticas;05;Oeste Metropolitano ;1046;
Zonas Estadísticas;06;Sierra Norte        ;165;
Zonas Estadísticas;07;Nordeste Comunidad  ;87;
Zonas Estadísticas;08;Sudeste Comunidad   ;269;
Zonas Estadísticas;09;Sudoeste Comunidad  ;324;
Zonas Estadísticas;10;Sierra Sur          ;126;
Zonas Estadísticas;11;Sierra Central      ;402;
Municipios;0014;Acebeda (La);2;
Municipios;0029;Ajalvir;9;
Municipios;0035;Alameda del Valle;1;
Municipios;0040;Alamo (El);62;
Municipios;0053;Alcalá de Henares;399;
Municipios;0066;Alcobendas;188;
Municipios;0072;Alcorcón;357;
Municipios;0088;Aldea del Fresno;9;
Municipios;0091;Algete;36;
Municipios;0105;Alpedrete;21;
Municipios;0112;Ambite;1;
Municipios;0127;Anchuelo;2;
Municipios;0133;Aranjuez;110;
Municipios;0148;Arganda del Rey;77;
Municipios;0151;Arroyomolinos;14;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;2;
Municipios;0186;Becerril de la Sierra;13;
Municipios;0199;Belmonte de Tajo;4;
Municipios;0210;Berrueco (El);2;
Municipios;0203;Berzosa del Lozoya;5;
Municipios;0225;Boadilla del Monte;87;
Municipios;0231;Boalo (El);8;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;2;
Municipios;0262;Brunete;19;
Municipios;0278;Buitrago del Lozoya;13;
Municipios;0284;Bustarviejo;10;
Municipios;0297;Cabanillas de la Sierra;1;
Municipios;0301;Cabrera (La);11;
Municipios;0318;Cadalso de los Vidrios;7;
Municipios;0323;Camarma de Esteruelas;5;
Municipios;0339;Campo Real;14;
Municipios;0344;Canencia;2;
Municipios;0357;Carabaña;15;
Municipios;0360;Casarrubuelos;4;
Municipios;0376;Cenicientos;15;
Municipios;0382;Cercedilla;28;
Municipios;0395;Cervera de Buitrago;1;
Municipios;0513;Chapinería;8;
Municipios;0528;Chinchón;19;
Municipios;0409;Ciempozuelos;71;
Municipios;0416;Cobeña;11;
Municipios;0468;Collado Mediano;7;
Municipios;0474;Collado Villalba;131;
Municipios;0455;Colmenar Viejo;132;
Municipios;0437;Colmenar de Oreja;19;
Municipios;0421;Colmenar del Arroyo;5;
Municipios;0442;Colmenarejo;14;
Municipios;0480;Corpa;1;
Municipios;0493;Coslada;112;
Municipios;0506;Cubas de la Sagra;17;
Municipios;0534;Daganzo de Arriba;5;
