Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;367599;
Zonas Estadísticas;01;Municipio de Madrid ;150484;
Zonas Estadísticas;02;Norte Metropolitano ;22549;
Zonas Estadísticas;03;Este Metropolitano  ;40063;
Zonas Estadísticas;04;Sur Metropolitano   ;79217;
Zonas Estadísticas;05;Oeste Metropolitano ;34812;
Zonas Estadísticas;06;Sierra Norte        ;2684;
Zonas Estadísticas;07;Nordeste Comunidad  ;4955;
Zonas Estadísticas;08;Sudeste Comunidad   ;6972;
Zonas Estadísticas;09;Sudoeste Comunidad  ;11623;
Zonas Estadísticas;10;Sierra Sur          ;2311;
Zonas Estadísticas;11;Sierra Central      ;11929;
Municipios;0014;Acebeda (La);2;
Municipios;0029;Ajalvir;277;
Municipios;0035;Alameda del Valle;13;
Municipios;0040;Alamo (El);609;
Municipios;0053;Alcalá de Henares;10373;
Municipios;0066;Alcobendas;7377;
Municipios;0072;Alcorcón;9031;
Municipios;0088;Aldea del Fresno;192;
Municipios;0091;Algete;1383;
Municipios;0105;Alpedrete;1068;
Municipios;0112;Ambite;33;
Municipios;0127;Anchuelo;101;
Municipios;0133;Aranjuez;3931;
Municipios;0148;Arganda del Rey;3828;
Municipios;0151;Arroyomolinos;3220;
Municipios;0164;Atazar (El);3;
Municipios;0170;Batres;97;
Municipios;0186;Becerril de la Sierra;341;
Municipios;0199;Belmonte de Tajo;105;
Municipios;0210;Berrueco (El);42;
Municipios;0203;Berzosa del Lozoya;10;
Municipios;0225;Boadilla del Monte;5365;
Municipios;0231;Boalo (El);633;
Municipios;0246;Braojos;4;
Municipios;0259;Brea de Tajo;19;
Municipios;0262;Brunete;749;
Municipios;0278;Buitrago del Lozoya;126;
Municipios;0284;Bustarviejo;182;
Municipios;0297;Cabanillas de la Sierra;57;
Municipios;0301;Cabrera (La);168;
Municipios;0318;Cadalso de los Vidrios;181;
Municipios;0323;Camarma de Esteruelas;588;
Municipios;0339;Campo Real;416;
Municipios;0344;Canencia;13;
Municipios;0357;Carabaña;137;
Municipios;0360;Casarrubuelos;291;
Municipios;0376;Cenicientos;101;
Municipios;0382;Cercedilla;372;
Municipios;0395;Cervera de Buitrago;4;
Municipios;0513;Chapinería;187;
Municipios;0528;Chinchón;297;
Municipios;0409;Ciempozuelos;1547;
Municipios;0416;Cobeña;611;
Municipios;0468;Collado Mediano;450;
Municipios;0474;Collado Villalba;3656;
Municipios;0455;Colmenar Viejo;3298;
Municipios;0437;Colmenar de Oreja;490;
Municipios;0421;Colmenar del Arroyo;100;
Municipios;0442;Colmenarejo;692;
Municipios;0480;Corpa;45;
Municipios;0493;Coslada;3861;
Municipios;0506;Cubas de la Sagra;583;
Municipios;0534;Daganzo de Arriba;897;
Municipios;0549;Escorial (El);881;
Municipios;0552;Estremera;79;
Municipios;0565;Fresnedillas de la Oliva;143;
Municipios;0571;Fresno de Torote;190;
Municipios;0587;Fuenlabrada;10444;
Municipios;0590;Fuente el Saz de Jarama;430;
Municipios;0604;Fuentidueña de Tajo;112;
Municipios;0611;Galapagar;2155;
Municipios;0626;Garganta de los Montes;13;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;17;
Municipios;0647;Gascones;21;
Municipios;0650;Getafe;10242;
Municipios;0663;Griñón;729;
Municipios;0679;Guadalix de la Sierra;397;
Municipios;0685;Guadarrama;1026;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;11;
Municipios;0719;Horcajuelo de la Sierra;7;
Municipios;0724;Hoyo de Manzanares;552;
Municipios;0730;Humanes de Madrid;1705;
Municipios;0745;Leganés;10297;
Municipios;0758;Loeches;632;
Municipios;0761;Lozoya;18;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;95;
Municipios;0783;Madarcos;4;
Municipios;0796;Madrid;150484;
Municipios;0800;Majadahonda;4746;
Municipios;0822;Manzanares el Real;594;
Municipios;0838;Meco;1058;
Municipios;0843;Mejorada del Campo;1505;
Municipios;0856;Miraflores de la Sierra;429;
Municipios;0869;Molar (El);624;
Municipios;0875;Molinos (Los);216;
Municipios;0881;Montejo de la Sierra;12;
Municipios;0894;Moraleja de Enmedio;368;
Municipios;0908;Moralzarzal;1006;
Municipios;0915;Morata de Tajuña;463;
Municipios;0920;Móstoles;10712;
Municipios;0936;Navacerrada;200;
Municipios;0941;Navalafuente;100;
Municipios;0954;Navalagamella;209;
Municipios;0967;Navalcarnero;2295;
Municipios;0973;Navarredonda y San Mamés;0;
Municipios;0992;Navas del Rey;172;
Municipios;1006;Nuevo Baztán;388;
Municipios;1013;Olmeda de las Fuentes;24;
Municipios;1028;Orusco de Tajuña;78;
Municipios;1049;Paracuellos de Jarama;2691;
Municipios;1065;Parla;9810;
Municipios;1071;Patones;21;
Municipios;1087;Pedrezuela;469;
Municipios;1090;Pelayos de la Presa;147;
Municipios;1104;Perales de Tajuña;182;
Municipios;1111;Pezuela de las Torres;56;
Municipios;1126;Pinilla del Valle;9;
Municipios;1132;Pinto;3673;
Municipios;1147;Piñuécar-Gandullas;4;
Municipios;1150;Pozuelo de Alarcón;5682;
Municipios;1163;Pozuelo del Rey;99;
Municipios;1179;Prádena del Rincón;14;
Municipios;1185;Puebla de la Sierra;3;
Municipios;9020;Puentes Viejas;53;
Municipios;1198;Quijorna;297;
Municipios;1202;Rascafría;53;
Municipios;1219;Redueña;15;
Municipios;1224;Ribatejada;43;
Municipios;1230;Rivas-Vaciamadrid;6791;
Municipios;1245;Robledillo de la Jara;3;
Municipios;1258;Robledo de Chavela;270;
Municipios;1261;Robregordo;3;
Municipios;1277;Rozas de Madrid (Las);6811;
Municipios;1283;Rozas de Puerto Real;15;
Municipios;1296;San Agustín del Guadalix;1140;
Municipios;1300;San Fernando de Henares;1896;
Municipios;1317;San Lorenzo de El Escorial;1045;
Municipios;1338;San Martín de Valdeiglesias;548;
Municipios;1322;San Martín de la Vega;1476;
Municipios;1343;San Sebastián de los Reyes;5826;
Municipios;1356;Santa María de la Alameda;84;
Municipios;1369;Santorcaz;41;
Municipios;1375;Santos de la Humosa (Los);221;
Municipios;1381;Serna del Monte (La);6;
Municipios;1408;Serranillos del Valle;318;
Municipios;1415;Sevilla la Nueva;753;
Municipios;1436;Somosierra;2;
Municipios;1441;Soto del Real;533;
Municipios;1454;Talamanca de Jarama;315;
Municipios;1467;Tielmes;142;
Municipios;1473;Titulcia;82;
Municipios;1489;Torrejón de Ardoz;8050;
Municipios;1505;Torrejón de Velasco;352;
Municipios;1492;Torrejón de la Calzada;703;
Municipios;1512;Torrelaguna;307;
Municipios;1527;Torrelodones;1799;
Municipios;1533;Torremocha de Jarama;61;
Municipios;1548;Torres de la Alameda;511;
Municipios;9036;Tres Cantos;2914;
Municipios;1551;Valdaracete;31;
Municipios;1564;Valdeavero;119;
Municipios;1570;Valdelaguna;48;
Municipios;1586;Valdemanco;67;
Municipios;1599;Valdemaqueda;48;
Municipios;1603;Valdemorillo;870;
Municipios;1610;Valdemoro;6349;
Municipios;1625;Valdeolmos-Alalpardo;385;
Municipios;1631;Valdepiélagos;26;
Municipios;1646;Valdetorres de Jarama;280;
Municipios;1659;Valdilecha;205;
Municipios;1662;Valverde de Alcalá;23;
Municipios;1678;Velilla de San Antonio;791;
Municipios;1684;Vellón (El);120;
Municipios;1697;Venturada;147;
Municipios;1718;Villa del Prado;415;
Municipios;1701;Villaconejos;198;
Municipios;1723;Villalbilla;1086;
Municipios;1739;Villamanrique de Tajo;40;
Municipios;1744;Villamanta;166;
Municipios;1757;Villamantilla;126;
Municipios;1782;Villanueva de Perales;109;
Municipios;1760;Villanueva de la Cañada;1671;
Municipios;1776;Villanueva del Pardillo;1573;
Municipios;1795;Villar del Olmo;123;
Municipios;1809;Villarejo de Salvanés;465;
Municipios;1816;Villaviciosa de Odón;1626;
Municipios;1821;Villavieja del Lozoya;8;
Municipios;1837;Zarzalejo;106;
