Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;Comunidad de Madrid;576218;557490;546275;
Zonas Estadísticas;01;Municipio de Madrid ;Municipio de Madrid ;260199;251418;248990;
Zonas Estadísticas;02;Norte Metropolitano ;Norte Metropolitano ;31255;30483;30049;
Zonas Estadísticas;03;Este Metropolitano  ;Este Metropolitano  ;62784;61200;59875;
Zonas Estadísticas;04;Sur Metropolitano   ;Sur Metropolitano   ;126474;121675;116947;
Zonas Estadísticas;05;Oeste Metropolitano ;Oeste Metropolitano ;39427;38033;37023;
Zonas Estadísticas;06;Sierra Norte        ;Sierra Norte        ;4125;3978;3926;
Zonas Estadísticas;07;Nordeste Comunidad  ;Nordeste Comunidad  ;6745;6566;6346;
Zonas Estadísticas;08;Sudeste Comunidad   ;Sudeste Comunidad   ;10584;10488;10516;
Zonas Estadísticas;09;Sudoeste Comunidad  ;Sudoeste Comunidad  ;16181;15992;15685;
Zonas Estadísticas;10;Sierra Sur          ;Sierra Sur          ;3084;3059;2988;
Zonas Estadísticas;11;Sierra Central      ;Sierra Central      ;15360;14598;13930;
Municipios;0014;Acebeda (La);Acebeda (La);1;1;0;
Municipios;0029;Ajalvir;Ajalvir;493;482;435;
Municipios;0035;Alameda del Valle;Alameda del Valle;21;17;13;
Municipios;0040;Alamo (El);Alamo (El);846;830;811;
Municipios;0053;Alcalá de Henares;Alcalá de Henares;16456;15872;15302;
Municipios;0066;Alcobendas;Alcobendas;10269;9845;9602;
Municipios;0072;Alcorcón;Alcorcón;15184;14451;13700;
Municipios;0088;Aldea del Fresno;Aldea del Fresno;267;268;269;
Municipios;0091;Algete;Algete;1610;1496;1469;
Municipios;0105;Alpedrete;Alpedrete;1243;1126;1006;
Municipios;0112;Ambite;Ambite;59;55;56;
Municipios;0127;Anchuelo;Anchuelo;150;140;137;
Municipios;0133;Aranjuez;Aranjuez;5216;5026;4827;
Municipios;0148;Arganda del Rey;Arganda del Rey;5814;5628;5460;
Municipios;0151;Arroyomolinos;Arroyomolinos;4737;4699;4535;
Municipios;0164;Atazar (El);Atazar (El);8;10;9;
Municipios;0170;Batres;Batres;146;144;154;
Municipios;0186;Becerril de la Sierra;Becerril de la Sierra;557;533;521;
Municipios;0199;Belmonte de Tajo;Belmonte de Tajo;149;158;170;
Municipios;0210;Berrueco (El);Berrueco (El);75;78;70;
Municipios;0203;Berzosa del Lozoya;Berzosa del Lozoya;12;11;9;
Municipios;0225;Boadilla del Monte;Boadilla del Monte;5027;5107;4964;
Municipios;0231;Boalo (El);Boalo (El);824;787;768;
Municipios;0246;Braojos;Braojos;23;21;21;
Municipios;0259;Brea de Tajo;Brea de Tajo;38;32;40;
Municipios;0262;Brunete;Brunete;1022;930;882;
Municipios;0278;Buitrago del Lozoya;Buitrago del Lozoya;153;145;141;
Municipios;0284;Bustarviejo;Bustarviejo;270;253;261;
Municipios;0297;Cabanillas de la Sierra;Cabanillas de la Sierra;88;91;83;
Municipios;0301;Cabrera (La);Cabrera (La);270;271;269;
Municipios;0318;Cadalso de los Vidrios;Cadalso de los Vidrios;242;236;229;
Municipios;0323;Camarma de Esteruelas;Camarma de Esteruelas;785;750;712;
Municipios;0339;Campo Real;Campo Real;677;703;683;
Municipios;0344;Canencia;Canencia;22;19;17;
Municipios;0357;Carabaña;Carabaña;221;225;246;
Municipios;0360;Casarrubuelos;Casarrubuelos;444;399;389;
Municipios;0376;Cenicientos;Cenicientos;150;139;136;
Municipios;0382;Cercedilla;Cercedilla;560;556;575;
Municipios;0395;Cervera de Buitrago;Cervera de Buitrago;10;7;7;
Municipios;0513;Chapinería;Chapinería;236;226;212;
Municipios;0528;Chinchón;Chinchón;503;493;476;
Municipios;0409;Ciempozuelos;Ciempozuelos;2473;2322;2210;
Municipios;0416;Cobeña;Cobeña;739;735;697;
Municipios;0468;Collado Mediano;Collado Mediano;595;556;522;
Municipios;0474;Collado Villalba;Collado Villalba;5452;5304;5268;
Municipios;0455;Colmenar Viejo;Colmenar Viejo;4649;4716;4842;
Municipios;0437;Colmenar de Oreja;Colmenar de Oreja;718;702;699;
Municipios;0421;Colmenar del Arroyo;Colmenar del Arroyo;169;168;158;
Municipios;0442;Colmenarejo;Colmenarejo;819;790;736;
Municipios;0480;Corpa;Corpa;87;88;89;
Municipios;0493;Coslada;Coslada;7131;6729;6356;
Municipios;0506;Cubas de la Sagra;Cubas de la Sagra;795;763;736;
Municipios;0534;Daganzo de Arriba;Daganzo de Arriba;983;907;848;
Municipios;0549;Escorial (El);Escorial (El);1294;1260;1251;
Municipios;0552;Estremera;Estremera;108;111;117;
Municipios;0565;Fresnedillas de la Oliva;Fresnedillas de la Oliva;162;173;169;
Municipios;0571;Fresno de Torote;Fresno de Torote;244;229;238;
Municipios;0587;Fuenlabrada;Fuenlabrada;16794;16327;15864;
