Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;166755;
Zonas Estadísticas;01;Municipio de Madrid ;98336;
Zonas Estadísticas;02;Norte Metropolitano ;6277;
Zonas Estadísticas;03;Este Metropolitano  ;11757;
Zonas Estadísticas;04;Sur Metropolitano   ;29610;
Zonas Estadísticas;05;Oeste Metropolitano ;9902;
Zonas Estadísticas;06;Sierra Norte        ;1027;
Zonas Estadísticas;07;Nordeste Comunidad  ;867;
Zonas Estadísticas;08;Sudeste Comunidad   ;2092;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2157;
Zonas Estadísticas;10;Sierra Sur          ;1000;
Zonas Estadísticas;11;Sierra Central      ;3730;
Municipios;0014;Acebeda (La);3;
Municipios;0029;Ajalvir;61;
Municipios;0035;Alameda del Valle;9;
Municipios;0040;Alamo (El);267;
Municipios;0053;Alcalá de Henares;4887;
Municipios;0066;Alcobendas;2577;
Municipios;0072;Alcorcón;6064;
Municipios;0088;Aldea del Fresno;73;
Municipios;0091;Algete;350;
Municipios;0105;Alpedrete;326;
Municipios;0112;Ambite;24;
Municipios;0127;Anchuelo;21;
Municipios;0133;Aranjuez;1358;
Municipios;0148;Arganda del Rey;863;
Municipios;0151;Arroyomolinos;213;
Municipios;0164;Atazar (El);3;
Municipios;0170;Batres;24;
Municipios;0186;Becerril de la Sierra;117;
Municipios;0199;Belmonte de Tajo;36;
Municipios;0210;Berrueco (El);25;
Municipios;0203;Berzosa del Lozoya;6;
Municipios;0225;Boadilla del Monte;953;
Municipios;0231;Boalo (El);129;
Municipios;0246;Braojos;5;
Municipios;0259;Brea de Tajo;27;
Municipios;0262;Brunete;173;
Municipios;0278;Buitrago del Lozoya;57;
Municipios;0284;Bustarviejo;43;
Municipios;0297;Cabanillas de la Sierra;32;
Municipios;0301;Cabrera (La);74;
Municipios;0318;Cadalso de los Vidrios;83;
Municipios;0323;Camarma de Esteruelas;86;
Municipios;0339;Campo Real;100;
Municipios;0344;Canencia;17;
Municipios;0357;Carabaña;54;
Municipios;0360;Casarrubuelos;45;
Municipios;0376;Cenicientos;88;
Municipios;0382;Cercedilla;176;
Municipios;0395;Cervera de Buitrago;8;
Municipios;0513;Chapinería;64;
Municipios;0528;Chinchón;150;
Municipios;0409;Ciempozuelos;469;
Municipios;0416;Cobeña;78;
Municipios;0468;Collado Mediano;141;
Municipios;0474;Collado Villalba;1142;
Municipios;0455;Colmenar Viejo;850;
Municipios;0437;Colmenar de Oreja;211;
Municipios;0421;Colmenar del Arroyo;41;
Municipios;0442;Colmenarejo;141;
Municipios;0480;Corpa;13;
