Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;934800.0
Zonas Estadísticas;01;Municipio de Madrid ;474400.0
Zonas Estadísticas;02;Norte Metropolitano ;31700.0
Zonas Estadísticas;03;Este Metropolitano  ;29000.0
Zonas Estadísticas;04;Sur Metropolitano   ;83200.0
Zonas Estadísticas;05;Oeste Metropolitano ;61400.0
Zonas Estadísticas;06;Sierra Norte        ;25700.0
Zonas Estadísticas;07;Nordeste Comunidad  ;7700.0
Zonas Estadísticas;08;Sudeste Comunidad   ;154200.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;38800.0
Zonas Estadísticas;10;Sierra Sur          ;18300.0
Zonas Estadísticas;11;Sierra Central      ;10400.0
Municipios;0014;Acebeda (La);300.0
Municipios;0029;Ajalvir;100.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);0.0
Municipios;0053;Alcalá de Henares;11600.0
Municipios;0066;Alcobendas;9200.0
Municipios;0072;Alcorcón;12100.0
Municipios;0088;Aldea del Fresno;1800.0
Municipios;0091;Algete;2100.0
Municipios;0105;Alpedrete;100.0
Municipios;0112;Ambite;0.0
Municipios;0127;Anchuelo;100.0
Municipios;0133;Aranjuez;21700.0
Municipios;0148;Arganda del Rey;5800.0
Municipios;0151;Arroyomolinos;300.0
Municipios;0164;Atazar (El);400.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;300.0
Municipios;0199;Belmonte de Tajo;2000.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;23000.0
Municipios;0231;Boalo (El);200.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;1400.0
Municipios;0262;Brunete;200.0
Municipios;0278;Buitrago del Lozoya;18100.0
Municipios;0284;Bustarviejo;300.0
Municipios;0297;Cabanillas de la Sierra;200.0
Municipios;0301;Cabrera (La);200.0
Municipios;0318;Cadalso de los Vidrios;7800.0
Municipios;0323;Camarma de Esteruelas;100.0
Municipios;0339;Campo Real;2400.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;1700.0
Municipios;0360;Casarrubuelos;300.0
Municipios;0376;Cenicientos;1600.0
Municipios;0382;Cercedilla;600.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;0.0
Municipios;0528;Chinchón;16200.0
Municipios;0409;Ciempozuelos;1300.0
Municipios;0416;Cobeña;200.0
Municipios;0468;Collado Mediano;400.0
Municipios;0474;Collado Villalba;10900.0
Municipios;0455;Colmenar Viejo;5200.0
Municipios;0437;Colmenar de Oreja;12000.0
Municipios;0421;Colmenar del Arroyo;300.0
Municipios;0442;Colmenarejo;400.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;3500.0
Municipios;0506;Cubas de la Sagra;800.0
Municipios;0534;Daganzo de Arriba;200.0
Municipios;0549;Escorial (El);900.0
Municipios;0552;Estremera;41100.0
Municipios;0565;Fresnedillas de la Oliva;0.0
Municipios;0571;Fresno de Torote;300.0
Municipios;0587;Fuenlabrada;1500.0
Municipios;0590;Fuente el Saz de Jarama;1100.0
Municipios;0604;Fuentidueña de Tajo;18100.0
Municipios;0611;Galapagar;1400.0
Municipios;0626;Garganta de los Montes;400.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;6700.0
Municipios;0663;Griñón;1600.0
Municipios;0679;Guadalix de la Sierra;2300.0
Municipios;0685;Guadarrama;100.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;0.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;1800.0
Municipios;0730;Humanes de Madrid;3700.0
Municipios;0745;Leganés;20900.0
Municipios;0758;Loeches;400.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;0.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;474400.0
Municipios;0800;Majadahonda;8100.0
Municipios;0822;Manzanares el Real;500.0
Municipios;0838;Meco;1400.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;1000.0
Municipios;0869;Molar (El);400.0
Municipios;0875;Molinos (Los);500.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;200.0
Municipios;0908;Moralzarzal;800.0
Municipios;0915;Morata de Tajuña;4900.0
Municipios;0920;Móstoles;2000.0
Municipios;0936;Navacerrada;100.0
Municipios;0941;Navalafuente;1500.0
Municipios;0954;Navalagamella;900.0
Municipios;0967;Navalcarnero;7300.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;100.0
Municipios;1006;Nuevo Baztán;900.0
Municipios;1013;Olmeda de las Fuentes;400.0
Municipios;1028;Orusco de Tajuña;0.0
Municipios;1049;Paracuellos de Jarama;600.0
Municipios;1065;Parla;1900.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;400.0
Municipios;1104;Perales de Tajuña;300.0
Municipios;1111;Pezuela de las Torres;1400.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;4900.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;2800.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;100.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;600.0
Municipios;1202;Rascafría;100.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;1100.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1300.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);7800.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;800.0
Municipios;1300;San Fernando de Henares;600.0
Municipios;1317;San Lorenzo de El Escorial;1000.0
Municipios;1338;San Martín de Valdeiglesias;4600.0
Municipios;1322;San Martín de la Vega;3600.0
Municipios;1343;San Sebastián de los Reyes;3000.0
Municipios;1356;Santa María de la Alameda;200.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);200.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;300.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;0.0
Municipios;1454;Talamanca de Jarama;1300.0
Municipios;1467;Tielmes;3700.0
Municipios;1473;Titulcia;100.0
Municipios;1489;Torrejón de Ardoz;5600.0
Municipios;1505;Torrejón de Velasco;600.0
Municipios;1492;Torrejón de la Calzada;400.0
Municipios;1512;Torrelaguna;400.0
Municipios;1527;Torrelodones;200.0
Municipios;1533;Torremocha de Jarama;400.0
Municipios;1548;Torres de la Alameda;1000.0
Municipios;9036;Tres Cantos;11200.0
Municipios;1551;Valdaracete;2600.0
Municipios;1564;Valdeavero;700.0
Municipios;1570;Valdelaguna;300.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;1100.0
Municipios;1603;Valdemorillo;1500.0
Municipios;1610;Valdemoro;2900.0
Municipios;1625;Valdeolmos-Alalpardo;1700.0
Municipios;1631;Valdepiélagos;0.0
Municipios;1646;Valdetorres de Jarama;500.0
Municipios;1659;Valdilecha;5300.0
Municipios;1662;Valverde de Alcalá;0.0
Municipios;1678;Velilla de San Antonio;100.0
Municipios;1684;Vellón (El);900.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;21600.0
Municipios;1701;Villaconejos;20400.0
Municipios;1723;Villalbilla;100.0
Municipios;1739;Villamanrique de Tajo;7400.0
Municipios;1744;Villamanta;2200.0
Municipios;1757;Villamantilla;400.0
Municipios;1782;Villanueva de Perales;400.0
Municipios;1760;Villanueva de la Cañada;2300.0
Municipios;1776;Villanueva del Pardillo;2000.0
Municipios;1795;Villar del Olmo;1200.0
Municipios;1809;Villarejo de Salvanés;8600.0
Municipios;1816;Villaviciosa de Odón;2900.0
Municipios;1821;Villavieja del Lozoya;100.0
Municipios;1837;Zarzalejo;0.0
