Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;18696.0
Zonas Estadísticas;01;Municipio de Madrid ;9488.0
Zonas Estadísticas;02;Norte Metropolitano ;634.0
Zonas Estadísticas;03;Este Metropolitano  ;580.0
Zonas Estadísticas;04;Sur Metropolitano   ;1664.0
Zonas Estadísticas;05;Oeste Metropolitano ;1228.0
Zonas Estadísticas;06;Sierra Norte        ;514.0
Zonas Estadísticas;07;Nordeste Comunidad  ;154.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3084.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;776.0
Zonas Estadísticas;10;Sierra Sur          ;366.0
Zonas Estadísticas;11;Sierra Central      ;208.0
Municipios;0014;Acebeda (La);6.0
Municipios;0029;Ajalvir;2.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);0.0
Municipios;0053;Alcalá de Henares;232.0
Municipios;0066;Alcobendas;184.0
Municipios;0072;Alcorcón;242.0
Municipios;0088;Aldea del Fresno;36.0
Municipios;0091;Algete;42.0
Municipios;0105;Alpedrete;2.0
Municipios;0112;Ambite;0.0
Municipios;0127;Anchuelo;2.0
Municipios;0133;Aranjuez;434.0
Municipios;0148;Arganda del Rey;116.0
Municipios;0151;Arroyomolinos;6.0
Municipios;0164;Atazar (El);8.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;6.0
Municipios;0199;Belmonte de Tajo;40.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;460.0
Municipios;0231;Boalo (El);4.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;28.0
Municipios;0262;Brunete;4.0
Municipios;0278;Buitrago del Lozoya;362.0
Municipios;0284;Bustarviejo;6.0
Municipios;0297;Cabanillas de la Sierra;4.0
Municipios;0301;Cabrera (La);4.0
Municipios;0318;Cadalso de los Vidrios;156.0
Municipios;0323;Camarma de Esteruelas;2.0
Municipios;0339;Campo Real;48.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;34.0
Municipios;0360;Casarrubuelos;6.0
Municipios;0376;Cenicientos;32.0
Municipios;0382;Cercedilla;12.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;0.0
Municipios;0528;Chinchón;324.0
Municipios;0409;Ciempozuelos;26.0
Municipios;0416;Cobeña;4.0
Municipios;0468;Collado Mediano;8.0
Municipios;0474;Collado Villalba;218.0
Municipios;0455;Colmenar Viejo;104.0
Municipios;0437;Colmenar de Oreja;240.0
Municipios;0421;Colmenar del Arroyo;6.0
Municipios;0442;Colmenarejo;8.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;70.0
Municipios;0506;Cubas de la Sagra;16.0
Municipios;0534;Daganzo de Arriba;4.0
Municipios;0549;Escorial (El);18.0
Municipios;0552;Estremera;822.0
Municipios;0565;Fresnedillas de la Oliva;0.0
Municipios;0571;Fresno de Torote;6.0
Municipios;0587;Fuenlabrada;30.0
Municipios;0590;Fuente el Saz de Jarama;22.0
Municipios;0604;Fuentidueña de Tajo;362.0
Municipios;0611;Galapagar;28.0
Municipios;0626;Garganta de los Montes;8.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;134.0
Municipios;0663;Griñón;32.0
Municipios;0679;Guadalix de la Sierra;46.0
Municipios;0685;Guadarrama;2.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;0.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;36.0
Municipios;0730;Humanes de Madrid;74.0
Municipios;0745;Leganés;418.0
Municipios;0758;Loeches;8.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;0.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;9488.0
Municipios;0800;Majadahonda;162.0
Municipios;0822;Manzanares el Real;10.0
Municipios;0838;Meco;28.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;20.0
Municipios;0869;Molar (El);8.0
Municipios;0875;Molinos (Los);10.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;4.0
Municipios;0908;Moralzarzal;16.0
Municipios;0915;Morata de Tajuña;98.0
Municipios;0920;Móstoles;40.0
Municipios;0936;Navacerrada;2.0
Municipios;0941;Navalafuente;30.0
Municipios;0954;Navalagamella;18.0
Municipios;0967;Navalcarnero;146.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;2.0
Municipios;1006;Nuevo Baztán;18.0
Municipios;1013;Olmeda de las Fuentes;8.0
Municipios;1028;Orusco de Tajuña;0.0
Municipios;1049;Paracuellos de Jarama;12.0
Municipios;1065;Parla;38.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;8.0
Municipios;1104;Perales de Tajuña;6.0
Municipios;1111;Pezuela de las Torres;28.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;98.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;56.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;2.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;12.0
Municipios;1202;Rascafría;2.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;22.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;26.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);156.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;16.0
Municipios;1300;San Fernando de Henares;12.0
Municipios;1317;San Lorenzo de El Escorial;20.0
Municipios;1338;San Martín de Valdeiglesias;92.0
Municipios;1322;San Martín de la Vega;72.0
Municipios;1343;San Sebastián de los Reyes;60.0
Municipios;1356;Santa María de la Alameda;4.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);4.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;6.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;0.0
Municipios;1454;Talamanca de Jarama;26.0
Municipios;1467;Tielmes;74.0
Municipios;1473;Titulcia;2.0
Municipios;1489;Torrejón de Ardoz;112.0
Municipios;1505;Torrejón de Velasco;12.0
Municipios;1492;Torrejón de la Calzada;8.0
Municipios;1512;Torrelaguna;8.0
Municipios;1527;Torrelodones;4.0
Municipios;1533;Torremocha de Jarama;8.0
Municipios;1548;Torres de la Alameda;20.0
Municipios;9036;Tres Cantos;224.0
Municipios;1551;Valdaracete;52.0
Municipios;1564;Valdeavero;14.0
Municipios;1570;Valdelaguna;6.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;22.0
Municipios;1603;Valdemorillo;30.0
Municipios;1610;Valdemoro;58.0
Municipios;1625;Valdeolmos-Alalpardo;34.0
Municipios;1631;Valdepiélagos;0.0
Municipios;1646;Valdetorres de Jarama;10.0
Municipios;1659;Valdilecha;106.0
Municipios;1662;Valverde de Alcalá;0.0
Municipios;1678;Velilla de San Antonio;2.0
Municipios;1684;Vellón (El);18.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;432.0
Municipios;1701;Villaconejos;408.0
Municipios;1723;Villalbilla;2.0
Municipios;1739;Villamanrique de Tajo;148.0
Municipios;1744;Villamanta;44.0
Municipios;1757;Villamantilla;8.0
Municipios;1782;Villanueva de Perales;8.0
Municipios;1760;Villanueva de la Cañada;46.0
Municipios;1776;Villanueva del Pardillo;40.0
Municipios;1795;Villar del Olmo;24.0
Municipios;1809;Villarejo de Salvanés;172.0
Municipios;1816;Villaviciosa de Odón;58.0
Municipios;1821;Villavieja del Lozoya;2.0
Municipios;1837;Zarzalejo;0.0
