Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1420896.0
Zonas Estadísticas;01;Municipio de Madrid ;721088.0
Zonas Estadísticas;02;Norte Metropolitano ;48184.0
Zonas Estadísticas;03;Este Metropolitano  ;44080.0
Zonas Estadísticas;04;Sur Metropolitano   ;126464.0
Zonas Estadísticas;05;Oeste Metropolitano ;93328.0
Zonas Estadísticas;06;Sierra Norte        ;39064.0
Zonas Estadísticas;07;Nordeste Comunidad  ;11704.0
Zonas Estadísticas;08;Sudeste Comunidad   ;234384.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;58976.0
Zonas Estadísticas;10;Sierra Sur          ;27816.0
Zonas Estadísticas;11;Sierra Central      ;15808.0
Municipios;0014;Acebeda (La);456.0
Municipios;0029;Ajalvir;152.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);0.0
Municipios;0053;Alcalá de Henares;17632.0
Municipios;0066;Alcobendas;13984.0
Municipios;0072;Alcorcón;18392.0
Municipios;0088;Aldea del Fresno;2736.0
Municipios;0091;Algete;3192.0
Municipios;0105;Alpedrete;152.0
Municipios;0112;Ambite;0.0
Municipios;0127;Anchuelo;152.0
Municipios;0133;Aranjuez;32984.0
Municipios;0148;Arganda del Rey;8816.0
Municipios;0151;Arroyomolinos;456.0
Municipios;0164;Atazar (El);608.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;456.0
Municipios;0199;Belmonte de Tajo;3040.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;34960.0
Municipios;0231;Boalo (El);304.0
Municipios;0246;Braojos;0.0
Municipios;0259;Brea de Tajo;2128.0
Municipios;0262;Brunete;304.0
Municipios;0278;Buitrago del Lozoya;27512.0
Municipios;0284;Bustarviejo;456.0
Municipios;0297;Cabanillas de la Sierra;304.0
Municipios;0301;Cabrera (La);304.0
Municipios;0318;Cadalso de los Vidrios;11856.0
Municipios;0323;Camarma de Esteruelas;152.0
Municipios;0339;Campo Real;3648.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;2584.0
Municipios;0360;Casarrubuelos;456.0
Municipios;0376;Cenicientos;2432.0
Municipios;0382;Cercedilla;912.0
Municipios;0395;Cervera de Buitrago;0.0
