Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;4502628.0
Zonas Estadísticas;01;Municipio de Madrid ;1917738.0
Zonas Estadísticas;02;Norte Metropolitano ;297900.0
Zonas Estadísticas;03;Este Metropolitano  ;712818.0
Zonas Estadísticas;04;Sur Metropolitano   ;980640.0
Zonas Estadísticas;05;Oeste Metropolitano ;180270.0
Zonas Estadísticas;06;Sierra Norte        ;18810.0
Zonas Estadísticas;07;Nordeste Comunidad  ;97218.0
Zonas Estadísticas;08;Sudeste Comunidad   ;133128.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;99072.0
Zonas Estadísticas;10;Sierra Sur          ;17838.0
Zonas Estadísticas;11;Sierra Central      ;47196.0
Municipios;0014;Acebeda (La);954.0
Municipios;0029;Ajalvir;8874.0
Municipios;0035;Alameda del Valle;126.0
Municipios;0040;Alamo (El);3888.0
Municipios;0053;Alcalá de Henares;236772.0
Municipios;0066;Alcobendas;106506.0
Municipios;0072;Alcorcón;86076.0
Municipios;0088;Aldea del Fresno;414.0
Municipios;0091;Algete;17946.0
Municipios;0105;Alpedrete;3294.0
Municipios;0112;Ambite;36.0
Municipios;0127;Anchuelo;2988.0
Municipios;0133;Aranjuez;78048.0
Municipios;0148;Arganda del Rey;99594.0
Municipios;0151;Arroyomolinos;20340.0
Municipios;0164;Atazar (El);270.0
Municipios;0170;Batres;450.0
Municipios;0186;Becerril de la Sierra;1098.0
Municipios;0199;Belmonte de Tajo;972.0
Municipios;0210;Berrueco (El);1422.0
Municipios;0203;Berzosa del Lozoya;126.0
Municipios;0225;Boadilla del Monte;28098.0
Municipios;0231;Boalo (El);2358.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;180.0
Municipios;0262;Brunete;3150.0
Municipios;0278;Buitrago del Lozoya;594.0
Municipios;0284;Bustarviejo;720.0
Municipios;0297;Cabanillas de la Sierra;252.0
Municipios;0301;Cabrera (La);414.0
Municipios;0318;Cadalso de los Vidrios;4644.0
Municipios;0323;Camarma de Esteruelas;23868.0
Municipios;0339;Campo Real;9270.0
Municipios;0344;Canencia;1656.0
Municipios;0357;Carabaña;954.0
Municipios;0360;Casarrubuelos;5436.0
Municipios;0376;Cenicientos;378.0
Municipios;0382;Cercedilla;1584.0
Municipios;0395;Cervera de Buitrago;252.0
Municipios;0513;Chapinería;756.0
Municipios;0528;Chinchón;2340.0
Municipios;0409;Ciempozuelos;15210.0
Municipios;0416;Cobeña;4770.0
Municipios;0468;Collado Mediano;4284.0
Municipios;0474;Collado Villalba;19368.0
Municipios;0455;Colmenar Viejo;30870.0
Municipios;0437;Colmenar de Oreja;4824.0
Municipios;0421;Colmenar del Arroyo;1098.0
Municipios;0442;Colmenarejo;4194.0
Municipios;0480;Corpa;36.0
Municipios;0493;Coslada;41850.0
Municipios;0506;Cubas de la Sagra;5508.0
Municipios;0534;Daganzo de Arriba;32544.0
Municipios;0549;Escorial (El);1890.0
Municipios;0552;Estremera;684.0
Municipios;0565;Fresnedillas de la Oliva;720.0
Municipios;0571;Fresno de Torote;666.0
Municipios;0587;Fuenlabrada;165816.0
Municipios;0590;Fuente el Saz de Jarama;4986.0
Municipios;0604;Fuentidueña de Tajo;1206.0
Municipios;0611;Galapagar;9036.0
Municipios;0626;Garganta de los Montes;162.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18.0
Municipios;0647;Gascones;72.0
Municipios;0650;Getafe;174330.0
Municipios;0663;Griñón;18270.0
Municipios;0679;Guadalix de la Sierra;1926.0
Municipios;0685;Guadarrama;3924.0
Municipios;0698;Hiruela (La);108.0
Municipios;0702;Horcajo de la Sierra-Aoslos;198.0
Municipios;0719;Horcajuelo de la Sierra;1836.0
Municipios;0724;Hoyo de Manzanares;2340.0
Municipios;0730;Humanes de Madrid;47844.0
Municipios;0745;Leganés;87372.0
Municipios;0758;Loeches;32472.0
Municipios;0761;Lozoya;756.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;558.0
Municipios;0783;Madarcos;936.0
Municipios;0796;Madrid;1917738.0
Municipios;0800;Majadahonda;21222.0
Municipios;0822;Manzanares el Real;1224.0
Municipios;0838;Meco;21438.0
Municipios;0843;Mejorada del Campo;20988.0
Municipios;0856;Miraflores de la Sierra;1422.0
Municipios;0869;Molar (El);2448.0
Municipios;0875;Molinos (Los);1062.0
Municipios;0881;Montejo de la Sierra;108.0
Municipios;0894;Moraleja de Enmedio;10296.0
Municipios;0908;Moralzarzal;3312.0
Municipios;0915;Morata de Tajuña;3744.0
Municipios;0920;Móstoles;100260.0
Municipios;0936;Navacerrada;684.0
Municipios;0941;Navalafuente;180.0
Municipios;0954;Navalagamella;432.0
Municipios;0967;Navalcarnero;10134.0
Municipios;0973;Navarredonda y San Mamés;90.0
Municipios;0992;Navas del Rey;576.0
Municipios;1006;Nuevo Baztán;1422.0
Municipios;1013;Olmeda de las Fuentes;90.0
Municipios;1028;Orusco de Tajuña;108.0
Municipios;1049;Paracuellos de Jarama;31428.0
Municipios;1065;Parla;42696.0
Municipios;1071;Patones;180.0
Municipios;1087;Pedrezuela;1044.0
Municipios;1090;Pelayos de la Presa;1512.0
Municipios;1104;Perales de Tajuña;720.0
Municipios;1111;Pezuela de las Torres;90.0
Municipios;1126;Pinilla del Valle;36.0
Municipios;1132;Pinto;109998.0
Municipios;1147;Piñuécar-Gandullas;72.0
Municipios;1150;Pozuelo de Alarcón;34812.0
Municipios;1163;Pozuelo del Rey;558.0
Municipios;1179;Prádena del Rincón;72.0
Municipios;1185;Puebla de la Sierra;18.0
Municipios;9020;Puentes Viejas;108.0
Municipios;1198;Quijorna;1206.0
Municipios;1202;Rascafría;864.0
Municipios;1219;Redueña;18.0
Municipios;1224;Ribatejada;90.0
Municipios;1230;Rivas-Vaciamadrid;49824.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1836.0
Municipios;1261;Robregordo;54.0
Municipios;1277;Rozas de Madrid (Las);36558.0
Municipios;1283;Rozas de Puerto Real;180.0
Municipios;1296;San Agustín del Guadalix;17442.0
Municipios;1300;San Fernando de Henares;41328.0
Municipios;1317;San Lorenzo de El Escorial;3600.0
Municipios;1338;San Martín de Valdeiglesias;3168.0
Municipios;1322;San Martín de la Vega;12600.0
Municipios;1343;San Sebastián de los Reyes;49770.0
Municipios;1356;Santa María de la Alameda;306.0
Municipios;1369;Santorcaz;108.0
Municipios;1375;Santos de la Humosa (Los);234.0
Municipios;1381;Serna del Monte (La);18.0
Municipios;1408;Serranillos del Valle;3852.0
Municipios;1415;Sevilla la Nueva;2808.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;2700.0
Municipios;1454;Talamanca de Jarama;702.0
Municipios;1467;Tielmes;756.0
Municipios;1473;Titulcia;864.0
Municipios;1489;Torrejón de Ardoz;168174.0
Municipios;1505;Torrejón de Velasco;2106.0
Municipios;1492;Torrejón de la Calzada;7308.0
Municipios;1512;Torrelaguna;1422.0
Municipios;1527;Torrelodones;8136.0
Municipios;1533;Torremocha de Jarama;126.0
Municipios;1548;Torres de la Alameda;6102.0
Municipios;9036;Tres Cantos;70596.0
Municipios;1551;Valdaracete;108.0
Municipios;1564;Valdeavero;810.0
Municipios;1570;Valdelaguna;54.0
Municipios;1586;Valdemanco;180.0
Municipios;1599;Valdemaqueda;252.0
Municipios;1603;Valdemorillo;2376.0
Municipios;1610;Valdemoro;60390.0
Municipios;1625;Valdeolmos-Alalpardo;7884.0
Municipios;1631;Valdepiélagos;72.0
Municipios;1646;Valdetorres de Jarama;1710.0
Municipios;1659;Valdilecha;1440.0
Municipios;1662;Valverde de Alcalá;72.0
Municipios;1678;Velilla de San Antonio;13986.0
Municipios;1684;Vellón (El);288.0
Municipios;1697;Venturada;450.0
Municipios;1718;Villa del Prado;2988.0
Municipios;1701;Villaconejos;612.0
Municipios;1723;Villalbilla;11736.0
Municipios;1739;Villamanrique de Tajo;306.0
Municipios;1744;Villamanta;3168.0
Municipios;1757;Villamantilla;378.0
Municipios;1782;Villanueva de Perales;522.0
Municipios;1760;Villanueva de la Cañada;6858.0
Municipios;1776;Villanueva del Pardillo;8190.0
Municipios;1795;Villar del Olmo;792.0
Municipios;1809;Villarejo de Salvanés;47250.0
Municipios;1816;Villaviciosa de Odón;10692.0
Municipios;1821;Villavieja del Lozoya;108.0
Municipios;1837;Zarzalejo;1980.0
