Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;25014600.0
Zonas Estadísticas;01;Municipio de Madrid ;10654100.0
Zonas Estadísticas;02;Norte Metropolitano ;1655000.0
Zonas Estadísticas;03;Este Metropolitano  ;3960100.0
Zonas Estadísticas;04;Sur Metropolitano   ;5448000.0
Zonas Estadísticas;05;Oeste Metropolitano ;1001500.0
Zonas Estadísticas;06;Sierra Norte        ;104500.0
Zonas Estadísticas;07;Nordeste Comunidad  ;540100.0
Zonas Estadísticas;08;Sudeste Comunidad   ;739600.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;550400.0
Zonas Estadísticas;10;Sierra Sur          ;99100.0
Zonas Estadísticas;11;Sierra Central      ;262200.0
Municipios;0014;Acebeda (La);5300.0
Municipios;0029;Ajalvir;49300.0
Municipios;0035;Alameda del Valle;700.0
Municipios;0040;Alamo (El);21600.0
Municipios;0053;Alcalá de Henares;1315400.0
Municipios;0066;Alcobendas;591700.0
Municipios;0072;Alcorcón;478200.0
Municipios;0088;Aldea del Fresno;2300.0
Municipios;0091;Algete;99700.0
Municipios;0105;Alpedrete;18300.0
Municipios;0112;Ambite;200.0
Municipios;0127;Anchuelo;16600.0
Municipios;0133;Aranjuez;433600.0
Municipios;0148;Arganda del Rey;553300.0
Municipios;0151;Arroyomolinos;113000.0
Municipios;0164;Atazar (El);1500.0
Municipios;0170;Batres;2500.0
Municipios;0186;Becerril de la Sierra;6100.0
Municipios;0199;Belmonte de Tajo;5400.0
Municipios;0210;Berrueco (El);7900.0
Municipios;0203;Berzosa del Lozoya;700.0
Municipios;0225;Boadilla del Monte;156100.0
Municipios;0231;Boalo (El);13100.0
Municipios;0246;Braojos;100.0
Municipios;0259;Brea de Tajo;1000.0
Municipios;0262;Brunete;17500.0
Municipios;0278;Buitrago del Lozoya;3300.0
Municipios;0284;Bustarviejo;4000.0
Municipios;0297;Cabanillas de la Sierra;1400.0
Municipios;0301;Cabrera (La);2300.0
Municipios;0318;Cadalso de los Vidrios;25800.0
Municipios;0323;Camarma de Esteruelas;132600.0
Municipios;0339;Campo Real;51500.0
Municipios;0344;Canencia;9200.0
Municipios;0357;Carabaña;5300.0
Municipios;0360;Casarrubuelos;30200.0
Municipios;0376;Cenicientos;2100.0
Municipios;0382;Cercedilla;8800.0
Municipios;0395;Cervera de Buitrago;1400.0
Municipios;0513;Chapinería;4200.0
Municipios;0528;Chinchón;13000.0
Municipios;0409;Ciempozuelos;84500.0
Municipios;0416;Cobeña;26500.0
Municipios;0468;Collado Mediano;23800.0
Municipios;0474;Collado Villalba;107600.0
Municipios;0455;Colmenar Viejo;171500.0
Municipios;0437;Colmenar de Oreja;26800.0
Municipios;0421;Colmenar del Arroyo;6100.0
Municipios;0442;Colmenarejo;23300.0
Municipios;0480;Corpa;200.0
Municipios;0493;Coslada;232500.0
Municipios;0506;Cubas de la Sagra;30600.0
Municipios;0534;Daganzo de Arriba;180800.0
Municipios;0549;Escorial (El);10500.0
Municipios;0552;Estremera;3800.0
Municipios;0565;Fresnedillas de la Oliva;4000.0
Municipios;0571;Fresno de Torote;3700.0
Municipios;0587;Fuenlabrada;921200.0
Municipios;0590;Fuente el Saz de Jarama;27700.0
Municipios;0604;Fuentidueña de Tajo;6700.0
Municipios;0611;Galapagar;50200.0
Municipios;0626;Garganta de los Montes;900.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;100.0
Municipios;0647;Gascones;400.0
Municipios;0650;Getafe;968500.0
Municipios;0663;Griñón;101500.0
Municipios;0679;Guadalix de la Sierra;10700.0
Municipios;0685;Guadarrama;21800.0
Municipios;0698;Hiruela (La);600.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1100.0
Municipios;0719;Horcajuelo de la Sierra;10200.0
Municipios;0724;Hoyo de Manzanares;13000.0
Municipios;0730;Humanes de Madrid;265800.0
Municipios;0745;Leganés;485400.0
Municipios;0758;Loeches;180400.0
