Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;38022192.0
Zonas Estadísticas;01;Municipio de Madrid ;16194232.0
Zonas Estadísticas;02;Norte Metropolitano ;2515600.0
Zonas Estadísticas;03;Este Metropolitano  ;6019352.0
Zonas Estadísticas;04;Sur Metropolitano   ;8280960.0
Zonas Estadísticas;05;Oeste Metropolitano ;1522280.0
Zonas Estadísticas;06;Sierra Norte        ;158840.0
Zonas Estadísticas;07;Nordeste Comunidad  ;820952.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1124192.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;836608.0
Zonas Estadísticas;10;Sierra Sur          ;150632.0
Zonas Estadísticas;11;Sierra Central      ;398544.0
Municipios;0014;Acebeda (La);8056.0
Municipios;0029;Ajalvir;74936.0
Municipios;0035;Alameda del Valle;1064.0
Municipios;0040;Alamo (El);32832.0
Municipios;0053;Alcalá de Henares;1999408.0
Municipios;0066;Alcobendas;899384.0
Municipios;0072;Alcorcón;726864.0
Municipios;0088;Aldea del Fresno;3496.0
Municipios;0091;Algete;151544.0
Municipios;0105;Alpedrete;27816.0
Municipios;0112;Ambite;304.0
Municipios;0127;Anchuelo;25232.0
Municipios;0133;Aranjuez;659072.0
Municipios;0148;Arganda del Rey;841016.0
Municipios;0151;Arroyomolinos;171760.0
Municipios;0164;Atazar (El);2280.0
Municipios;0170;Batres;3800.0
Municipios;0186;Becerril de la Sierra;9272.0
Municipios;0199;Belmonte de Tajo;8208.0
Municipios;0210;Berrueco (El);12008.0
Municipios;0203;Berzosa del Lozoya;1064.0
Municipios;0225;Boadilla del Monte;237272.0
Municipios;0231;Boalo (El);19912.0
Municipios;0246;Braojos;152.0
Municipios;0259;Brea de Tajo;1520.0
Municipios;0262;Brunete;26600.0
Municipios;0278;Buitrago del Lozoya;5016.0
Municipios;0284;Bustarviejo;6080.0
Municipios;0297;Cabanillas de la Sierra;2128.0
Municipios;0301;Cabrera (La);3496.0
Municipios;0318;Cadalso de los Vidrios;39216.0
Municipios;0323;Camarma de Esteruelas;201552.0
Municipios;0339;Campo Real;78280.0
Municipios;0344;Canencia;13984.0
Municipios;0357;Carabaña;8056.0
Municipios;0360;Casarrubuelos;45904.0
Municipios;0376;Cenicientos;3192.0
Municipios;0382;Cercedilla;13376.0
Municipios;0395;Cervera de Buitrago;2128.0
Municipios;0513;Chapinería;6384.0
Municipios;0528;Chinchón;19760.0
Municipios;0409;Ciempozuelos;128440.0
Municipios;0416;Cobeña;40280.0
Municipios;0468;Collado Mediano;36176.0
Municipios;0474;Collado Villalba;163552.0
Municipios;0455;Colmenar Viejo;260680.0
Municipios;0437;Colmenar de Oreja;40736.0
Municipios;0421;Colmenar del Arroyo;9272.0
Municipios;0442;Colmenarejo;35416.0
Municipios;0480;Corpa;304.0
Municipios;0493;Coslada;353400.0
Municipios;0506;Cubas de la Sagra;46512.0
Municipios;0534;Daganzo de Arriba;274816.0
Municipios;0549;Escorial (El);15960.0
Municipios;0552;Estremera;5776.0
Municipios;0565;Fresnedillas de la Oliva;6080.0
Municipios;0571;Fresno de Torote;5624.0
Municipios;0587;Fuenlabrada;1400224.0
Municipios;0590;Fuente el Saz de Jarama;42104.0
Municipios;0604;Fuentidueña de Tajo;10184.0
Municipios;0611;Galapagar;76304.0
Municipios;0626;Garganta de los Montes;1368.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;152.0
Municipios;0647;Gascones;608.0
Municipios;0650;Getafe;1472120.0
Municipios;0663;Griñón;154280.0
Municipios;0679;Guadalix de la Sierra;16264.0
