Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;13570304.0
Zonas Estadísticas;01;Municipio de Madrid ;8101716.0
Zonas Estadísticas;02;Norte Metropolitano ;803596.0
Zonas Estadísticas;03;Este Metropolitano  ;1181244.0
Zonas Estadísticas;04;Sur Metropolitano   ;1946984.0
Zonas Estadísticas;05;Oeste Metropolitano ;867012.0
Zonas Estadísticas;06;Sierra Norte        ;76280.0
Zonas Estadísticas;07;Nordeste Comunidad  ;106008.0
Zonas Estadísticas;08;Sudeste Comunidad   ;122216.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;199656.0
Zonas Estadísticas;10;Sierra Sur          ;35432.0
Zonas Estadísticas;11;Sierra Central      ;132160.0
Municipios;0014;Acebeda (La);11352.0
Municipios;0029;Ajalvir;12640.0
Municipios;0035;Alameda del Valle;1500.0
Municipios;0040;Alamo (El);10760.0
Municipios;0053;Alcalá de Henares;390048.0
Municipios;0066;Alcobendas;305188.0
Municipios;0072;Alcorcón;306420.0
Municipios;0088;Aldea del Fresno;3724.0
Municipios;0091;Algete;30888.0
Municipios;0105;Alpedrete;11224.0
Municipios;0112;Ambite;824.0
Municipios;0127;Anchuelo;2012.0
Municipios;0133;Aranjuez;118180.0
Municipios;0148;Arganda del Rey;81444.0
Municipios;0151;Arroyomolinos;43740.0
Municipios;0164;Atazar (El);1596.0
Municipios;0170;Batres;12740.0
Municipios;0186;Becerril de la Sierra;3328.0
Municipios;0199;Belmonte de Tajo;13136.0
Municipios;0210;Berrueco (El);3260.0
Municipios;0203;Berzosa del Lozoya;2580.0
Municipios;0225;Boadilla del Monte;91932.0
Municipios;0231;Boalo (El);5212.0
Municipios;0246;Braojos;1564.0
Municipios;0259;Brea de Tajo;1808.0
Municipios;0262;Brunete;10116.0
Municipios;0278;Buitrago del Lozoya;7048.0
Municipios;0284;Bustarviejo;4164.0
Municipios;0297;Cabanillas de la Sierra;1064.0
Municipios;0301;Cabrera (La);3092.0
Municipios;0318;Cadalso de los Vidrios;4648.0
Municipios;0323;Camarma de Esteruelas;13644.0
Municipios;0339;Campo Real;7140.0
Municipios;0344;Canencia;2128.0
Municipios;0357;Carabaña;1440.0
Municipios;0360;Casarrubuelos;15244.0
Municipios;0376;Cenicientos;3908.0
Municipios;0382;Cercedilla;9984.0
Municipios;0395;Cervera de Buitrago;816.0
Municipios;0513;Chapinería;2376.0
Municipios;0528;Chinchón;14152.0
Municipios;0409;Ciempozuelos;59896.0
Municipios;0416;Cobeña;5836.0
Municipios;0468;Collado Mediano;5120.0
Municipios;0474;Collado Villalba;56628.0
Municipios;0455;Colmenar Viejo;63388.0
Municipios;0437;Colmenar de Oreja;5680.0
Municipios;0421;Colmenar del Arroyo;3360.0
Municipios;0442;Colmenarejo;5820.0
Municipios;0480;Corpa;528.0
Municipios;0493;Coslada;224440.0
Municipios;0506;Cubas de la Sagra;6344.0
Municipios;0534;Daganzo de Arriba;16640.0
Municipios;0549;Escorial (El);11536.0
Municipios;0552;Estremera;3892.0
Municipios;0565;Fresnedillas de la Oliva;944.0
Municipios;0571;Fresno de Torote;832.0
Municipios;0587;Fuenlabrada;254804.0
Municipios;0590;Fuente el Saz de Jarama;4896.0
Municipios;0604;Fuentidueña de Tajo;2296.0
Municipios;0611;Galapagar;18976.0
Municipios;0626;Garganta de los Montes;372.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;476.0
Municipios;0647;Gascones;488.0
Municipios;0650;Getafe;473112.0
Municipios;0663;Griñón;15388.0
Municipios;0679;Guadalix de la Sierra;7040.0
Municipios;0685;Guadarrama;16908.0
Municipios;0698;Hiruela (La);392.0
Municipios;0702;Horcajo de la Sierra-Aoslos;596.0
Municipios;0719;Horcajuelo de la Sierra;784.0
Municipios;0724;Hoyo de Manzanares;4504.0
Municipios;0730;Humanes de Madrid;33948.0
Municipios;0745;Leganés;221164.0
Municipios;0758;Loeches;14240.0
Municipios;0761;Lozoya;5512.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2092.0
Municipios;0783;Madarcos;4176.0
Municipios;0796;Madrid;8101716.0
Municipios;0800;Majadahonda;97680.0
Municipios;0822;Manzanares el Real;4556.0
Municipios;0838;Meco;57476.0
Municipios;0843;Mejorada del Campo;22032.0
Municipios;0856;Miraflores de la Sierra;4892.0
Municipios;0869;Molar (El);4040.0
Municipios;0875;Molinos (Los);2400.0
Municipios;0881;Montejo de la Sierra;984.0
Municipios;0894;Moraleja de Enmedio;29128.0
Municipios;0908;Moralzarzal;9000.0
Municipios;0915;Morata de Tajuña;4572.0
Municipios;0920;Móstoles;124376.0
Municipios;0936;Navacerrada;2596.0
Municipios;0941;Navalafuente;860.0
Municipios;0954;Navalagamella;1172.0
Municipios;0967;Navalcarnero;26808.0
Municipios;0973;Navarredonda y San Mamés;660.0
Municipios;0992;Navas del Rey;2396.0
Municipios;1006;Nuevo Baztán;4200.0
Municipios;1013;Olmeda de las Fuentes;580.0
Municipios;1028;Orusco de Tajuña;856.0
Municipios;1049;Paracuellos de Jarama;26808.0
Municipios;1065;Parla;69908.0
Municipios;1071;Patones;1408.0
Municipios;1087;Pedrezuela;4576.0
Municipios;1090;Pelayos de la Presa;2560.0
Municipios;1104;Perales de Tajuña;1660.0
Municipios;1111;Pezuela de las Torres;740.0
Municipios;1126;Pinilla del Valle;360.0
Municipios;1132;Pinto;120432.0
Municipios;1147;Piñuécar-Gandullas;288.0
Municipios;1150;Pozuelo de Alarcón;264008.0
Municipios;1163;Pozuelo del Rey;708.0
Municipios;1179;Prádena del Rincón;380.0
Municipios;1185;Puebla de la Sierra;372.0
Municipios;9020;Puentes Viejas;632.0
Municipios;1198;Quijorna;2940.0
Municipios;1202;Rascafría;2140.0
Municipios;1219;Redueña;540.0
Municipios;1224;Ribatejada;948.0
Municipios;1230;Rivas-Vaciamadrid;105132.0
Municipios;1245;Robledillo de la Jara;336.0
Municipios;1258;Robledo de Chavela;2564.0
Municipios;1261;Robregordo;316.0
Municipios;1277;Rozas de Madrid (Las);236708.0
Municipios;1283;Rozas de Puerto Real;968.0
