Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;61066368.0
Zonas Estadísticas;01;Municipio de Madrid ;36457722.0
Zonas Estadísticas;02;Norte Metropolitano ;3616182.0
Zonas Estadísticas;03;Este Metropolitano  ;5315598.0
Zonas Estadísticas;04;Sur Metropolitano   ;8761428.0
Zonas Estadísticas;05;Oeste Metropolitano ;3901554.0
Zonas Estadísticas;06;Sierra Norte        ;343260.0
Zonas Estadísticas;07;Nordeste Comunidad  ;477036.0
Zonas Estadísticas;08;Sudeste Comunidad   ;549972.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;898452.0
Zonas Estadísticas;10;Sierra Sur          ;159444.0
Zonas Estadísticas;11;Sierra Central      ;594720.0
Municipios;0014;Acebeda (La);51084.0
Municipios;0029;Ajalvir;56880.0
Municipios;0035;Alameda del Valle;6750.0
Municipios;0040;Alamo (El);48420.0
Municipios;0053;Alcalá de Henares;1755216.0
Municipios;0066;Alcobendas;1373346.0
Municipios;0072;Alcorcón;1378890.0
Municipios;0088;Aldea del Fresno;16758.0
Municipios;0091;Algete;138996.0
Municipios;0105;Alpedrete;50508.0
Municipios;0112;Ambite;3708.0
Municipios;0127;Anchuelo;9054.0
Municipios;0133;Aranjuez;531810.0
Municipios;0148;Arganda del Rey;366498.0
Municipios;0151;Arroyomolinos;196830.0
Municipios;0164;Atazar (El);7182.0
Municipios;0170;Batres;57330.0
Municipios;0186;Becerril de la Sierra;14976.0
Municipios;0199;Belmonte de Tajo;59112.0
Municipios;0210;Berrueco (El);14670.0
Municipios;0203;Berzosa del Lozoya;11610.0
Municipios;0225;Boadilla del Monte;413694.0
Municipios;0231;Boalo (El);23454.0
Municipios;0246;Braojos;7038.0
Municipios;0259;Brea de Tajo;8136.0
Municipios;0262;Brunete;45522.0
Municipios;0278;Buitrago del Lozoya;31716.0
Municipios;0284;Bustarviejo;18738.0
Municipios;0297;Cabanillas de la Sierra;4788.0
Municipios;0301;Cabrera (La);13914.0
Municipios;0318;Cadalso de los Vidrios;20916.0
Municipios;0323;Camarma de Esteruelas;61398.0
Municipios;0339;Campo Real;32130.0
Municipios;0344;Canencia;9576.0
Municipios;0357;Carabaña;6480.0
Municipios;0360;Casarrubuelos;68598.0
Municipios;0376;Cenicientos;17586.0
Municipios;0382;Cercedilla;44928.0
Municipios;0395;Cervera de Buitrago;3672.0
Municipios;0513;Chapinería;10692.0
Municipios;0528;Chinchón;63684.0
Municipios;0409;Ciempozuelos;269532.0
Municipios;0416;Cobeña;26262.0
Municipios;0468;Collado Mediano;23040.0
Municipios;0474;Collado Villalba;254826.0
Municipios;0455;Colmenar Viejo;285246.0
Municipios;0437;Colmenar de Oreja;25560.0
Municipios;0421;Colmenar del Arroyo;15120.0
Municipios;0442;Colmenarejo;26190.0
Municipios;0480;Corpa;2376.0
Municipios;0493;Coslada;1009980.0
Municipios;0506;Cubas de la Sagra;28548.0
Municipios;0534;Daganzo de Arriba;74880.0
Municipios;0549;Escorial (El);51912.0
Municipios;0552;Estremera;17514.0
Municipios;0565;Fresnedillas de la Oliva;4248.0
Municipios;0571;Fresno de Torote;3744.0
Municipios;0587;Fuenlabrada;1146618.0
