Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;20355456.0
Zonas Estadísticas;01;Municipio de Madrid ;12152574.0
Zonas Estadísticas;02;Norte Metropolitano ;1205394.0
Zonas Estadísticas;03;Este Metropolitano  ;1771866.0
Zonas Estadísticas;04;Sur Metropolitano   ;2920476.0
Zonas Estadísticas;05;Oeste Metropolitano ;1300518.0
Zonas Estadísticas;06;Sierra Norte        ;114420.0
Zonas Estadísticas;07;Nordeste Comunidad  ;159012.0
Zonas Estadísticas;08;Sudeste Comunidad   ;183324.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;299484.0
Zonas Estadísticas;10;Sierra Sur          ;53148.0
Zonas Estadísticas;11;Sierra Central      ;198240.0
Municipios;0014;Acebeda (La);17028.0
Municipios;0029;Ajalvir;18960.0
Municipios;0035;Alameda del Valle;2250.0
Municipios;0040;Alamo (El);16140.0
Municipios;0053;Alcalá de Henares;585072.0
Municipios;0066;Alcobendas;457782.0
Municipios;0072;Alcorcón;459630.0
Municipios;0088;Aldea del Fresno;5586.0
Municipios;0091;Algete;46332.0
Municipios;0105;Alpedrete;16836.0
Municipios;0112;Ambite;1236.0
Municipios;0127;Anchuelo;3018.0
Municipios;0133;Aranjuez;177270.0
Municipios;0148;Arganda del Rey;122166.0
Municipios;0151;Arroyomolinos;65610.0
Municipios;0164;Atazar (El);2394.0
Municipios;0170;Batres;19110.0
Municipios;0186;Becerril de la Sierra;4992.0
Municipios;0199;Belmonte de Tajo;19704.0
Municipios;0210;Berrueco (El);4890.0
Municipios;0203;Berzosa del Lozoya;3870.0
Municipios;0225;Boadilla del Monte;137898.0
Municipios;0231;Boalo (El);7818.0
Municipios;0246;Braojos;2346.0
Municipios;0259;Brea de Tajo;2712.0
Municipios;0262;Brunete;15174.0
Municipios;0278;Buitrago del Lozoya;10572.0
Municipios;0284;Bustarviejo;6246.0
Municipios;0297;Cabanillas de la Sierra;1596.0
Municipios;0301;Cabrera (La);4638.0
Municipios;0318;Cadalso de los Vidrios;6972.0
Municipios;0323;Camarma de Esteruelas;20466.0
Municipios;0339;Campo Real;10710.0
Municipios;0344;Canencia;3192.0
Municipios;0357;Carabaña;2160.0
Municipios;0360;Casarrubuelos;22866.0
Municipios;0376;Cenicientos;5862.0
Municipios;0382;Cercedilla;14976.0
Municipios;0395;Cervera de Buitrago;1224.0
Municipios;0513;Chapinería;3564.0
Municipios;0528;Chinchón;21228.0
Municipios;0409;Ciempozuelos;89844.0
Municipios;0416;Cobeña;8754.0
Municipios;0468;Collado Mediano;7680.0
Municipios;0474;Collado Villalba;84942.0
Municipios;0455;Colmenar Viejo;95082.0
Municipios;0437;Colmenar de Oreja;8520.0
Municipios;0421;Colmenar del Arroyo;5040.0
Municipios;0442;Colmenarejo;8730.0
Municipios;0480;Corpa;792.0
Municipios;0493;Coslada;336660.0
Municipios;0506;Cubas de la Sagra;9516.0
Municipios;0534;Daganzo de Arriba;24960.0
Municipios;0549;Escorial (El);17304.0
Municipios;0552;Estremera;5838.0
Municipios;0565;Fresnedillas de la Oliva;1416.0
Municipios;0571;Fresno de Torote;1248.0
Municipios;0587;Fuenlabrada;382206.0
Municipios;0590;Fuente el Saz de Jarama;7344.0
Municipios;0604;Fuentidueña de Tajo;3444.0
Municipios;0611;Galapagar;28464.0
Municipios;0626;Garganta de los Montes;558.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;714.0
Municipios;0647;Gascones;732.0
Municipios;0650;Getafe;709668.0
Municipios;0663;Griñón;23082.0
Municipios;0679;Guadalix de la Sierra;10560.0
