Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;515671552.0
Zonas Estadísticas;01;Municipio de Madrid ;307865208.0
Zonas Estadísticas;02;Norte Metropolitano ;30536648.0
Zonas Estadísticas;03;Este Metropolitano  ;44887272.0
Zonas Estadísticas;04;Sur Metropolitano   ;73985392.0
Zonas Estadísticas;05;Oeste Metropolitano ;32946456.0
Zonas Estadísticas;06;Sierra Norte        ;2898640.0
Zonas Estadísticas;07;Nordeste Comunidad  ;4028304.0
Zonas Estadísticas;08;Sudeste Comunidad   ;4644208.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;7586928.0
Zonas Estadísticas;10;Sierra Sur          ;1346416.0
Zonas Estadísticas;11;Sierra Central      ;5022080.0
Municipios;0014;Acebeda (La);431376.0
Municipios;0029;Ajalvir;480320.0
Municipios;0035;Alameda del Valle;57000.0
Municipios;0040;Alamo (El);408880.0
Municipios;0053;Alcalá de Henares;14821824.0
Municipios;0066;Alcobendas;11597144.0
Municipios;0072;Alcorcón;11643960.0
Municipios;0088;Aldea del Fresno;141512.0
Municipios;0091;Algete;1173744.0
Municipios;0105;Alpedrete;426512.0
Municipios;0112;Ambite;31312.0
Municipios;0127;Anchuelo;76456.0
Municipios;0133;Aranjuez;4490840.0
Municipios;0148;Arganda del Rey;3094872.0
Municipios;0151;Arroyomolinos;1662120.0
Municipios;0164;Atazar (El);60648.0
Municipios;0170;Batres;484120.0
Municipios;0186;Becerril de la Sierra;126464.0
Municipios;0199;Belmonte de Tajo;499168.0
Municipios;0210;Berrueco (El);123880.0
Municipios;0203;Berzosa del Lozoya;98040.0
Municipios;0225;Boadilla del Monte;3493416.0
Municipios;0231;Boalo (El);198056.0
Municipios;0246;Braojos;59432.0
Municipios;0259;Brea de Tajo;68704.0
Municipios;0262;Brunete;384408.0
Municipios;0278;Buitrago del Lozoya;267824.0
Municipios;0284;Bustarviejo;158232.0
Municipios;0297;Cabanillas de la Sierra;40432.0
Municipios;0301;Cabrera (La);117496.0
Municipios;0318;Cadalso de los Vidrios;176624.0
Municipios;0323;Camarma de Esteruelas;518472.0
Municipios;0339;Campo Real;271320.0
Municipios;0344;Canencia;80864.0
Municipios;0357;Carabaña;54720.0
Municipios;0360;Casarrubuelos;579272.0
Municipios;0376;Cenicientos;148504.0
Municipios;0382;Cercedilla;379392.0
Municipios;0395;Cervera de Buitrago;31008.0
Municipios;0513;Chapinería;90288.0
Municipios;0528;Chinchón;537776.0
Municipios;0409;Ciempozuelos;2276048.0
Municipios;0416;Cobeña;221768.0
Municipios;0468;Collado Mediano;194560.0
Municipios;0474;Collado Villalba;2151864.0
Municipios;0455;Colmenar Viejo;2408744.0
Municipios;0437;Colmenar de Oreja;215840.0
Municipios;0421;Colmenar del Arroyo;127680.0
Municipios;0442;Colmenarejo;221160.0
Municipios;0480;Corpa;20064.0
Municipios;0493;Coslada;8528720.0
Municipios;0506;Cubas de la Sagra;241072.0
Municipios;0534;Daganzo de Arriba;632320.0
Municipios;0549;Escorial (El);438368.0
Municipios;0552;Estremera;147896.0
Municipios;0565;Fresnedillas de la Oliva;35872.0
Municipios;0571;Fresno de Torote;31616.0
Municipios;0587;Fuenlabrada;9682552.0
Municipios;0590;Fuente el Saz de Jarama;186048.0
Municipios;0604;Fuentidueña de Tajo;87248.0
Municipios;0611;Galapagar;721088.0
Municipios;0626;Garganta de los Montes;14136.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18088.0
Municipios;0647;Gascones;18544.0
Municipios;0650;Getafe;17978256.0
Municipios;0663;Griñón;584744.0
Municipios;0679;Guadalix de la Sierra;267520.0
Municipios;0685;Guadarrama;642504.0
Municipios;0698;Hiruela (La);14896.0
Municipios;0702;Horcajo de la Sierra-Aoslos;22648.0
Municipios;0719;Horcajuelo de la Sierra;29792.0
Municipios;0724;Hoyo de Manzanares;171152.0
Municipios;0730;Humanes de Madrid;1290024.0
Municipios;0745;Leganés;8404232.0
Municipios;0758;Loeches;541120.0
Municipios;0761;Lozoya;209456.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;79496.0
Municipios;0783;Madarcos;158688.0
Municipios;0796;Madrid;307865208.0
