Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;6785152.0
Zonas Estadísticas;01;Municipio de Madrid ;4050858.0
Zonas Estadísticas;02;Norte Metropolitano ;401798.0
Zonas Estadísticas;03;Este Metropolitano  ;590622.0
Zonas Estadísticas;04;Sur Metropolitano   ;973492.0
Zonas Estadísticas;05;Oeste Metropolitano ;433506.0
Zonas Estadísticas;06;Sierra Norte        ;38140.0
Zonas Estadísticas;07;Nordeste Comunidad  ;53004.0
Zonas Estadísticas;08;Sudeste Comunidad   ;61108.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;99828.0
Zonas Estadísticas;10;Sierra Sur          ;17716.0
Zonas Estadísticas;11;Sierra Central      ;66080.0
Municipios;0014;Acebeda (La);5676.0
Municipios;0029;Ajalvir;6320.0
Municipios;0035;Alameda del Valle;750.0
Municipios;0040;Alamo (El);5380.0
Municipios;0053;Alcalá de Henares;195024.0
Municipios;0066;Alcobendas;152594.0
Municipios;0072;Alcorcón;153210.0
Municipios;0088;Aldea del Fresno;1862.0
Municipios;0091;Algete;15444.0
Municipios;0105;Alpedrete;5612.0
Municipios;0112;Ambite;412.0
Municipios;0127;Anchuelo;1006.0
Municipios;0133;Aranjuez;59090.0
Municipios;0148;Arganda del Rey;40722.0
Municipios;0151;Arroyomolinos;21870.0
Municipios;0164;Atazar (El);798.0
Municipios;0170;Batres;6370.0
Municipios;0186;Becerril de la Sierra;1664.0
Municipios;0199;Belmonte de Tajo;6568.0
Municipios;0210;Berrueco (El);1630.0
Municipios;0203;Berzosa del Lozoya;1290.0
Municipios;0225;Boadilla del Monte;45966.0
Municipios;0231;Boalo (El);2606.0
Municipios;0246;Braojos;782.0
Municipios;0259;Brea de Tajo;904.0
Municipios;0262;Brunete;5058.0
Municipios;0278;Buitrago del Lozoya;3524.0
Municipios;0284;Bustarviejo;2082.0
Municipios;0297;Cabanillas de la Sierra;532.0
Municipios;0301;Cabrera (La);1546.0
Municipios;0318;Cadalso de los Vidrios;2324.0
Municipios;0323;Camarma de Esteruelas;6822.0
Municipios;0339;Campo Real;3570.0
Municipios;0344;Canencia;1064.0
Municipios;0357;Carabaña;720.0
Municipios;0360;Casarrubuelos;7622.0
Municipios;0376;Cenicientos;1954.0
Municipios;0382;Cercedilla;4992.0
Municipios;0395;Cervera de Buitrago;408.0
Municipios;0513;Chapinería;1188.0
Municipios;0528;Chinchón;7076.0
Municipios;0409;Ciempozuelos;29948.0
Municipios;0416;Cobeña;2918.0
Municipios;0468;Collado Mediano;2560.0
Municipios;0474;Collado Villalba;28314.0
Municipios;0455;Colmenar Viejo;31694.0
Municipios;0437;Colmenar de Oreja;2840.0
Municipios;0421;Colmenar del Arroyo;1680.0
Municipios;0442;Colmenarejo;2910.0
Municipios;0480;Corpa;264.0
Municipios;0493;Coslada;112220.0
Municipios;0506;Cubas de la Sagra;3172.0
Municipios;0534;Daganzo de Arriba;8320.0
Municipios;0549;Escorial (El);5768.0
Municipios;0552;Estremera;1946.0
Municipios;0565;Fresnedillas de la Oliva;472.0
Municipios;0571;Fresno de Torote;416.0
Municipios;0587;Fuenlabrada;127402.0
Municipios;0590;Fuente el Saz de Jarama;2448.0
Municipios;0604;Fuentidueña de Tajo;1148.0
Municipios;0611;Galapagar;9488.0
Municipios;0626;Garganta de los Montes;186.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;238.0
Municipios;0647;Gascones;244.0
Municipios;0650;Getafe;236556.0
Municipios;0663;Griñón;7694.0
Municipios;0679;Guadalix de la Sierra;3520.0
Municipios;0685;Guadarrama;8454.0
Municipios;0698;Hiruela (La);196.0
Municipios;0702;Horcajo de la Sierra-Aoslos;298.0
Municipios;0719;Horcajuelo de la Sierra;392.0
Municipios;0724;Hoyo de Manzanares;2252.0
Municipios;0730;Humanes de Madrid;16974.0
Municipios;0745;Leganés;110582.0
Municipios;0758;Loeches;7120.0
Municipios;0761;Lozoya;2756.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1046.0
Municipios;0783;Madarcos;2088.0
Municipios;0796;Madrid;4050858.0
Municipios;0800;Majadahonda;48840.0
Municipios;0822;Manzanares el Real;2278.0
Municipios;0838;Meco;28738.0
Municipios;0843;Mejorada del Campo;11016.0
Municipios;0856;Miraflores de la Sierra;2446.0
