Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;46740
Zonas Estadísticas;01;Municipio de Madrid ;15030
Zonas Estadísticas;02;Norte Metropolitano ;3504
Zonas Estadísticas;03;Este Metropolitano  ;1896
Zonas Estadísticas;04;Sur Metropolitano   ;4734
Zonas Estadísticas;05;Oeste Metropolitano ;5526
Zonas Estadísticas;06;Sierra Norte        ;2118
Zonas Estadísticas;07;Nordeste Comunidad  ;1314
Zonas Estadísticas;08;Sudeste Comunidad   ;5730
Zonas Estadísticas;09;Sudoeste Comunidad  ;3372
Zonas Estadísticas;10;Sierra Sur          ;1608
Zonas Estadísticas;11;Sierra Central      ;1908
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;66
Municipios;0035;Alameda del Valle;30
Municipios;0040;Alamo (El);90
Municipios;0053;Alcalá de Henares;468
Municipios;0066;Alcobendas;468
Municipios;0072;Alcorcón;222
Municipios;0088;Aldea del Fresno;210
Municipios;0091;Algete;318
Municipios;0105;Alpedrete;66
Municipios;0112;Ambite;54
Municipios;0127;Anchuelo;48
Municipios;0133;Aranjuez;936
Municipios;0148;Arganda del Rey;408
Municipios;0151;Arroyomolinos;66
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;12
Municipios;0186;Becerril de la Sierra;60
Municipios;0199;Belmonte de Tajo;54
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;156
Municipios;0225;Boadilla del Monte;1302
Municipios;0231;Boalo (El);186
Municipios;0246;Braojos;36
Municipios;0259;Brea de Tajo;150
Municipios;0262;Brunete;168
Municipios;0278;Buitrago del Lozoya;66
Municipios;0284;Bustarviejo;102
Municipios;0297;Cabanillas de la Sierra;36
Municipios;0301;Cabrera (La);12
Municipios;0318;Cadalso de los Vidrios;156
Municipios;0323;Camarma de Esteruelas;60
Municipios;0339;Campo Real;108
Municipios;0344;Canencia;48
Municipios;0357;Carabaña;126
Municipios;0360;Casarrubuelos;12
Municipios;0376;Cenicientos;192
Municipios;0382;Cercedilla;60
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;24
Municipios;0528;Chinchón;1098
Municipios;0409;Ciempozuelos;294
Municipios;0416;Cobeña;132
Municipios;0468;Collado Mediano;18
Municipios;0474;Collado Villalba;492
Municipios;0455;Colmenar Viejo;984
Municipios;0437;Colmenar de Oreja;468
Municipios;0421;Colmenar del Arroyo;108
Municipios;0442;Colmenarejo;42
Municipios;0480;Corpa;12
Municipios;0493;Coslada;144
Municipios;0506;Cubas de la Sagra;60
Municipios;0534;Daganzo de Arriba;132
Municipios;0549;Escorial (El);204
Municipios;0552;Estremera;300
Municipios;0565;Fresnedillas de la Oliva;48
Municipios;0571;Fresno de Torote;42
Municipios;0587;Fuenlabrada;582
Municipios;0590;Fuente el Saz de Jarama;186
Municipios;0604;Fuentidueña de Tajo;300
Municipios;0611;Galapagar;300
Municipios;0626;Garganta de los Montes;42
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;30
Municipios;0647;Gascones;60
Municipios;0650;Getafe;510
Municipios;0663;Griñón;132
Municipios;0679;Guadalix de la Sierra;348
Municipios;0685;Guadarrama;120
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;42
Municipios;0719;Horcajuelo de la Sierra;18
Municipios;0724;Hoyo de Manzanares;78
Municipios;0730;Humanes de Madrid;138
Municipios;0745;Leganés;264
Municipios;0758;Loeches;42
Municipios;0761;Lozoya;30
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;30
Municipios;0783;Madarcos;6
Municipios;0796;Madrid;15030
Municipios;0800;Majadahonda;318
Municipios;0822;Manzanares el Real;96
Municipios;0838;Meco;234
Municipios;0843;Mejorada del Campo;60
Municipios;0856;Miraflores de la Sierra;138
Municipios;0869;Molar (El);156
Municipios;0875;Molinos (Los);72
Municipios;0881;Montejo de la Sierra;42
Municipios;0894;Moraleja de Enmedio;90
Municipios;0908;Moralzarzal;132
