Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;23370.0
Zonas Estadísticas;01;Municipio de Madrid ;7515.0
Zonas Estadísticas;02;Norte Metropolitano ;1752.0
Zonas Estadísticas;03;Este Metropolitano  ;948.0
Zonas Estadísticas;04;Sur Metropolitano   ;2367.0
Zonas Estadísticas;05;Oeste Metropolitano ;2763.0
Zonas Estadísticas;06;Sierra Norte        ;1059.0
Zonas Estadísticas;07;Nordeste Comunidad  ;657.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2865.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1686.0
Zonas Estadísticas;10;Sierra Sur          ;804.0
Zonas Estadísticas;11;Sierra Central      ;954.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;33.0
Municipios;0035;Alameda del Valle;15.0
Municipios;0040;Alamo (El);45.0
Municipios;0053;Alcalá de Henares;234.0
Municipios;0066;Alcobendas;234.0
Municipios;0072;Alcorcón;111.0
Municipios;0088;Aldea del Fresno;105.0
Municipios;0091;Algete;159.0
Municipios;0105;Alpedrete;33.0
Municipios;0112;Ambite;27.0
Municipios;0127;Anchuelo;24.0
Municipios;0133;Aranjuez;468.0
Municipios;0148;Arganda del Rey;204.0
Municipios;0151;Arroyomolinos;33.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;6.0
Municipios;0186;Becerril de la Sierra;30.0
Municipios;0199;Belmonte de Tajo;27.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;78.0
Municipios;0225;Boadilla del Monte;651.0
Municipios;0231;Boalo (El);93.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;75.0
Municipios;0262;Brunete;84.0
Municipios;0278;Buitrago del Lozoya;33.0
Municipios;0284;Bustarviejo;51.0
Municipios;0297;Cabanillas de la Sierra;18.0
Municipios;0301;Cabrera (La);6.0
Municipios;0318;Cadalso de los Vidrios;78.0
Municipios;0323;Camarma de Esteruelas;30.0
Municipios;0339;Campo Real;54.0
Municipios;0344;Canencia;24.0
Municipios;0357;Carabaña;63.0
Municipios;0360;Casarrubuelos;6.0
Municipios;0376;Cenicientos;96.0
Municipios;0382;Cercedilla;30.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;12.0
Municipios;0528;Chinchón;549.0
Municipios;0409;Ciempozuelos;147.0
Municipios;0416;Cobeña;66.0
Municipios;0468;Collado Mediano;9.0
Municipios;0474;Collado Villalba;246.0
Municipios;0455;Colmenar Viejo;492.0
Municipios;0437;Colmenar de Oreja;234.0
Municipios;0421;Colmenar del Arroyo;54.0
Municipios;0442;Colmenarejo;21.0
Municipios;0480;Corpa;6.0
Municipios;0493;Coslada;72.0
Municipios;0506;Cubas de la Sagra;30.0
Municipios;0534;Daganzo de Arriba;66.0
Municipios;0549;Escorial (El);102.0
Municipios;0552;Estremera;150.0
Municipios;0565;Fresnedillas de la Oliva;24.0
Municipios;0571;Fresno de Torote;21.0
Municipios;0587;Fuenlabrada;291.0
Municipios;0590;Fuente el Saz de Jarama;93.0
Municipios;0604;Fuentidueña de Tajo;150.0
Municipios;0611;Galapagar;150.0
Municipios;0626;Garganta de los Montes;21.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;15.0
Municipios;0647;Gascones;30.0
Municipios;0650;Getafe;255.0
Municipios;0663;Griñón;66.0
Municipios;0679;Guadalix de la Sierra;174.0
Municipios;0685;Guadarrama;60.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;21.0
Municipios;0719;Horcajuelo de la Sierra;9.0
Municipios;0724;Hoyo de Manzanares;39.0
Municipios;0730;Humanes de Madrid;69.0
Municipios;0745;Leganés;132.0
Municipios;0758;Loeches;21.0
Municipios;0761;Lozoya;15.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;15.0
Municipios;0783;Madarcos;3.0
Municipios;0796;Madrid;7515.0
Municipios;0800;Majadahonda;159.0
Municipios;0822;Manzanares el Real;48.0
