Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;7790.0
Zonas Estadísticas;01;Municipio de Madrid ;2505.0
Zonas Estadísticas;02;Norte Metropolitano ;584.0
Zonas Estadísticas;03;Este Metropolitano  ;316.0
Zonas Estadísticas;04;Sur Metropolitano   ;789.0
Zonas Estadísticas;05;Oeste Metropolitano ;921.0
Zonas Estadísticas;06;Sierra Norte        ;353.0
Zonas Estadísticas;07;Nordeste Comunidad  ;219.0
Zonas Estadísticas;08;Sudeste Comunidad   ;955.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;562.0
Zonas Estadísticas;10;Sierra Sur          ;268.0
Zonas Estadísticas;11;Sierra Central      ;318.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;11.0
Municipios;0035;Alameda del Valle;5.0
Municipios;0040;Alamo (El);15.0
Municipios;0053;Alcalá de Henares;78.0
Municipios;0066;Alcobendas;78.0
Municipios;0072;Alcorcón;37.0
Municipios;0088;Aldea del Fresno;35.0
Municipios;0091;Algete;53.0
Municipios;0105;Alpedrete;11.0
Municipios;0112;Ambite;9.0
Municipios;0127;Anchuelo;8.0
Municipios;0133;Aranjuez;156.0
Municipios;0148;Arganda del Rey;68.0
Municipios;0151;Arroyomolinos;11.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;2.0
Municipios;0186;Becerril de la Sierra;10.0
Municipios;0199;Belmonte de Tajo;9.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;26.0
Municipios;0225;Boadilla del Monte;217.0
Municipios;0231;Boalo (El);31.0
Municipios;0246;Braojos;6.0
Municipios;0259;Brea de Tajo;25.0
Municipios;0262;Brunete;28.0
Municipios;0278;Buitrago del Lozoya;11.0
Municipios;0284;Bustarviejo;17.0
Municipios;0297;Cabanillas de la Sierra;6.0
Municipios;0301;Cabrera (La);2.0
Municipios;0318;Cadalso de los Vidrios;26.0
Municipios;0323;Camarma de Esteruelas;10.0
Municipios;0339;Campo Real;18.0
Municipios;0344;Canencia;8.0
Municipios;0357;Carabaña;21.0
Municipios;0360;Casarrubuelos;2.0
Municipios;0376;Cenicientos;32.0
Municipios;0382;Cercedilla;10.0
