Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;322836
Zonas Estadísticas;01;Municipio de Madrid ;208013
Zonas Estadísticas;02;Norte Metropolitano ;19526
Zonas Estadísticas;03;Este Metropolitano  ;19000
Zonas Estadísticas;04;Sur Metropolitano   ;29376
Zonas Estadísticas;05;Oeste Metropolitano ;33212
Zonas Estadísticas;06;Sierra Norte        ;933
Zonas Estadísticas;07;Nordeste Comunidad  ;1515
Zonas Estadísticas;08;Sudeste Comunidad   ;1698
Zonas Estadísticas;09;Sudoeste Comunidad  ;3148
Zonas Estadísticas;10;Sierra Sur          ;649
Zonas Estadísticas;11;Sierra Central      ;5766
Municipios;0014;Acebeda (La);1
Municipios;0029;Ajalvir;594
Municipios;0035;Alameda del Valle;6
Municipios;0040;Alamo (El);140
Municipios;0053;Alcalá de Henares;6319
Municipios;0066;Alcobendas;8545
Municipios;0072;Alcorcón;4701
Municipios;0088;Aldea del Fresno;83
Municipios;0091;Algete;740
Municipios;0105;Alpedrete;529
Municipios;0112;Ambite;3
Municipios;0127;Anchuelo;12
Municipios;0133;Aranjuez;1405
Municipios;0148;Arganda del Rey;1410
Municipios;0151;Arroyomolinos;822
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;21
Municipios;0186;Becerril de la Sierra;158
Municipios;0199;Belmonte de Tajo;30
Municipios;0210;Berrueco (El);10
Municipios;0203;Berzosa del Lozoya;44
Municipios;0225;Boadilla del Monte;3779
Municipios;0231;Boalo (El);221
Municipios;0246;Braojos;3
Municipios;0259;Brea de Tajo;65
Municipios;0262;Brunete;417
Municipios;0278;Buitrago del Lozoya;68
Municipios;0284;Bustarviejo;84
Municipios;0297;Cabanillas de la Sierra;20
Municipios;0301;Cabrera (La);59
Municipios;0318;Cadalso de los Vidrios;71
Municipios;0323;Camarma de Esteruelas;164
Municipios;0339;Campo Real;71
Municipios;0344;Canencia;23
Municipios;0357;Carabaña;21
Municipios;0360;Casarrubuelos;40
Municipios;0376;Cenicientos;9
Municipios;0382;Cercedilla;216
Municipios;0395;Cervera de Buitrago;4
Municipios;0513;Chapinería;39
Municipios;0528;Chinchón;164
Municipios;0409;Ciempozuelos;384
Municipios;0416;Cobeña;229
Municipios;0468;Collado Mediano;220
Municipios;0474;Collado Villalba;1744
Municipios;0455;Colmenar Viejo;1710
Municipios;0437;Colmenar de Oreja;113
Municipios;0421;Colmenar del Arroyo;42
Municipios;0442;Colmenarejo;191
Municipios;0480;Corpa;6
Municipios;0493;Coslada;1880
Municipios;0506;Cubas de la Sagra;112
Municipios;0534;Daganzo de Arriba;277
Municipios;0549;Escorial (El);605
Municipios;0552;Estremera;23
Municipios;0565;Fresnedillas de la Oliva;44
Municipios;0571;Fresno de Torote;25
Municipios;0587;Fuenlabrada;3400
Municipios;0590;Fuente el Saz de Jarama;209
Municipios;0604;Fuentidueña de Tajo;25
Municipios;0611;Galapagar;1164
Municipios;0626;Garganta de los Montes;1
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0
Municipios;0647;Gascones;0
Municipios;0650;Getafe;5724
Municipios;0663;Griñón;306
Municipios;0679;Guadalix de la Sierra;102
Municipios;0685;Guadarrama;602
Municipios;0698;Hiruela (La);1
Municipios;0702;Horcajo de la Sierra-Aoslos;1
