Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;43632132.0
Zonas Estadísticas;01;Municipio de Madrid ;15698332.0
Zonas Estadísticas;02;Norte Metropolitano ;4065240.0
Zonas Estadísticas;03;Este Metropolitano  ;7374508.0
Zonas Estadísticas;04;Sur Metropolitano   ;10854624.0
Zonas Estadísticas;05;Oeste Metropolitano ;1673672.0
Zonas Estadísticas;06;Sierra Norte        ;152912.0
Zonas Estadísticas;07;Nordeste Comunidad  ;837444.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1098048.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1162040.0
Zonas Estadísticas;10;Sierra Sur          ;177764.0
Zonas Estadísticas;11;Sierra Central      ;537548.0
Municipios;0014;Acebeda (La);1596.0
Municipios;0029;Ajalvir;333564.0
Municipios;0035;Alameda del Valle;228.0
Municipios;0040;Alamo (El);31160.0
Municipios;0053;Alcalá de Henares;1858276.0
Municipios;0066;Alcobendas;1365264.0
Municipios;0072;Alcorcón;923932.0
Municipios;0088;Aldea del Fresno;5472.0
Municipios;0091;Algete;350208.0
Municipios;0105;Alpedrete;41496.0
Municipios;0112;Ambite;836.0
Municipios;0127;Anchuelo;2964.0
Municipios;0133;Aranjuez;471656.0
Municipios;0148;Arganda del Rey;1467712.0
Municipios;0151;Arroyomolinos;153824.0
Municipios;0164;Atazar (El);380.0
Municipios;0170;Batres;3952.0
Municipios;0186;Becerril de la Sierra;15808.0
Municipios;0199;Belmonte de Tajo;9272.0
Municipios;0210;Berrueco (El);3116.0
Municipios;0203;Berzosa del Lozoya;684.0
Municipios;0225;Boadilla del Monte;155420.0
Municipios;0231;Boalo (El);29412.0
Municipios;0246;Braojos;760.0
Municipios;0259;Brea de Tajo;1216.0
Municipios;0262;Brunete;28500.0
Municipios;0278;Buitrago del Lozoya;4560.0
Municipios;0284;Bustarviejo;5548.0
Municipios;0297;Cabanillas de la Sierra;2128.0
Municipios;0301;Cabrera (La);8512.0
Municipios;0318;Cadalso de los Vidrios;17176.0
Municipios;0323;Camarma de Esteruelas;114608.0
Municipios;0339;Campo Real;99788.0
Municipios;0344;Canencia;2584.0
Municipios;0357;Carabaña;7144.0
Municipios;0360;Casarrubuelos;42408.0
Municipios;0376;Cenicientos;5320.0
Municipios;0382;Cercedilla;15960.0
Municipios;0395;Cervera de Buitrago;152.0
Municipios;0513;Chapinería;12692.0
Municipios;0528;Chinchón;31236.0
Municipios;0409;Ciempozuelos;175028.0
Municipios;0416;Cobeña;36708.0
Municipios;0468;Collado Mediano;26220.0
Municipios;0474;Collado Villalba;192204.0
Municipios;0455;Colmenar Viejo;355984.0
Municipios;0437;Colmenar de Oreja;47120.0
Municipios;0421;Colmenar del Arroyo;19304.0
Municipios;0442;Colmenarejo;39368.0
Municipios;0480;Corpa;836.0
Municipios;0493;Coslada;636272.0
Municipios;0506;Cubas de la Sagra;65892.0
Municipios;0534;Daganzo de Arriba;237348.0
Municipios;0549;Escorial (El);25612.0
Municipios;0552;Estremera;5168.0
Municipios;0565;Fresnedillas de la Oliva;3952.0
Municipios;0571;Fresno de Torote;6916.0
Municipios;0587;Fuenlabrada;1724364.0
Municipios;0590;Fuente el Saz de Jarama;77064.0
Municipios;0604;Fuentidueña de Tajo;6080.0
Municipios;0611;Galapagar;76760.0
Municipios;0626;Garganta de los Montes;3952.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;684.0
Municipios;0647;Gascones;608.0
Municipios;0650;Getafe;2764424.0
Municipios;0663;Griñón;271624.0
Municipios;0679;Guadalix de la Sierra;17708.0
Municipios;0685;Guadarrama;52592.0
Municipios;0698;Hiruela (La);152.0
Municipios;0702;Horcajo de la Sierra-Aoslos;760.0
Municipios;0719;Horcajuelo de la Sierra;836.0
Municipios;0724;Hoyo de Manzanares;11172.0
Municipios;0730;Humanes de Madrid;822396.0
Municipios;0745;Leganés;1193124.0
Municipios;0758;Loeches;313120.0
Municipios;0761;Lozoya;2128.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;6232.0
Municipios;0783;Madarcos;304.0
Municipios;0796;Madrid;15698332.0
Municipios;0800;Majadahonda;180044.0
Municipios;0822;Manzanares el Real;17632.0
Municipios;0838;Meco;281884.0
Municipios;0843;Mejorada del Campo;312588.0
Municipios;0856;Miraflores de la Sierra;18544.0
Municipios;0869;Molar (El);21128.0
Municipios;0875;Molinos (Los);56924.0
Municipios;0881;Montejo de la Sierra;912.0
Municipios;0894;Moraleja de Enmedio;148124.0
Municipios;0908;Moralzarzal;30324.0
Municipios;0915;Morata de Tajuña;59508.0
Municipios;0920;Móstoles;1081024.0
Municipios;0936;Navacerrada;6992.0
Municipios;0941;Navalafuente;2812.0
Municipios;0954;Navalagamella;3420.0
Municipios;0967;Navalcarnero;167200.0
Municipios;0973;Navarredonda y San Mamés;456.0
Municipios;0992;Navas del Rey;15808.0
Municipios;1006;Nuevo Baztán;24852.0
Municipios;1013;Olmeda de las Fuentes;1748.0
Municipios;1028;Orusco de Tajuña;3800.0
Municipios;1049;Paracuellos de Jarama;245176.0
Municipios;1065;Parla;371260.0
Municipios;1071;Patones;1064.0
Municipios;1087;Pedrezuela;14364.0
Municipios;1090;Pelayos de la Presa;10184.0
Municipios;1104;Perales de Tajuña;13832.0
Municipios;1111;Pezuela de las Torres;1672.0
Municipios;1126;Pinilla del Valle;228.0
Municipios;1132;Pinto;643188.0
Municipios;1147;Piñuécar-Gandullas;532.0
Municipios;1150;Pozuelo de Alarcón;301264.0
Municipios;1163;Pozuelo del Rey;3116.0
Municipios;1179;Prádena del Rincón;1520.0
Municipios;1185;Puebla de la Sierra;152.0
Municipios;9020;Puentes Viejas;2508.0
Municipios;1198;Quijorna;5320.0
Municipios;1202;Rascafría;9576.0
Municipios;1219;Redueña;4560.0
Municipios;1224;Ribatejada;1520.0
Municipios;1230;Rivas-Vaciamadrid;485412.0
Municipios;1245;Robledillo de la Jara;152.0
Municipios;1258;Robledo de Chavela;13224.0
Municipios;1261;Robregordo;152.0
Municipios;1277;Rozas de Madrid (Las);496584.0
Municipios;1283;Rozas de Puerto Real;836.0
Municipios;1296;San Agustín del Guadalix;168340.0
Municipios;1300;San Fernando de Henares;486400.0
Municipios;1317;San Lorenzo de El Escorial;29640.0
Municipios;1338;San Martín de Valdeiglesias;33820.0
Municipios;1322;San Martín de la Vega;192280.0
Municipios;1343;San Sebastián de los Reyes;574484.0
Municipios;1356;Santa María de la Alameda;7752.0
Municipios;1369;Santorcaz;1824.0
Municipios;1375;Santos de la Humosa (Los);5320.0
Municipios;1381;Serna del Monte (La);152.0
Municipios;1408;Serranillos del Valle;35796.0
Municipios;1415;Sevilla la Nueva;31312.0
Municipios;1436;Somosierra;152.0
Municipios;1441;Soto del Real;24320.0
Municipios;1454;Talamanca de Jarama;32376.0
Municipios;1467;Tielmes;16188.0
Municipios;1473;Titulcia;5548.0
Municipios;1489;Torrejón de Ardoz;1411852.0
Municipios;1505;Torrejón de Velasco;38532.0
Municipios;1492;Torrejón de la Calzada;115900.0
Municipios;1512;Torrelaguna;9728.0
Municipios;1527;Torrelodones;34656.0
Municipios;1533;Torremocha de Jarama;25536.0
Municipios;1548;Torres de la Alameda;128136.0
Municipios;9036;Tres Cantos;1214252.0
Municipios;1551;Valdaracete;2128.0
Municipios;1564;Valdeavero;13756.0
Municipios;1570;Valdelaguna;4028.0
Municipios;1586;Valdemanco;4560.0
Municipios;1599;Valdemaqueda;4560.0
Municipios;1603;Valdemorillo;52820.0
Municipios;1610;Valdemoro;491948.0
Municipios;1625;Valdeolmos-Alalpardo;32680.0
Municipios;1631;Valdepiélagos;3800.0
Municipios;1646;Valdetorres de Jarama;14364.0
Municipios;1659;Valdilecha;18012.0
Municipios;1662;Valverde de Alcalá;532.0
Municipios;1678;Velilla de San Antonio;137256.0
Municipios;1684;Vellón (El);4560.0
Municipios;1697;Venturada;4712.0
Municipios;1718;Villa del Prado;19228.0
Municipios;1701;Villaconejos;14744.0
Municipios;1723;Villalbilla;92416.0
Municipios;1739;Villamanrique de Tajo;1520.0
Municipios;1744;Villamanta;13604.0
Municipios;1757;Villamantilla;6156.0
Municipios;1782;Villanueva de Perales;6536.0
Municipios;1760;Villanueva de la Cañada;55708.0
Municipios;1776;Villanueva del Pardillo;53884.0
Municipios;1795;Villar del Olmo;9576.0
Municipios;1809;Villarejo de Salvanés;164768.0
Municipios;1816;Villaviciosa de Odón;141360.0
Municipios;1821;Villavieja del Lozoya;912.0
Municipios;1837;Zarzalejo;29716.0
