Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1148214
Zonas Estadísticas;01;Municipio de Madrid ;413114
Zonas Estadísticas;02;Norte Metropolitano ;106980
Zonas Estadísticas;03;Este Metropolitano  ;194066
Zonas Estadísticas;04;Sur Metropolitano   ;285648
Zonas Estadísticas;05;Oeste Metropolitano ;44044
Zonas Estadísticas;06;Sierra Norte        ;4024
Zonas Estadísticas;07;Nordeste Comunidad  ;22038
Zonas Estadísticas;08;Sudeste Comunidad   ;28896
Zonas Estadísticas;09;Sudoeste Comunidad  ;30580
Zonas Estadísticas;10;Sierra Sur          ;4678
Zonas Estadísticas;11;Sierra Central      ;14146
Municipios;0014;Acebeda (La);42
Municipios;0029;Ajalvir;8778
Municipios;0035;Alameda del Valle;6
Municipios;0040;Alamo (El);820
Municipios;0053;Alcalá de Henares;48902
Municipios;0066;Alcobendas;35928
Municipios;0072;Alcorcón;24314
Municipios;0088;Aldea del Fresno;144
Municipios;0091;Algete;9216
Municipios;0105;Alpedrete;1092
Municipios;0112;Ambite;22
Municipios;0127;Anchuelo;78
Municipios;0133;Aranjuez;12412
Municipios;0148;Arganda del Rey;38624
Municipios;0151;Arroyomolinos;4048
Municipios;0164;Atazar (El);10
Municipios;0170;Batres;104
Municipios;0186;Becerril de la Sierra;416
Municipios;0199;Belmonte de Tajo;244
Municipios;0210;Berrueco (El);82
Municipios;0203;Berzosa del Lozoya;18
Municipios;0225;Boadilla del Monte;4090
Municipios;0231;Boalo (El);774
Municipios;0246;Braojos;20
Municipios;0259;Brea de Tajo;32
Municipios;0262;Brunete;750
Municipios;0278;Buitrago del Lozoya;120
Municipios;0284;Bustarviejo;146
Municipios;0297;Cabanillas de la Sierra;56
Municipios;0301;Cabrera (La);224
Municipios;0318;Cadalso de los Vidrios;452
Municipios;0323;Camarma de Esteruelas;3016
Municipios;0339;Campo Real;2626
Municipios;0344;Canencia;68
Municipios;0357;Carabaña;188
Municipios;0360;Casarrubuelos;1116
Municipios;0376;Cenicientos;140
Municipios;0382;Cercedilla;420
Municipios;0395;Cervera de Buitrago;4
Municipios;0513;Chapinería;334
Municipios;0528;Chinchón;822
Municipios;0409;Ciempozuelos;4606
Municipios;0416;Cobeña;966
Municipios;0468;Collado Mediano;690
Municipios;0474;Collado Villalba;5058
Municipios;0455;Colmenar Viejo;9368
Municipios;0437;Colmenar de Oreja;1240
Municipios;0421;Colmenar del Arroyo;508
Municipios;0442;Colmenarejo;1036
Municipios;0480;Corpa;22
Municipios;0493;Coslada;16744
Municipios;0506;Cubas de la Sagra;1734
Municipios;0534;Daganzo de Arriba;6246
Municipios;0549;Escorial (El);674
Municipios;0552;Estremera;136
Municipios;0565;Fresnedillas de la Oliva;104
Municipios;0571;Fresno de Torote;182
Municipios;0587;Fuenlabrada;45378
Municipios;0590;Fuente el Saz de Jarama;2028
Municipios;0604;Fuentidueña de Tajo;160
Municipios;0611;Galapagar;2020
Municipios;0626;Garganta de los Montes;104
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18
Municipios;0647;Gascones;16
Municipios;0650;Getafe;72748
Municipios;0663;Griñón;7148
Municipios;0679;Guadalix de la Sierra;466
Municipios;0685;Guadarrama;1384
Municipios;0698;Hiruela (La);4
Municipios;0702;Horcajo de la Sierra-Aoslos;20
Municipios;0719;Horcajuelo de la Sierra;22
Municipios;0724;Hoyo de Manzanares;294
Municipios;0730;Humanes de Madrid;21642
Municipios;0745;Leganés;31398
Municipios;0758;Loeches;8240
Municipios;0761;Lozoya;56
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;164
Municipios;0783;Madarcos;8
Municipios;0796;Madrid;413114
Municipios;0800;Majadahonda;4738
Municipios;0822;Manzanares el Real;464
Municipios;0838;Meco;7418
Municipios;0843;Mejorada del Campo;8226
Municipios;0856;Miraflores de la Sierra;488
Municipios;0869;Molar (El);556
Municipios;0875;Molinos (Los);1498
Municipios;0881;Montejo de la Sierra;24
Municipios;0894;Moraleja de Enmedio;3898
Municipios;0908;Moralzarzal;798
Municipios;0915;Morata de Tajuña;1566
Municipios;0920;Móstoles;28448
Municipios;0936;Navacerrada;184
Municipios;0941;Navalafuente;74
Municipios;0954;Navalagamella;90
Municipios;0967;Navalcarnero;4400
Municipios;0973;Navarredonda y San Mamés;12
