Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1148214.0
Zonas Estadísticas;01;Municipio de Madrid ;413114.0
Zonas Estadísticas;02;Norte Metropolitano ;106980.0
Zonas Estadísticas;03;Este Metropolitano  ;194066.0
Zonas Estadísticas;04;Sur Metropolitano   ;285648.0
Zonas Estadísticas;05;Oeste Metropolitano ;44044.0
Zonas Estadísticas;06;Sierra Norte        ;4024.0
Zonas Estadísticas;07;Nordeste Comunidad  ;22038.0
Zonas Estadísticas;08;Sudeste Comunidad   ;28896.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;30580.0
Zonas Estadísticas;10;Sierra Sur          ;4678.0
Zonas Estadísticas;11;Sierra Central      ;14146.0
Municipios;0014;Acebeda (La);42.0
Municipios;0029;Ajalvir;8778.0
Municipios;0035;Alameda del Valle;6.0
Municipios;0040;Alamo (El);820.0
Municipios;0053;Alcalá de Henares;48902.0
Municipios;0066;Alcobendas;35928.0
Municipios;0072;Alcorcón;24314.0
Municipios;0088;Aldea del Fresno;144.0
Municipios;0091;Algete;9216.0
Municipios;0105;Alpedrete;1092.0
Municipios;0112;Ambite;22.0
Municipios;0127;Anchuelo;78.0
Municipios;0133;Aranjuez;12412.0
Municipios;0148;Arganda del Rey;38624.0
Municipios;0151;Arroyomolinos;4048.0
Municipios;0164;Atazar (El);10.0
Municipios;0170;Batres;104.0
Municipios;0186;Becerril de la Sierra;416.0
Municipios;0199;Belmonte de Tajo;244.0
Municipios;0210;Berrueco (El);82.0
Municipios;0203;Berzosa del Lozoya;18.0
Municipios;0225;Boadilla del Monte;4090.0
Municipios;0231;Boalo (El);774.0
Municipios;0246;Braojos;20.0
Municipios;0259;Brea de Tajo;32.0
Municipios;0262;Brunete;750.0
Municipios;0278;Buitrago del Lozoya;120.0
Municipios;0284;Bustarviejo;146.0
Municipios;0297;Cabanillas de la Sierra;56.0
Municipios;0301;Cabrera (La);224.0
Municipios;0318;Cadalso de los Vidrios;452.0
Municipios;0323;Camarma de Esteruelas;3016.0
Municipios;0339;Campo Real;2626.0
Municipios;0344;Canencia;68.0
Municipios;0357;Carabaña;188.0
Municipios;0360;Casarrubuelos;1116.0
Municipios;0376;Cenicientos;140.0
Municipios;0382;Cercedilla;420.0
Municipios;0395;Cervera de Buitrago;4.0
Municipios;0513;Chapinería;334.0
Municipios;0528;Chinchón;822.0
Municipios;0409;Ciempozuelos;4606.0
Municipios;0416;Cobeña;966.0
Municipios;0468;Collado Mediano;690.0
Municipios;0474;Collado Villalba;5058.0
Municipios;0455;Colmenar Viejo;9368.0
Municipios;0437;Colmenar de Oreja;1240.0
Municipios;0421;Colmenar del Arroyo;508.0
Municipios;0442;Colmenarejo;1036.0
Municipios;0480;Corpa;22.0
Municipios;0493;Coslada;16744.0
Municipios;0506;Cubas de la Sagra;1734.0
Municipios;0534;Daganzo de Arriba;6246.0
Municipios;0549;Escorial (El);674.0
Municipios;0552;Estremera;136.0
Municipios;0565;Fresnedillas de la Oliva;104.0
Municipios;0571;Fresno de Torote;182.0
Municipios;0587;Fuenlabrada;45378.0
Municipios;0590;Fuente el Saz de Jarama;2028.0
Municipios;0604;Fuentidueña de Tajo;160.0
Municipios;0611;Galapagar;2020.0
Municipios;0626;Garganta de los Montes;104.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18.0
