Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;574107.0
Zonas Estadísticas;01;Municipio de Madrid ;206557.0
Zonas Estadísticas;02;Norte Metropolitano ;53490.0
Zonas Estadísticas;03;Este Metropolitano  ;97033.0
Zonas Estadísticas;04;Sur Metropolitano   ;142824.0
Zonas Estadísticas;05;Oeste Metropolitano ;22022.0
Zonas Estadísticas;06;Sierra Norte        ;2012.0
Zonas Estadísticas;07;Nordeste Comunidad  ;11019.0
Zonas Estadísticas;08;Sudeste Comunidad   ;14448.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;15290.0
Zonas Estadísticas;10;Sierra Sur          ;2339.0
Zonas Estadísticas;11;Sierra Central      ;7073.0
Municipios;0014;Acebeda (La);21.0
Municipios;0029;Ajalvir;4389.0
Municipios;0035;Alameda del Valle;3.0
Municipios;0040;Alamo (El);410.0
Municipios;0053;Alcalá de Henares;24451.0
Municipios;0066;Alcobendas;17964.0
Municipios;0072;Alcorcón;12157.0
Municipios;0088;Aldea del Fresno;72.0
Municipios;0091;Algete;4608.0
Municipios;0105;Alpedrete;546.0
Municipios;0112;Ambite;11.0
Municipios;0127;Anchuelo;39.0
Municipios;0133;Aranjuez;6206.0
Municipios;0148;Arganda del Rey;19312.0
Municipios;0151;Arroyomolinos;2024.0
Municipios;0164;Atazar (El);5.0
Municipios;0170;Batres;52.0
Municipios;0186;Becerril de la Sierra;208.0
Municipios;0199;Belmonte de Tajo;122.0
Municipios;0210;Berrueco (El);41.0
Municipios;0203;Berzosa del Lozoya;9.0
Municipios;0225;Boadilla del Monte;2045.0
Municipios;0231;Boalo (El);387.0
Municipios;0246;Braojos;10.0
Municipios;0259;Brea de Tajo;16.0
Municipios;0262;Brunete;375.0
Municipios;0278;Buitrago del Lozoya;60.0
Municipios;0284;Bustarviejo;73.0
Municipios;0297;Cabanillas de la Sierra;28.0
Municipios;0301;Cabrera (La);112.0
Municipios;0318;Cadalso de los Vidrios;226.0
Municipios;0323;Camarma de Esteruelas;1508.0
Municipios;0339;Campo Real;1313.0
Municipios;0344;Canencia;34.0
Municipios;0357;Carabaña;94.0
Municipios;0360;Casarrubuelos;558.0
Municipios;0376;Cenicientos;70.0
Municipios;0382;Cercedilla;210.0
Municipios;0395;Cervera de Buitrago;2.0
Municipios;0513;Chapinería;167.0
Municipios;0528;Chinchón;411.0
Municipios;0409;Ciempozuelos;2303.0
Municipios;0416;Cobeña;483.0
Municipios;0468;Collado Mediano;345.0
Municipios;0474;Collado Villalba;2529.0
Municipios;0455;Colmenar Viejo;4684.0
Municipios;0437;Colmenar de Oreja;620.0
Municipios;0421;Colmenar del Arroyo;254.0
Municipios;0442;Colmenarejo;518.0
Municipios;0480;Corpa;11.0
Municipios;0493;Coslada;8372.0
Municipios;0506;Cubas de la Sagra;867.0
Municipios;0534;Daganzo de Arriba;3123.0
Municipios;0549;Escorial (El);337.0
Municipios;0552;Estremera;68.0
Municipios;0565;Fresnedillas de la Oliva;52.0
Municipios;0571;Fresno de Torote;91.0
Municipios;0587;Fuenlabrada;22689.0
Municipios;0590;Fuente el Saz de Jarama;1014.0
Municipios;0604;Fuentidueña de Tajo;80.0
Municipios;0611;Galapagar;1010.0
Municipios;0626;Garganta de los Montes;52.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;9.0
Municipios;0647;Gascones;8.0
Municipios;0650;Getafe;36374.0
Municipios;0663;Griñón;3574.0
Municipios;0679;Guadalix de la Sierra;233.0
Municipios;0685;Guadarrama;692.0
Municipios;0698;Hiruela (La);2.0
Municipios;0702;Horcajo de la Sierra-Aoslos;10.0
Municipios;0719;Horcajuelo de la Sierra;11.0
Municipios;0724;Hoyo de Manzanares;147.0
Municipios;0730;Humanes de Madrid;10821.0
Municipios;0745;Leganés;15699.0
Municipios;0758;Loeches;4120.0
Municipios;0761;Lozoya;28.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;82.0
Municipios;0783;Madarcos;4.0
Municipios;0796;Madrid;206557.0
Municipios;0800;Majadahonda;2369.0
Municipios;0822;Manzanares el Real;232.0
Municipios;0838;Meco;3709.0
Municipios;0843;Mejorada del Campo;4113.0
Municipios;0856;Miraflores de la Sierra;244.0
Municipios;0869;Molar (El);278.0
Municipios;0875;Molinos (Los);749.0
Municipios;0881;Montejo de la Sierra;12.0
Municipios;0894;Moraleja de Enmedio;1949.0
Municipios;0908;Moralzarzal;399.0
Municipios;0915;Morata de Tajuña;783.0
Municipios;0920;Móstoles;14224.0
Municipios;0936;Navacerrada;92.0
Municipios;0941;Navalafuente;37.0
Municipios;0954;Navalagamella;45.0
Municipios;0967;Navalcarnero;2200.0
Municipios;0973;Navarredonda y San Mamés;6.0
Municipios;0992;Navas del Rey;208.0
Municipios;1006;Nuevo Baztán;327.0
Municipios;1013;Olmeda de las Fuentes;23.0
Municipios;1028;Orusco de Tajuña;50.0
Municipios;1049;Paracuellos de Jarama;3226.0
Municipios;1065;Parla;4885.0
Municipios;1071;Patones;14.0
Municipios;1087;Pedrezuela;189.0
Municipios;1090;Pelayos de la Presa;134.0
Municipios;1104;Perales de Tajuña;182.0
Municipios;1111;Pezuela de las Torres;22.0
Municipios;1126;Pinilla del Valle;3.0
Municipios;1132;Pinto;8463.0
Municipios;1147;Piñuécar-Gandullas;7.0
Municipios;1150;Pozuelo de Alarcón;3964.0
Municipios;1163;Pozuelo del Rey;41.0
Municipios;1179;Prádena del Rincón;20.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;33.0
Municipios;1198;Quijorna;70.0
Municipios;1202;Rascafría;126.0
Municipios;1219;Redueña;60.0
Municipios;1224;Ribatejada;20.0
Municipios;1230;Rivas-Vaciamadrid;6387.0
Municipios;1245;Robledillo de la Jara;2.0
Municipios;1258;Robledo de Chavela;174.0
Municipios;1261;Robregordo;2.0
Municipios;1277;Rozas de Madrid (Las);6534.0
Municipios;1283;Rozas de Puerto Real;11.0
Municipios;1296;San Agustín del Guadalix;2215.0
Municipios;1300;San Fernando de Henares;6400.0
Municipios;1317;San Lorenzo de El Escorial;390.0
Municipios;1338;San Martín de Valdeiglesias;445.0
Municipios;1322;San Martín de la Vega;2530.0
Municipios;1343;San Sebastián de los Reyes;7559.0
Municipios;1356;Santa María de la Alameda;102.0
Municipios;1369;Santorcaz;24.0
Municipios;1375;Santos de la Humosa (Los);70.0
Municipios;1381;Serna del Monte (La);2.0
Municipios;1408;Serranillos del Valle;471.0
Municipios;1415;Sevilla la Nueva;412.0
Municipios;1436;Somosierra;2.0
Municipios;1441;Soto del Real;320.0
Municipios;1454;Talamanca de Jarama;426.0
Municipios;1467;Tielmes;213.0
Municipios;1473;Titulcia;73.0
Municipios;1489;Torrejón de Ardoz;18577.0
Municipios;1505;Torrejón de Velasco;507.0
Municipios;1492;Torrejón de la Calzada;1525.0
Municipios;1512;Torrelaguna;128.0
Municipios;1527;Torrelodones;456.0
Municipios;1533;Torremocha de Jarama;336.0
Municipios;1548;Torres de la Alameda;1686.0
Municipios;9036;Tres Cantos;15977.0
Municipios;1551;Valdaracete;28.0
Municipios;1564;Valdeavero;181.0
Municipios;1570;Valdelaguna;53.0
Municipios;1586;Valdemanco;60.0
Municipios;1599;Valdemaqueda;60.0
Municipios;1603;Valdemorillo;695.0
Municipios;1610;Valdemoro;6473.0
Municipios;1625;Valdeolmos-Alalpardo;430.0
Municipios;1631;Valdepiélagos;50.0
Municipios;1646;Valdetorres de Jarama;189.0
Municipios;1659;Valdilecha;237.0
Municipios;1662;Valverde de Alcalá;7.0
Municipios;1678;Velilla de San Antonio;1806.0
Municipios;1684;Vellón (El);60.0
Municipios;1697;Venturada;62.0
Municipios;1718;Villa del Prado;253.0
Municipios;1701;Villaconejos;194.0
Municipios;1723;Villalbilla;1216.0
Municipios;1739;Villamanrique de Tajo;20.0
Municipios;1744;Villamanta;179.0
Municipios;1757;Villamantilla;81.0
Municipios;1782;Villanueva de Perales;86.0
Municipios;1760;Villanueva de la Cañada;733.0
Municipios;1776;Villanueva del Pardillo;709.0
Municipios;1795;Villar del Olmo;126.0
Municipios;1809;Villarejo de Salvanés;2168.0
Municipios;1816;Villaviciosa de Odón;1860.0
Municipios;1821;Villavieja del Lozoya;12.0
Municipios;1837;Zarzalejo;391.0
