Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1722321.0
Zonas Estadísticas;01;Municipio de Madrid ;619671.0
Zonas Estadísticas;02;Norte Metropolitano ;160470.0
Zonas Estadísticas;03;Este Metropolitano  ;291099.0
Zonas Estadísticas;04;Sur Metropolitano   ;428472.0
Zonas Estadísticas;05;Oeste Metropolitano ;66066.0
Zonas Estadísticas;06;Sierra Norte        ;6036.0
Zonas Estadísticas;07;Nordeste Comunidad  ;33057.0
Zonas Estadísticas;08;Sudeste Comunidad   ;43344.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;45870.0
Zonas Estadísticas;10;Sierra Sur          ;7017.0
Zonas Estadísticas;11;Sierra Central      ;21219.0
Municipios;0014;Acebeda (La);63.0
Municipios;0029;Ajalvir;13167.0
Municipios;0035;Alameda del Valle;9.0
Municipios;0040;Alamo (El);1230.0
Municipios;0053;Alcalá de Henares;73353.0
Municipios;0066;Alcobendas;53892.0
Municipios;0072;Alcorcón;36471.0
Municipios;0088;Aldea del Fresno;216.0
Municipios;0091;Algete;13824.0
Municipios;0105;Alpedrete;1638.0
Municipios;0112;Ambite;33.0
Municipios;0127;Anchuelo;117.0
Municipios;0133;Aranjuez;18618.0
Municipios;0148;Arganda del Rey;57936.0
Municipios;0151;Arroyomolinos;6072.0
Municipios;0164;Atazar (El);15.0
Municipios;0170;Batres;156.0
Municipios;0186;Becerril de la Sierra;624.0
Municipios;0199;Belmonte de Tajo;366.0
Municipios;0210;Berrueco (El);123.0
Municipios;0203;Berzosa del Lozoya;27.0
Municipios;0225;Boadilla del Monte;6135.0
Municipios;0231;Boalo (El);1161.0
Municipios;0246;Braojos;30.0
Municipios;0259;Brea de Tajo;48.0
Municipios;0262;Brunete;1125.0
Municipios;0278;Buitrago del Lozoya;180.0
Municipios;0284;Bustarviejo;219.0
Municipios;0297;Cabanillas de la Sierra;84.0
Municipios;0301;Cabrera (La);336.0
Municipios;0318;Cadalso de los Vidrios;678.0
Municipios;0323;Camarma de Esteruelas;4524.0
Municipios;0339;Campo Real;3939.0
Municipios;0344;Canencia;102.0
Municipios;0357;Carabaña;282.0
Municipios;0360;Casarrubuelos;1674.0
Municipios;0376;Cenicientos;210.0
Municipios;0382;Cercedilla;630.0
Municipios;0395;Cervera de Buitrago;6.0
Municipios;0513;Chapinería;501.0
Municipios;0528;Chinchón;1233.0
Municipios;0409;Ciempozuelos;6909.0
Municipios;0416;Cobeña;1449.0
Municipios;0468;Collado Mediano;1035.0
Municipios;0474;Collado Villalba;7587.0
Municipios;0455;Colmenar Viejo;14052.0
Municipios;0437;Colmenar de Oreja;1860.0
Municipios;0421;Colmenar del Arroyo;762.0
Municipios;0442;Colmenarejo;1554.0
Municipios;0480;Corpa;33.0
Municipios;0493;Coslada;25116.0
Municipios;0506;Cubas de la Sagra;2601.0
Municipios;0534;Daganzo de Arriba;9369.0
Municipios;0549;Escorial (El);1011.0
Municipios;0552;Estremera;204.0
Municipios;0565;Fresnedillas de la Oliva;156.0
Municipios;0571;Fresno de Torote;273.0
Municipios;0587;Fuenlabrada;68067.0
Municipios;0590;Fuente el Saz de Jarama;3042.0
Municipios;0604;Fuentidueña de Tajo;240.0
Municipios;0611;Galapagar;3030.0
Municipios;0626;Garganta de los Montes;156.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;27.0
Municipios;0647;Gascones;24.0
Municipios;0650;Getafe;109122.0
Municipios;0663;Griñón;10722.0
Municipios;0679;Guadalix de la Sierra;699.0
Municipios;0685;Guadarrama;2076.0
Municipios;0698;Hiruela (La);6.0
Municipios;0702;Horcajo de la Sierra-Aoslos;30.0
Municipios;0719;Horcajuelo de la Sierra;33.0
Municipios;0724;Hoyo de Manzanares;441.0
Municipios;0730;Humanes de Madrid;32463.0
Municipios;0745;Leganés;47097.0
Municipios;0758;Loeches;12360.0
Municipios;0761;Lozoya;84.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;246.0
Municipios;0783;Madarcos;12.0
Municipios;0796;Madrid;619671.0
Municipios;0800;Majadahonda;7107.0
Municipios;0822;Manzanares el Real;696.0
Municipios;0838;Meco;11127.0
Municipios;0843;Mejorada del Campo;12339.0
Municipios;0856;Miraflores de la Sierra;732.0
Municipios;0869;Molar (El);834.0
Municipios;0875;Molinos (Los);2247.0
Municipios;0881;Montejo de la Sierra;36.0
Municipios;0894;Moraleja de Enmedio;5847.0
Municipios;0908;Moralzarzal;1197.0
Municipios;0915;Morata de Tajuña;2349.0
Municipios;0920;Móstoles;42672.0
Municipios;0936;Navacerrada;276.0
Municipios;0941;Navalafuente;111.0
Municipios;0954;Navalagamella;135.0
Municipios;0967;Navalcarnero;6600.0
Municipios;0973;Navarredonda y San Mamés;18.0
Municipios;0992;Navas del Rey;624.0
Municipios;1006;Nuevo Baztán;981.0
Municipios;1013;Olmeda de las Fuentes;69.0
Municipios;1028;Orusco de Tajuña;150.0
Municipios;1049;Paracuellos de Jarama;9678.0
Municipios;1065;Parla;14655.0
Municipios;1071;Patones;42.0
Municipios;1087;Pedrezuela;567.0
Municipios;1090;Pelayos de la Presa;402.0
Municipios;1104;Perales de Tajuña;546.0
Municipios;1111;Pezuela de las Torres;66.0
Municipios;1126;Pinilla del Valle;9.0
Municipios;1132;Pinto;25389.0
Municipios;1147;Piñuécar-Gandullas;21.0
Municipios;1150;Pozuelo de Alarcón;11892.0
Municipios;1163;Pozuelo del Rey;123.0
Municipios;1179;Prádena del Rincón;60.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;99.0
Municipios;1198;Quijorna;210.0
Municipios;1202;Rascafría;378.0
Municipios;1219;Redueña;180.0
Municipios;1224;Ribatejada;60.0
Municipios;1230;Rivas-Vaciamadrid;19161.0
Municipios;1245;Robledillo de la Jara;6.0
Municipios;1258;Robledo de Chavela;522.0
Municipios;1261;Robregordo;6.0
Municipios;1277;Rozas de Madrid (Las);19602.0
Municipios;1283;Rozas de Puerto Real;33.0
Municipios;1296;San Agustín del Guadalix;6645.0
Municipios;1300;San Fernando de Henares;19200.0
Municipios;1317;San Lorenzo de El Escorial;1170.0
Municipios;1338;San Martín de Valdeiglesias;1335.0
Municipios;1322;San Martín de la Vega;7590.0
Municipios;1343;San Sebastián de los Reyes;22677.0
Municipios;1356;Santa María de la Alameda;306.0
Municipios;1369;Santorcaz;72.0
Municipios;1375;Santos de la Humosa (Los);210.0
Municipios;1381;Serna del Monte (La);6.0
Municipios;1408;Serranillos del Valle;1413.0
Municipios;1415;Sevilla la Nueva;1236.0
Municipios;1436;Somosierra;6.0
Municipios;1441;Soto del Real;960.0
Municipios;1454;Talamanca de Jarama;1278.0
Municipios;1467;Tielmes;639.0
Municipios;1473;Titulcia;219.0
Municipios;1489;Torrejón de Ardoz;55731.0
Municipios;1505;Torrejón de Velasco;1521.0
Municipios;1492;Torrejón de la Calzada;4575.0
Municipios;1512;Torrelaguna;384.0
Municipios;1527;Torrelodones;1368.0
Municipios;1533;Torremocha de Jarama;1008.0
Municipios;1548;Torres de la Alameda;5058.0
Municipios;9036;Tres Cantos;47931.0
Municipios;1551;Valdaracete;84.0
Municipios;1564;Valdeavero;543.0
Municipios;1570;Valdelaguna;159.0
Municipios;1586;Valdemanco;180.0
Municipios;1599;Valdemaqueda;180.0
Municipios;1603;Valdemorillo;2085.0
Municipios;1610;Valdemoro;19419.0
Municipios;1625;Valdeolmos-Alalpardo;1290.0
Municipios;1631;Valdepiélagos;150.0
Municipios;1646;Valdetorres de Jarama;567.0
Municipios;1659;Valdilecha;711.0
Municipios;1662;Valverde de Alcalá;21.0
Municipios;1678;Velilla de San Antonio;5418.0
Municipios;1684;Vellón (El);180.0
Municipios;1697;Venturada;186.0
Municipios;1718;Villa del Prado;759.0
Municipios;1701;Villaconejos;582.0
Municipios;1723;Villalbilla;3648.0
Municipios;1739;Villamanrique de Tajo;60.0
Municipios;1744;Villamanta;537.0
Municipios;1757;Villamantilla;243.0
Municipios;1782;Villanueva de Perales;258.0
Municipios;1760;Villanueva de la Cañada;2199.0
Municipios;1776;Villanueva del Pardillo;2127.0
Municipios;1795;Villar del Olmo;378.0
Municipios;1809;Villarejo de Salvanés;6504.0
Municipios;1816;Villaviciosa de Odón;5580.0
Municipios;1821;Villavieja del Lozoya;36.0
Municipios;1837;Zarzalejo;1173.0
