Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;489167464.0
Zonas Estadísticas;01;Municipio de Madrid ;304330828.0
Zonas Estadísticas;02;Norte Metropolitano ;31341868.0
Zonas Estadísticas;03;Este Metropolitano  ;36011612.0
Zonas Estadísticas;04;Sur Metropolitano   ;60565008.0
Zonas Estadísticas;05;Oeste Metropolitano ;35480448.0
Zonas Estadísticas;06;Sierra Norte        ;1645856.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2802044.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3550188.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;5966304.0
Zonas Estadísticas;10;Sierra Sur          ;1233936.0
Zonas Estadísticas;11;Sierra Central      ;6239372.0
Municipios;0014;Acebeda (La);9044.0
Municipios;0029;Ajalvir;622668.0
Municipios;0035;Alameda del Valle;13224.0
Municipios;0040;Alamo (El);267368.0
Municipios;0053;Alcalá de Henares;11029196.0
Municipios;0066;Alcobendas;14904208.0
Municipios;0072;Alcorcón;8647128.0
Municipios;0088;Aldea del Fresno;88920.0
Municipios;0091;Algete;1164852.0
Municipios;0105;Alpedrete;441256.0
Municipios;0112;Ambite;15124.0
Municipios;0127;Anchuelo;31312.0
Municipios;0133;Aranjuez;2865960.0
Municipios;0148;Arganda del Rey;3912404.0
Municipios;0151;Arroyomolinos;1489828.0
Municipios;0164;Atazar (El);3572.0
Municipios;0170;Batres;36632.0
Municipios;0186;Becerril de la Sierra;165072.0
Municipios;0199;Belmonte de Tajo;39444.0
Municipios;0210;Berrueco (El);39216.0
Municipios;0203;Berzosa del Lozoya;14060.0
Municipios;0225;Boadilla del Monte;3318008.0
Municipios;0231;Boalo (El);219792.0
Municipios;0246;Braojos;46056.0
Municipios;0259;Brea de Tajo;28120.0
Municipios;0262;Brunete;367688.0
Municipios;0278;Buitrago del Lozoya;130036.0
Municipios;0284;Bustarviejo;68704.0
Municipios;0297;Cabanillas de la Sierra;22876.0
Municipios;0301;Cabrera (La);111416.0
Municipios;0318;Cadalso de los Vidrios;94620.0
Municipios;0323;Camarma de Esteruelas;295032.0
Municipios;0339;Campo Real;227544.0
Municipios;0344;Canencia;15504.0
Municipios;0357;Carabaña;48032.0
Municipios;0360;Casarrubuelos;114760.0
Municipios;0376;Cenicientos;53124.0
Municipios;0382;Cercedilla;314868.0
Municipios;0395;Cervera de Buitrago;5168.0
Municipios;0513;Chapinería;63612.0
Municipios;0528;Chinchón;212876.0
Municipios;0409;Ciempozuelos;1635596.0
Municipios;0416;Cobeña;250572.0
Municipios;0468;Collado Mediano;210672.0
Municipios;0474;Collado Villalba;2551472.0
Municipios;0455;Colmenar Viejo;2530952.0
Municipios;0437;Colmenar de Oreja;189924.0
Municipios;0421;Colmenar del Arroyo;143640.0
Municipios;0442;Colmenarejo;487768.0
Municipios;0480;Corpa;13072.0
Municipios;0493;Coslada;4958392.0
Municipios;0506;Cubas de la Sagra;183616.0
Municipios;0534;Daganzo de Arriba;566580.0
Municipios;0549;Escorial (El);572356.0
Municipios;0552;Estremera;166364.0
Municipios;0565;Fresnedillas de la Oliva;37620.0
Municipios;0571;Fresno de Torote;38684.0
Municipios;0587;Fuenlabrada;7950664.0
Municipios;0590;Fuente el Saz de Jarama;278844.0
Municipios;0604;Fuentidueña de Tajo;54264.0
Municipios;0611;Galapagar;905920.0
Municipios;0626;Garganta de los Montes;12616.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18012.0
Municipios;0647;Gascones;10488.0
Municipios;0650;Getafe;11279312.0
Municipios;0663;Griñón;785840.0
