Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;321820700.0
Zonas Estadísticas;01;Municipio de Madrid ;200217650.0
Zonas Estadísticas;02;Norte Metropolitano ;20619650.0
Zonas Estadísticas;03;Este Metropolitano  ;23691850.0
Zonas Estadísticas;04;Sur Metropolitano   ;39845400.0
Zonas Estadísticas;05;Oeste Metropolitano ;23342400.0
Zonas Estadísticas;06;Sierra Norte        ;1082800.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1843450.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2335650.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3925200.0
Zonas Estadísticas;10;Sierra Sur          ;811800.0
Zonas Estadísticas;11;Sierra Central      ;4104850.0
Municipios;0014;Acebeda (La);5950.0
Municipios;0029;Ajalvir;409650.0
Municipios;0035;Alameda del Valle;8700.0
Municipios;0040;Alamo (El);175900.0
Municipios;0053;Alcalá de Henares;7256050.0
Municipios;0066;Alcobendas;9805400.0
Municipios;0072;Alcorcón;5688900.0
Municipios;0088;Aldea del Fresno;58500.0
Municipios;0091;Algete;766350.0
Municipios;0105;Alpedrete;290300.0
Municipios;0112;Ambite;9950.0
Municipios;0127;Anchuelo;20600.0
Municipios;0133;Aranjuez;1885500.0
Municipios;0148;Arganda del Rey;2573950.0
Municipios;0151;Arroyomolinos;980150.0
Municipios;0164;Atazar (El);2350.0
Municipios;0170;Batres;24100.0
Municipios;0186;Becerril de la Sierra;108600.0
Municipios;0199;Belmonte de Tajo;25950.0
Municipios;0210;Berrueco (El);25800.0
Municipios;0203;Berzosa del Lozoya;9250.0
Municipios;0225;Boadilla del Monte;2182900.0
Municipios;0231;Boalo (El);144600.0
Municipios;0246;Braojos;30300.0
Municipios;0259;Brea de Tajo;18500.0
Municipios;0262;Brunete;241900.0
Municipios;0278;Buitrago del Lozoya;85550.0
Municipios;0284;Bustarviejo;45200.0
Municipios;0297;Cabanillas de la Sierra;15050.0
Municipios;0301;Cabrera (La);73300.0
Municipios;0318;Cadalso de los Vidrios;62250.0
Municipios;0323;Camarma de Esteruelas;194100.0
Municipios;0339;Campo Real;149700.0
Municipios;0344;Canencia;10200.0
Municipios;0357;Carabaña;31600.0
Municipios;0360;Casarrubuelos;75500.0
Municipios;0376;Cenicientos;34950.0
Municipios;0382;Cercedilla;207150.0
Municipios;0395;Cervera de Buitrago;3400.0
Municipios;0513;Chapinería;41850.0
Municipios;0528;Chinchón;140050.0
Municipios;0409;Ciempozuelos;1076050.0
Municipios;0416;Cobeña;164850.0
