Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;19309242.0
Zonas Estadísticas;01;Municipio de Madrid ;12013059.0
Zonas Estadísticas;02;Norte Metropolitano ;1237179.0
Zonas Estadísticas;03;Este Metropolitano  ;1421511.0
Zonas Estadísticas;04;Sur Metropolitano   ;2390724.0
Zonas Estadísticas;05;Oeste Metropolitano ;1400544.0
Zonas Estadísticas;06;Sierra Norte        ;64968.0
Zonas Estadísticas;07;Nordeste Comunidad  ;110607.0
Zonas Estadísticas;08;Sudeste Comunidad   ;140139.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;235512.0
Zonas Estadísticas;10;Sierra Sur          ;48708.0
Zonas Estadísticas;11;Sierra Central      ;246291.0
Municipios;0014;Acebeda (La);357.0
Municipios;0029;Ajalvir;24579.0
Municipios;0035;Alameda del Valle;522.0
Municipios;0040;Alamo (El);10554.0
Municipios;0053;Alcalá de Henares;435363.0
Municipios;0066;Alcobendas;588324.0
Municipios;0072;Alcorcón;341334.0
Municipios;0088;Aldea del Fresno;3510.0
Municipios;0091;Algete;45981.0
Municipios;0105;Alpedrete;17418.0
Municipios;0112;Ambite;597.0
Municipios;0127;Anchuelo;1236.0
Municipios;0133;Aranjuez;113130.0
Municipios;0148;Arganda del Rey;154437.0
Municipios;0151;Arroyomolinos;58809.0
Municipios;0164;Atazar (El);141.0
Municipios;0170;Batres;1446.0
Municipios;0186;Becerril de la Sierra;6516.0
Municipios;0199;Belmonte de Tajo;1557.0
Municipios;0210;Berrueco (El);1548.0
Municipios;0203;Berzosa del Lozoya;555.0
Municipios;0225;Boadilla del Monte;130974.0
Municipios;0231;Boalo (El);8676.0
Municipios;0246;Braojos;1818.0
Municipios;0259;Brea de Tajo;1110.0
Municipios;0262;Brunete;14514.0
Municipios;0278;Buitrago del Lozoya;5133.0
Municipios;0284;Bustarviejo;2712.0
Municipios;0297;Cabanillas de la Sierra;903.0
Municipios;0301;Cabrera (La);4398.0
Municipios;0318;Cadalso de los Vidrios;3735.0
Municipios;0323;Camarma de Esteruelas;11646.0
Municipios;0339;Campo Real;8982.0
Municipios;0344;Canencia;612.0
Municipios;0357;Carabaña;1896.0
Municipios;0360;Casarrubuelos;4530.0
Municipios;0376;Cenicientos;2097.0
Municipios;0382;Cercedilla;12429.0
Municipios;0395;Cervera de Buitrago;204.0
Municipios;0513;Chapinería;2511.0
Municipios;0528;Chinchón;8403.0
Municipios;0409;Ciempozuelos;64563.0
Municipios;0416;Cobeña;9891.0
Municipios;0468;Collado Mediano;8316.0
Municipios;0474;Collado Villalba;100716.0
Municipios;0455;Colmenar Viejo;99906.0
Municipios;0437;Colmenar de Oreja;7497.0
Municipios;0421;Colmenar del Arroyo;5670.0
Municipios;0442;Colmenarejo;19254.0
Municipios;0480;Corpa;516.0
Municipios;0493;Coslada;195726.0
Municipios;0506;Cubas de la Sagra;7248.0
Municipios;0534;Daganzo de Arriba;22365.0
Municipios;0549;Escorial (El);22593.0
Municipios;0552;Estremera;6567.0
Municipios;0565;Fresnedillas de la Oliva;1485.0
Municipios;0571;Fresno de Torote;1527.0
Municipios;0587;Fuenlabrada;313842.0
Municipios;0590;Fuente el Saz de Jarama;11007.0
Municipios;0604;Fuentidueña de Tajo;2142.0
Municipios;0611;Galapagar;35760.0
Municipios;0626;Garganta de los Montes;498.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;711.0
Municipios;0647;Gascones;414.0
Municipios;0650;Getafe;445236.0
Municipios;0663;Griñón;31020.0
Municipios;0679;Guadalix de la Sierra;6711.0
Municipios;0685;Guadarrama;22800.0
Municipios;0698;Hiruela (La);282.0
Municipios;0702;Horcajo de la Sierra-Aoslos;363.0
Municipios;0719;Horcajuelo de la Sierra;318.0
Municipios;0724;Hoyo de Manzanares;10362.0
Municipios;0730;Humanes de Madrid;57747.0
Municipios;0745;Leganés;357903.0
Municipios;0758;Loeches;19539.0
Municipios;0761;Lozoya;1035.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2796.0
Municipios;0783;Madarcos;168.0
Municipios;0796;Madrid;12013059.0
Municipios;0800;Majadahonda;187698.0
Municipios;0822;Manzanares el Real;8016.0
Municipios;0838;Meco;38376.0
Municipios;0843;Mejorada del Campo;34110.0
Municipios;0856;Miraflores de la Sierra;6189.0
Municipios;0869;Molar (El);8037.0
Municipios;0875;Molinos (Los);5322.0
Municipios;0881;Montejo de la Sierra;1068.0
Municipios;0894;Moraleja de Enmedio;11895.0
Municipios;0908;Moralzarzal;16326.0
Municipios;0915;Morata de Tajuña;7644.0
Municipios;0920;Móstoles;273837.0
Municipios;0936;Navacerrada;4284.0
Municipios;0941;Navalafuente;1083.0
Municipios;0954;Navalagamella;2097.0
Municipios;0967;Navalcarnero;49236.0
Municipios;0973;Navarredonda y San Mamés;213.0
Municipios;0992;Navas del Rey;3507.0
Municipios;1006;Nuevo Baztán;6066.0
Municipios;1013;Olmeda de las Fuentes;696.0
