Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;57927726.0
Zonas Estadísticas;01;Municipio de Madrid ;36039177.0
Zonas Estadísticas;02;Norte Metropolitano ;3711537.0
Zonas Estadísticas;03;Este Metropolitano  ;4264533.0
Zonas Estadísticas;04;Sur Metropolitano   ;7172172.0
Zonas Estadísticas;05;Oeste Metropolitano ;4201632.0
Zonas Estadísticas;06;Sierra Norte        ;194904.0
Zonas Estadísticas;07;Nordeste Comunidad  ;331821.0
Zonas Estadísticas;08;Sudeste Comunidad   ;420417.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;706536.0
Zonas Estadísticas;10;Sierra Sur          ;146124.0
Zonas Estadísticas;11;Sierra Central      ;738873.0
Municipios;0014;Acebeda (La);1071.0
Municipios;0029;Ajalvir;73737.0
Municipios;0035;Alameda del Valle;1566.0
Municipios;0040;Alamo (El);31662.0
Municipios;0053;Alcalá de Henares;1306089.0
Municipios;0066;Alcobendas;1764972.0
Municipios;0072;Alcorcón;1024002.0
Municipios;0088;Aldea del Fresno;10530.0
Municipios;0091;Algete;137943.0
Municipios;0105;Alpedrete;52254.0
Municipios;0112;Ambite;1791.0
Municipios;0127;Anchuelo;3708.0
Municipios;0133;Aranjuez;339390.0
Municipios;0148;Arganda del Rey;463311.0
Municipios;0151;Arroyomolinos;176427.0
Municipios;0164;Atazar (El);423.0
Municipios;0170;Batres;4338.0
Municipios;0186;Becerril de la Sierra;19548.0
Municipios;0199;Belmonte de Tajo;4671.0
Municipios;0210;Berrueco (El);4644.0
Municipios;0203;Berzosa del Lozoya;1665.0
Municipios;0225;Boadilla del Monte;392922.0
Municipios;0231;Boalo (El);26028.0
Municipios;0246;Braojos;5454.0
Municipios;0259;Brea de Tajo;3330.0
Municipios;0262;Brunete;43542.0
Municipios;0278;Buitrago del Lozoya;15399.0
Municipios;0284;Bustarviejo;8136.0
Municipios;0297;Cabanillas de la Sierra;2709.0
Municipios;0301;Cabrera (La);13194.0
Municipios;0318;Cadalso de los Vidrios;11205.0
Municipios;0323;Camarma de Esteruelas;34938.0
Municipios;0339;Campo Real;26946.0
Municipios;0344;Canencia;1836.0
Municipios;0357;Carabaña;5688.0
Municipios;0360;Casarrubuelos;13590.0
Municipios;0376;Cenicientos;6291.0
Municipios;0382;Cercedilla;37287.0
