Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;12872828.0
Zonas Estadísticas;01;Municipio de Madrid ;8008706.0
Zonas Estadísticas;02;Norte Metropolitano ;824786.0
Zonas Estadísticas;03;Este Metropolitano  ;947674.0
Zonas Estadísticas;04;Sur Metropolitano   ;1593816.0
Zonas Estadísticas;05;Oeste Metropolitano ;933696.0
Zonas Estadísticas;06;Sierra Norte        ;43312.0
Zonas Estadísticas;07;Nordeste Comunidad  ;73738.0
Zonas Estadísticas;08;Sudeste Comunidad   ;93426.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;157008.0
Zonas Estadísticas;10;Sierra Sur          ;32472.0
Zonas Estadísticas;11;Sierra Central      ;164194.0
Municipios;0014;Acebeda (La);238.0
Municipios;0029;Ajalvir;16386.0
Municipios;0035;Alameda del Valle;348.0
Municipios;0040;Alamo (El);7036.0
Municipios;0053;Alcalá de Henares;290242.0
Municipios;0066;Alcobendas;392216.0
Municipios;0072;Alcorcón;227556.0
Municipios;0088;Aldea del Fresno;2340.0
Municipios;0091;Algete;30654.0
Municipios;0105;Alpedrete;11612.0
Municipios;0112;Ambite;398.0
Municipios;0127;Anchuelo;824.0
Municipios;0133;Aranjuez;75420.0
Municipios;0148;Arganda del Rey;102958.0
Municipios;0151;Arroyomolinos;39206.0
Municipios;0164;Atazar (El);94.0
Municipios;0170;Batres;964.0
Municipios;0186;Becerril de la Sierra;4344.0
Municipios;0199;Belmonte de Tajo;1038.0
Municipios;0210;Berrueco (El);1032.0
Municipios;0203;Berzosa del Lozoya;370.0
Municipios;0225;Boadilla del Monte;87316.0
Municipios;0231;Boalo (El);5784.0
Municipios;0246;Braojos;1212.0
Municipios;0259;Brea de Tajo;740.0
Municipios;0262;Brunete;9676.0
Municipios;0278;Buitrago del Lozoya;3422.0
Municipios;0284;Bustarviejo;1808.0
Municipios;0297;Cabanillas de la Sierra;602.0
Municipios;0301;Cabrera (La);2932.0
Municipios;0318;Cadalso de los Vidrios;2490.0
Municipios;0323;Camarma de Esteruelas;7764.0
Municipios;0339;Campo Real;5988.0
Municipios;0344;Canencia;408.0
Municipios;0357;Carabaña;1264.0
Municipios;0360;Casarrubuelos;3020.0
Municipios;0376;Cenicientos;1398.0
Municipios;0382;Cercedilla;8286.0
Municipios;0395;Cervera de Buitrago;136.0
Municipios;0513;Chapinería;1674.0
Municipios;0528;Chinchón;5602.0
Municipios;0409;Ciempozuelos;43042.0
Municipios;0416;Cobeña;6594.0
Municipios;0468;Collado Mediano;5544.0
Municipios;0474;Collado Villalba;67144.0
Municipios;0455;Colmenar Viejo;66604.0
Municipios;0437;Colmenar de Oreja;4998.0
Municipios;0421;Colmenar del Arroyo;3780.0
Municipios;0442;Colmenarejo;12836.0
Municipios;0480;Corpa;344.0
Municipios;0493;Coslada;130484.0
Municipios;0506;Cubas de la Sagra;4832.0
Municipios;0534;Daganzo de Arriba;14910.0
Municipios;0549;Escorial (El);15062.0
Municipios;0552;Estremera;4378.0
Municipios;0565;Fresnedillas de la Oliva;990.0
Municipios;0571;Fresno de Torote;1018.0
Municipios;0587;Fuenlabrada;209228.0
Municipios;0590;Fuente el Saz de Jarama;7338.0
Municipios;0604;Fuentidueña de Tajo;1428.0
Municipios;0611;Galapagar;23840.0
Municipios;0626;Garganta de los Montes;332.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;474.0
Municipios;0647;Gascones;276.0
Municipios;0650;Getafe;296824.0
Municipios;0663;Griñón;20680.0
Municipios;0679;Guadalix de la Sierra;4474.0
Municipios;0685;Guadarrama;15200.0
