Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;6436414.0
Zonas Estadísticas;01;Municipio de Madrid ;4004353.0
Zonas Estadísticas;02;Norte Metropolitano ;412393.0
Zonas Estadísticas;03;Este Metropolitano  ;473837.0
Zonas Estadísticas;04;Sur Metropolitano   ;796908.0
Zonas Estadísticas;05;Oeste Metropolitano ;466848.0
Zonas Estadísticas;06;Sierra Norte        ;21656.0
Zonas Estadísticas;07;Nordeste Comunidad  ;36869.0
Zonas Estadísticas;08;Sudeste Comunidad   ;46713.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;78504.0
Zonas Estadísticas;10;Sierra Sur          ;16236.0
Zonas Estadísticas;11;Sierra Central      ;82097.0
Municipios;0014;Acebeda (La);119.0
Municipios;0029;Ajalvir;8193.0
Municipios;0035;Alameda del Valle;174.0
Municipios;0040;Alamo (El);3518.0
Municipios;0053;Alcalá de Henares;145121.0
Municipios;0066;Alcobendas;196108.0
Municipios;0072;Alcorcón;113778.0
Municipios;0088;Aldea del Fresno;1170.0
Municipios;0091;Algete;15327.0
Municipios;0105;Alpedrete;5806.0
Municipios;0112;Ambite;199.0
Municipios;0127;Anchuelo;412.0
Municipios;0133;Aranjuez;37710.0
Municipios;0148;Arganda del Rey;51479.0
Municipios;0151;Arroyomolinos;19603.0
Municipios;0164;Atazar (El);47.0
Municipios;0170;Batres;482.0
Municipios;0186;Becerril de la Sierra;2172.0
Municipios;0199;Belmonte de Tajo;519.0
Municipios;0210;Berrueco (El);516.0
Municipios;0203;Berzosa del Lozoya;185.0
Municipios;0225;Boadilla del Monte;43658.0
Municipios;0231;Boalo (El);2892.0
Municipios;0246;Braojos;606.0
Municipios;0259;Brea de Tajo;370.0
Municipios;0262;Brunete;4838.0
Municipios;0278;Buitrago del Lozoya;1711.0
Municipios;0284;Bustarviejo;904.0
Municipios;0297;Cabanillas de la Sierra;301.0
Municipios;0301;Cabrera (La);1466.0
Municipios;0318;Cadalso de los Vidrios;1245.0
Municipios;0323;Camarma de Esteruelas;3882.0
Municipios;0339;Campo Real;2994.0
Municipios;0344;Canencia;204.0
Municipios;0357;Carabaña;632.0
Municipios;0360;Casarrubuelos;1510.0
Municipios;0376;Cenicientos;699.0
Municipios;0382;Cercedilla;4143.0
Municipios;0395;Cervera de Buitrago;68.0
Municipios;0513;Chapinería;837.0
Municipios;0528;Chinchón;2801.0
Municipios;0409;Ciempozuelos;21521.0
Municipios;0416;Cobeña;3297.0
Municipios;0468;Collado Mediano;2772.0
Municipios;0474;Collado Villalba;33572.0
Municipios;0455;Colmenar Viejo;33302.0
Municipios;0437;Colmenar de Oreja;2499.0
Municipios;0421;Colmenar del Arroyo;1890.0
Municipios;0442;Colmenarejo;6418.0
Municipios;0480;Corpa;172.0
Municipios;0493;Coslada;65242.0
Municipios;0506;Cubas de la Sagra;2416.0
Municipios;0534;Daganzo de Arriba;7455.0
Municipios;0549;Escorial (El);7531.0
Municipios;0552;Estremera;2189.0
Municipios;0565;Fresnedillas de la Oliva;495.0
Municipios;0571;Fresno de Torote;509.0
Municipios;0587;Fuenlabrada;104614.0
Municipios;0590;Fuente el Saz de Jarama;3669.0
Municipios;0604;Fuentidueña de Tajo;714.0
Municipios;0611;Galapagar;11920.0
Municipios;0626;Garganta de los Montes;166.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;237.0
Municipios;0647;Gascones;138.0
Municipios;0650;Getafe;148412.0
Municipios;0663;Griñón;10340.0
Municipios;0679;Guadalix de la Sierra;2237.0
Municipios;0685;Guadarrama;7600.0
Municipios;0698;Hiruela (La);94.0
Municipios;0702;Horcajo de la Sierra-Aoslos;121.0
Municipios;0719;Horcajuelo de la Sierra;106.0
Municipios;0724;Hoyo de Manzanares;3454.0
Municipios;0730;Humanes de Madrid;19249.0
Municipios;0745;Leganés;119301.0
Municipios;0758;Loeches;6513.0
Municipios;0761;Lozoya;345.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;932.0
Municipios;0783;Madarcos;56.0
Municipios;0796;Madrid;4004353.0
Municipios;0800;Majadahonda;62566.0
Municipios;0822;Manzanares el Real;2672.0
Municipios;0838;Meco;12792.0
Municipios;0843;Mejorada del Campo;11370.0
Municipios;0856;Miraflores de la Sierra;2063.0
Municipios;0869;Molar (El);2679.0
Municipios;0875;Molinos (Los);1774.0
Municipios;0881;Montejo de la Sierra;356.0
Municipios;0894;Moraleja de Enmedio;3965.0
Municipios;0908;Moralzarzal;5442.0
Municipios;0915;Morata de Tajuña;2548.0
Municipios;0920;Móstoles;91279.0
Municipios;0936;Navacerrada;1428.0
Municipios;0941;Navalafuente;361.0
Municipios;0954;Navalagamella;699.0
Municipios;0967;Navalcarnero;16412.0
Municipios;0973;Navarredonda y San Mamés;71.0
Municipios;0992;Navas del Rey;1169.0
