Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;269120;
Zonas Estadísticas;01;Municipio de Madrid ;124448;
Zonas Estadísticas;02;Norte Metropolitano ;15539;
Zonas Estadísticas;03;Este Metropolitano  ;28669;
Zonas Estadísticas;04;Sur Metropolitano   ;53278;
Zonas Estadísticas;05;Oeste Metropolitano ;21287;
Zonas Estadísticas;06;Sierra Norte        ;1793;
Zonas Estadísticas;07;Nordeste Comunidad  ;3007;
Zonas Estadísticas;08;Sudeste Comunidad   ;5068;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7792;
Zonas Estadísticas;10;Sierra Sur          ;1581;
Zonas Estadísticas;11;Sierra Central      ;6658;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;193;
Municipios;0035;Alameda del Valle;7;
Municipios;0040;Alamo (El);447;
Municipios;0053;Alcalá de Henares;7462;
Municipios;0066;Alcobendas;4764;
Municipios;0072;Alcorcón;5956;
Municipios;0088;Aldea del Fresno;178;
Municipios;0091;Algete;866;
Municipios;0105;Alpedrete;500;
Municipios;0112;Ambite;30;
Municipios;0127;Anchuelo;68;
Municipios;0133;Aranjuez;2435;
Municipios;0148;Arganda del Rey;2685;
Municipios;0151;Arroyomolinos;2253;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;59;
Municipios;0186;Becerril de la Sierra;237;
Municipios;0199;Belmonte de Tajo;77;
Municipios;0210;Berrueco (El);32;
Municipios;0203;Berzosa del Lozoya;2;
Municipios;0225;Boadilla del Monte;3106;
Municipios;0231;Boalo (El);319;
Municipios;0246;Braojos;7;
Municipios;0259;Brea de Tajo;14;
Municipios;0262;Brunete;410;
Municipios;0278;Buitrago del Lozoya;74;
Municipios;0284;Bustarviejo;90;
Municipios;0297;Cabanillas de la Sierra;45;
Municipios;0301;Cabrera (La);100;
Municipios;0318;Cadalso de los Vidrios;123;
Municipios;0323;Camarma de Esteruelas;302;
Municipios;0339;Campo Real;325;
Municipios;0344;Canencia;11;
Municipios;0357;Carabaña;93;
Municipios;0360;Casarrubuelos;202;
Municipios;0376;Cenicientos;66;
Municipios;0382;Cercedilla;267;
Municipios;0395;Cervera de Buitrago;3;
Municipios;0513;Chapinería;130;
Municipios;0528;Chinchón;201;
Municipios;0409;Ciempozuelos;1025;
Municipios;0416;Cobeña;335;
Municipios;0468;Collado Mediano;293;
Municipios;0474;Collado Villalba;2501;
Municipios;0455;Colmenar Viejo;2706;
Municipios;0437;Colmenar de Oreja;290;
Municipios;0421;Colmenar del Arroyo;87;
Municipios;0442;Colmenarejo;302;
Municipios;0480;Corpa;35;
Municipios;0493;Coslada;2689;
Municipios;0506;Cubas de la Sagra;323;
Municipios;0534;Daganzo de Arriba;423;
Municipios;0549;Escorial (El);603;
Municipios;0552;Estremera;55;
Municipios;0565;Fresnedillas de la Oliva;90;
Municipios;0571;Fresno de Torote;104;
Municipios;0587;Fuenlabrada;6885;
Municipios;0590;Fuente el Saz de Jarama;288;
Municipios;0604;Fuentidueña de Tajo;94;
Municipios;0611;Galapagar;1360;
Municipios;0626;Garganta de los Montes;13;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;15;
Municipios;0647;Gascones;8;
Municipios;0650;Getafe;8378;
Municipios;0663;Griñón;368;
Municipios;0679;Guadalix de la Sierra;306;
Municipios;0685;Guadarrama;625;
Municipios;0698;Hiruela (La);3;
Municipios;0702;Horcajo de la Sierra-Aoslos;9;
Municipios;0719;Horcajuelo de la Sierra;5;
Municipios;0724;Hoyo de Manzanares;302;
Municipios;0730;Humanes de Madrid;903;
Municipios;0745;Leganés;6671;
Municipios;0758;Loeches;409;
Municipios;0761;Lozoya;16;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;49;
Municipios;0783;Madarcos;2;
Municipios;0796;Madrid;124448;
Municipios;0800;Majadahonda;2940;
Municipios;0822;Manzanares el Real;366;
Municipios;0838;Meco;684;
Municipios;0843;Mejorada del Campo;935;
Municipios;0856;Miraflores de la Sierra;247;
Municipios;0869;Molar (El);445;
Municipios;0875;Molinos (Los);153;
Municipios;0881;Montejo de la Sierra;2;
Municipios;0894;Moraleja de Enmedio;222;
Municipios;0908;Moralzarzal;468;
Municipios;0915;Morata de Tajuña;334;
Municipios;0920;Móstoles;8177;
Municipios;0936;Navacerrada;122;
Municipios;0941;Navalafuente;91;
Municipios;0954;Navalagamella;139;
Municipios;0967;Navalcarnero;1706;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;153;
Municipios;1006;Nuevo Baztán;261;
Municipios;1013;Olmeda de las Fuentes;13;
Municipios;1028;Orusco de Tajuña;43;
Municipios;1049;Paracuellos de Jarama;1320;
Municipios;1065;Parla;6196;
Municipios;1071;Patones;23;
Municipios;1087;Pedrezuela;310;
Municipios;1090;Pelayos de la Presa;117;
Municipios;1104;Perales de Tajuña;149;
Municipios;1111;Pezuela de las Torres;48;
Municipios;1126;Pinilla del Valle;6;
Municipios;1132;Pinto;2421;
Municipios;1147;Piñuécar-Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;3449;
Municipios;1163;Pozuelo del Rey;65;
Municipios;1179;Prádena del Rincón;2;
Municipios;1185;Puebla de la Sierra;1;
Municipios;9020;Puentes Viejas;22;
Municipios;1198;Quijorna;164;
Municipios;1202;Rascafría;42;
Municipios;1219;Redueña;12;
Municipios;1224;Ribatejada;29;
Municipios;1230;Rivas-Vaciamadrid;5458;
Municipios;1245;Robledillo de la Jara;6;
Municipios;1258;Robledo de Chavela;160;
Municipios;1261;Robregordo;4;
