Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;287492.0
Zonas Estadísticas;01;Municipio de Madrid ;139724.0
Zonas Estadísticas;02;Norte Metropolitano ;12199.0
Zonas Estadísticas;03;Este Metropolitano  ;30161.0
Zonas Estadísticas;04;Sur Metropolitano   ;64238.0
Zonas Estadísticas;05;Oeste Metropolitano ;15775.0
Zonas Estadísticas;06;Sierra Norte        ;1825.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2975.0
Zonas Estadísticas;08;Sudeste Comunidad   ;5175.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;5860.0
Zonas Estadísticas;10;Sierra Sur          ;2092.0
Zonas Estadísticas;11;Sierra Central      ;7468.0
Municipios;0014;Acebeda (La);6.0
Municipios;0029;Ajalvir;187.0
Municipios;0035;Alameda del Valle;7.0
Municipios;0040;Alamo (El);441.0
Municipios;0053;Alcalá de Henares;9333.0
Municipios;0066;Alcobendas;4151.0
Municipios;0072;Alcorcón;7596.0
Municipios;0088;Aldea del Fresno;161.0
Municipios;0091;Algete;723.0
Municipios;0105;Alpedrete;599.0
Municipios;0112;Ambite;45.0
Municipios;0127;Anchuelo;58.0
Municipios;0133;Aranjuez;3243.0
Municipios;0148;Arganda del Rey;2832.0
Municipios;0151;Arroyomolinos;1105.0
Municipios;0164;Atazar (El);7.0
Municipios;0170;Batres;64.0
Municipios;0186;Becerril de la Sierra;250.0
Municipios;0199;Belmonte de Tajo;86.0
Municipios;0210;Berrueco (El);26.0
Municipios;0203;Berzosa del Lozoya;7.0
Municipios;0225;Boadilla del Monte;1366.0
Municipios;0231;Boalo (El);332.0
Municipios;0246;Braojos;5.0
Municipios;0259;Brea de Tajo;33.0
Municipios;0262;Brunete;423.0
Municipios;0278;Buitrago del Lozoya;68.0
Municipios;0284;Bustarviejo;127.0
Municipios;0297;Cabanillas de la Sierra;24.0
Municipios;0301;Cabrera (La);158.0
Municipios;0318;Cadalso de los Vidrios;207.0
Municipios;0323;Camarma de Esteruelas;378.0
Municipios;0339;Campo Real;298.0
Municipios;0344;Canencia;26.0
Municipios;0357;Carabaña;110.0
Municipios;0360;Casarrubuelos;171.0
Municipios;0376;Cenicientos;138.0
Municipios;0382;Cercedilla;296.0
Municipios;0395;Cervera de Buitrago;8.0
Municipios;0513;Chapinería;159.0
Municipios;0528;Chinchón;264.0
Municipios;0409;Ciempozuelos;1275.0
Municipios;0416;Cobeña;180.0
Municipios;0468;Collado Mediano;332.0
Municipios;0474;Collado Villalba;3382.0
Municipios;0455;Colmenar Viejo;2021.0
Municipios;0437;Colmenar de Oreja;444.0
Municipios;0421;Colmenar del Arroyo;91.0
Municipios;0442;Colmenarejo;400.0
Municipios;0480;Corpa;38.0
Municipios;0493;Coslada;3625.0
Municipios;0506;Cubas de la Sagra;230.0
Municipios;0534;Daganzo de Arriba;387.0
Municipios;0549;Escorial (El);715.0
Municipios;0552;Estremera;62.0
Municipios;0565;Fresnedillas de la Oliva;86.0
Municipios;0571;Fresno de Torote;98.0
Municipios;0587;Fuenlabrada;10161.0
Municipios;0590;Fuente el Saz de Jarama;332.0
Municipios;0604;Fuentidueña de Tajo;106.0
Municipios;0611;Galapagar;1470.0
Municipios;0626;Garganta de los Montes;24.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;16.0
Municipios;0647;Gascones;5.0
Municipios;0650;Getafe;8058.0
Municipios;0663;Griñón;364.0
Municipios;0679;Guadalix de la Sierra;287.0
Municipios;0685;Guadarrama;680.0
Municipios;0698;Hiruela (La);2.0
Municipios;0702;Horcajo de la Sierra-Aoslos;5.0
Municipios;0719;Horcajuelo de la Sierra;3.0
Municipios;0724;Hoyo de Manzanares;299.0
Municipios;0730;Humanes de Madrid;1012.0
Municipios;0745;Leganés;8633.0
Municipios;0758;Loeches;375.0
Municipios;0761;Lozoya;26.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;55.0
Municipios;0783;Madarcos;2.0
Municipios;0796;Madrid;139724.0
Municipios;0800;Majadahonda;1981.0
Municipios;0822;Manzanares el Real;429.0
Municipios;0838;Meco;705.0
Municipios;0843;Mejorada del Campo;1219.0
Municipios;0856;Miraflores de la Sierra;341.0
Municipios;0869;Molar (El);392.0
Municipios;0875;Molinos (Los);193.0
Municipios;0881;Montejo de la Sierra;14.0
Municipios;0894;Moraleja de Enmedio;231.0
Municipios;0908;Moralzarzal;531.0
Municipios;0915;Morata de Tajuña;395.0
Municipios;0920;Móstoles;9695.0
Municipios;0936;Navacerrada;117.0
Municipios;0941;Navalafuente;91.0
Municipios;0954;Navalagamella;133.0
Municipios;0967;Navalcarnero;1319.0
Municipios;0973;Navarredonda y San Mamés;4.0
Municipios;0992;Navas del Rey;166.0
Municipios;1006;Nuevo Baztán;320.0
Municipios;1013;Olmeda de las Fuentes;15.0
Municipios;1028;Orusco de Tajuña;72.0
Municipios;1049;Paracuellos de Jarama;682.0
Municipios;1065;Parla;7242.0
Municipios;1071;Patones;13.0
Municipios;1087;Pedrezuela;239.0
Municipios;1090;Pelayos de la Presa;179.0
Municipios;1104;Perales de Tajuña;184.0
Municipios;1111;Pezuela de las Torres;29.0
Municipios;1126;Pinilla del Valle;9.0
Municipios;1132;Pinto;2502.0
Municipios;1147;Piñuécar-Gandullas;11.0
Municipios;1150;Pozuelo de Alarcón;2044.0
Municipios;1163;Pozuelo del Rey;57.0
Municipios;1179;Prádena del Rincón;2.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;27.0
Municipios;1198;Quijorna;138.0
Municipios;1202;Rascafría;60.0
Municipios;1219;Redueña;7.0
Municipios;1224;Ribatejada;53.0
Municipios;1230;Rivas-Vaciamadrid;3382.0
Municipios;1245;Robledillo de la Jara;3.0
Municipios;1258;Robledo de Chavela;216.0
Municipios;1261;Robregordo;2.0
Municipios;1277;Rozas de Madrid (Las);2759.0
Municipios;1283;Rozas de Puerto Real;19.0
Municipios;1296;San Agustín del Guadalix;433.0
Municipios;1300;San Fernando de Henares;1939.0
Municipios;1317;San Lorenzo de El Escorial;789.0
Municipios;1338;San Martín de Valdeiglesias;463.0
Municipios;1322;San Martín de la Vega;1049.0
Municipios;1343;San Sebastián de los Reyes;3304.0
Municipios;1356;Santa María de la Alameda;85.0
Municipios;1369;Santorcaz;31.0
Municipios;1375;Santos de la Humosa (Los);118.0
Municipios;1381;Serna del Monte (La);11.0
Municipios;1408;Serranillos del Valle;183.0
Municipios;1415;Sevilla la Nueva;397.0
Municipios;1436;Somosierra;2.0
Municipios;1441;Soto del Real;294.0
Municipios;1454;Talamanca de Jarama;175.0
Municipios;1467;Tielmes;123.0
Municipios;1473;Titulcia;74.0
Municipios;1489;Torrejón de Ardoz;6389.0
Municipios;1505;Torrejón de Velasco;160.0
Municipios;1492;Torrejón de la Calzada;345.0
Municipios;1512;Torrelaguna;193.0
Municipios;1527;Torrelodones;664.0
Municipios;1533;Torremocha de Jarama;26.0
Municipios;1548;Torres de la Alameda;390.0
Municipios;9036;Tres Cantos;1387.0
Municipios;1551;Valdaracete;44.0
Municipios;1564;Valdeavero;86.0
Municipios;1570;Valdelaguna;44.0
Municipios;1586;Valdemanco;33.0
Municipios;1599;Valdemaqueda;60.0
Municipios;1603;Valdemorillo;557.0
Municipios;1610;Valdemoro;3772.0
Municipios;1625;Valdeolmos-Alalpardo;122.0
Municipios;1631;Valdepiélagos;30.0
Municipios;1646;Valdetorres de Jarama;217.0
Municipios;1659;Valdilecha;138.0
Municipios;1662;Valverde de Alcalá;17.0
Municipios;1678;Velilla de San Antonio;573.0
Municipios;1684;Vellón (El);102.0
Municipios;1697;Venturada;70.0
Municipios;1718;Villa del Prado;279.0
Municipios;1701;Villaconejos;227.0
Municipios;1723;Villalbilla;501.0
Municipios;1739;Villamanrique de Tajo;50.0
Municipios;1744;Villamanta;141.0
Municipios;1757;Villamantilla;67.0
Municipios;1782;Villanueva de Perales;64.0
Municipios;1760;Villanueva de la Cañada;597.0
Municipios;1776;Villanueva del Pardillo;613.0
Municipios;1795;Villar del Olmo;90.0
Municipios;1809;Villarejo de Salvanés;337.0
Municipios;1816;Villaviciosa de Odón;790.0
Municipios;1821;Villavieja del Lozoya;10.0
Municipios;1837;Zarzalejo;90.0
