Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;40543
Zonas Estadísticas;01;Municipio de Madrid ;16552
Zonas Estadísticas;02;Norte Metropolitano ;1519
Zonas Estadísticas;03;Este Metropolitano  ;5951
Zonas Estadísticas;04;Sur Metropolitano   ;10581
Zonas Estadísticas;05;Oeste Metropolitano ;1599
Zonas Estadísticas;06;Sierra Norte        ;276
Zonas Estadísticas;07;Nordeste Comunidad  ;551
Zonas Estadísticas;08;Sudeste Comunidad   ;1234
Zonas Estadísticas;09;Sudoeste Comunidad  ;1039
Zonas Estadísticas;10;Sierra Sur          ;353
Zonas Estadísticas;11;Sierra Central      ;888
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;23
Municipios;0035;Alameda del Valle;1
Municipios;0040;Alamo (El);90
Municipios;0053;Alcalá de Henares;1941
Municipios;0066;Alcobendas;478
Municipios;0072;Alcorcón;1054
Municipios;0088;Aldea del Fresno;32
Municipios;0091;Algete;111
Municipios;0105;Alpedrete;78
Municipios;0112;Ambite;8
Municipios;0127;Anchuelo;4
Municipios;0133;Aranjuez;486
Municipios;0148;Arganda del Rey;949
Municipios;0151;Arroyomolinos;180
Municipios;0164;Atazar (El);2
Municipios;0170;Batres;15
Municipios;0186;Becerril de la Sierra;49
Municipios;0199;Belmonte de Tajo;17
Municipios;0210;Berrueco (El);4
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;133
Municipios;0231;Boalo (El);32
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;4
Municipios;0262;Brunete;48
Municipios;0278;Buitrago del Lozoya;11
Municipios;0284;Bustarviejo;9
Municipios;0297;Cabanillas de la Sierra;5
Municipios;0301;Cabrera (La);29
Municipios;0318;Cadalso de los Vidrios;28
Municipios;0323;Camarma de Esteruelas;71
Municipios;0339;Campo Real;81
Municipios;0344;Canencia;2
Municipios;0357;Carabaña;25
Municipios;0360;Casarrubuelos;47
Municipios;0376;Cenicientos;15
Municipios;0382;Cercedilla;42
Municipios;0395;Cervera de Buitrago;1
Municipios;0513;Chapinería;23
Municipios;0528;Chinchón;42
Municipios;0409;Ciempozuelos;204
Municipios;0416;Cobeña;39
Municipios;0468;Collado Mediano;56
Municipios;0474;Collado Villalba;398
Municipios;0455;Colmenar Viejo;329
Municipios;0437;Colmenar de Oreja;138
Municipios;0421;Colmenar del Arroyo;13
Municipios;0442;Colmenarejo;48
Municipios;0480;Corpa;6
Municipios;0493;Coslada;618
Municipios;0506;Cubas de la Sagra;40
Municipios;0534;Daganzo de Arriba;76
Municipios;0549;Escorial (El);82
Municipios;0552;Estremera;15
Municipios;0565;Fresnedillas de la Oliva;24
Municipios;0571;Fresno de Torote;18
Municipios;0587;Fuenlabrada;1821
Municipios;0590;Fuente el Saz de Jarama;53
Municipios;0604;Fuentidueña de Tajo;27
Municipios;0611;Galapagar;205
Municipios;0626;Garganta de los Montes;2
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1
Municipios;0647;Gascones;0
Municipios;0650;Getafe;1344
Municipios;0663;Griñón;55
Municipios;0679;Guadalix de la Sierra;38
Municipios;0685;Guadarrama;75
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;0
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;26
Municipios;0730;Humanes de Madrid;192
Municipios;0745;Leganés;1334
Municipios;0758;Loeches;95
Municipios;0761;Lozoya;2
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;6
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;16552
Municipios;0800;Majadahonda;191
Municipios;0822;Manzanares el Real;43
Municipios;0838;Meco;133
Municipios;0843;Mejorada del Campo;223
Municipios;0856;Miraflores de la Sierra;50
Municipios;0869;Molar (El);71
Municipios;0875;Molinos (Los);32
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;48
Municipios;0908;Moralzarzal;62
Municipios;0915;Morata de Tajuña;83
Municipios;0920;Móstoles;1601
Municipios;0936;Navacerrada;12
Municipios;0941;Navalafuente;12
Municipios;0954;Navalagamella;30
Municipios;0967;Navalcarnero;213
Municipios;0973;Navarredonda y San Mamés;3
Municipios;0992;Navas del Rey;29
Municipios;1006;Nuevo Baztán;76
Municipios;1013;Olmeda de las Fuentes;2
Municipios;1028;Orusco de Tajuña;12
Municipios;1049;Paracuellos de Jarama;99
Municipios;1065;Parla;1382
Municipios;1071;Patones;4
Municipios;1087;Pedrezuela;43
Municipios;1090;Pelayos de la Presa;29
Municipios;1104;Perales de Tajuña;55
Municipios;1111;Pezuela de las Torres;12
Municipios;1126;Pinilla del Valle;1
Municipios;1132;Pinto;447
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;179
Municipios;1163;Pozuelo del Rey;8
Municipios;1179;Prádena del Rincón;2
Municipios;1185;Puebla de la Sierra;1
Municipios;9020;Puentes Viejas;3
Municipios;1198;Quijorna;22
Municipios;1202;Rascafría;13
Municipios;1219;Redueña;5
Municipios;1224;Ribatejada;2
Municipios;1230;Rivas-Vaciamadrid;456
Municipios;1245;Robledillo de la Jara;1
Municipios;1258;Robledo de Chavela;38
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);190
Municipios;1283;Rozas de Puerto Real;6
Municipios;1296;San Agustín del Guadalix;65
Municipios;1300;San Fernando de Henares;290
Municipios;1317;San Lorenzo de El Escorial;59
Municipios;1338;San Martín de Valdeiglesias;86
Municipios;1322;San Martín de la Vega;213
Municipios;1343;San Sebastián de los Reyes;395
Municipios;1356;Santa María de la Alameda;14
Municipios;1369;Santorcaz;6
