Serie;Codigo_municipio;Nombre;afiliados_30a49_2020;afiliados_30a49_2021;afiliados_30a49_2022;afiliados_mayores_50_2020;afiliados_mayores_50_2021;afiliados_mayores_50_2022;afiliados_menores_18_2020;afiliados_menores_18_2021;afiliados_menores_18_2022;afiliados_menores_30_2020;afiliados_menores_30_2021;afiliados_menores_30_2022;afiliados_total_2020;afiliados_total_2021;afiliados_total_2022;porcentaje_30a49_2020;porcentaje_30a49_2021;porcentaje_30a49_2022;porcentaje_mayores_50_2020;porcentaje_mayores_50_2021;porcentaje_mayores_50_2022;porcentaje_menores_30_2020;porcentaje_menores_30_2021;porcentaje_menores_30_2022
Comunidad de Madrid;;Comunidad de Madrid;1803014;1758341;1798795;964934;988925;1048982;378;259;296;543812;493062;557856;3311760;3240328;3405633;54.44;54.26;52.82;29.14;30.52;30.8;16.42;15.22;16.38
Zonas Estadísticas;01;Municipio de Madrid ;768283;740116;751546;467885;474664;498488;141;84;85;200744;178978;201200;1436912;1393758;1451234;53.47;53.1;51.79;32.56;34.06;34.35;13.97;12.84;13.86
Zonas Estadísticas;02;Norte Metropolitano ;82840;80505;81659;48151;49343;52042;14;8;13;22670;20373;22676;153661;150221;156377;53.91;53.59;52.22;31.34;32.85;33.28;14.75;13.56;14.5
Zonas Estadísticas;03;Este Metropolitano  ;160145;155448;157571;84756;86467;90949;34;22;41;40361;36340;40530;285262;278255;289050;56.14;55.87;54.51;29.71;31.07;31.46;14.15;13.06;14.02
Zonas Estadísticas;04;Sur Metropolitano   ;320646;310274;312450;156794;161423;172142;81;58;68;78470;70266;78437;555910;541963;563029;57.68;57.25;55.49;28.2;29.78;30.57;14.12;12.97;13.93
Zonas Estadísticas;05;Oeste Metropolitano ;105986;102759;103819;72405;75312;80061;14;15;12;29476;27199;30904;207867;205270;214784;50.99;50.06;48.34;34.83;36.69;37.28;14.18;13.25;14.39
Zonas Estadísticas;06;Sierra Norte        ;8127;7886;8063;5335;5573;6001;4;6;7;2099;1942;2210;15561;15401;16274;52.23;51.2;49.55;34.28;36.19;36.87;13.49;12.61;13.58
Zonas Estadísticas;07;Nordeste Comunidad  ;13760;13370;13622;7524;7892;8631;7;6;8;3486;3214;3785;24770;24476;26038;55.55;54.62;52.32;30.38;32.24;33.15;14.07;13.13;14.54
Zonas Estadísticas;08;Sudeste Comunidad   ;22315;22035;22761;12103;12512;13416;22;18;14;6036;5597;6095;40454;40144;42272;55.16;54.89;53.84;29.92;31.17;31.74;14.92;13.94;14.42
Zonas Estadísticas;09;Sudoeste Comunidad  ;30478;29921;30584;15002;15917;17376;14;6;10;7612;7186;8162;53092;53024;56122;57.41;56.43;54.5;28.26;30.02;30.96;14.34;13.55;14.54
