Serie;Codigo_municipio;Nombre;empleo_primario_2020;empleo_primario_2021;empleo_primario_2022;empleo_primario_2023;empleo_secundario_2020;empleo_secundario_2021;empleo_secundario_2022;empleo_secundario_2023;empleo_terciario_2020;empleo_terciario_2021;empleo_terciario_2022;empleo_terciario_2023
Comunidad de Madrid;;Comunidad de Madrid;7790;8885;9131;9160;574107;564034;584681;602497;6436414;6293091;6612360;6865218
Zonas Estadísticas;01;Municipio de Madrid ;2505;3587;3175;3177;206557;202389;210068;217858;4004353;3903103;4095186;4268525
Zonas Estadísticas;02;Norte Metropolitano ;584;600;628;623;53490;53014;54764;57037;412393;399360;421596;437806
Zonas Estadísticas;03;Este Metropolitano  ;316;316;397;390;97033;96195;98782;102131;473837;475091;495725;506396
Zonas Estadísticas;04;Sur Metropolitano   ;789;845;1441;1745;142824;139272;145360;148465;796908;783134;826019;844354
Zonas Estadísticas;05;Oeste Metropolitano ;921;890;894;658;22022;22000;22094;23607;466848;453263;473927;494925
Zonas Estadísticas;06;Sierra Norte        ;353;292;298;286;2012;1770;2127;2185;21656;21902;24561;27844
Zonas Estadísticas;07;Nordeste Comunidad  ;219;224;230;224;11019;10631;10828;10365;36869;37048;38633;40442
Zonas Estadísticas;08;Sudeste Comunidad   ;955;999;943;933;14448;14615;15352;15431;46713;47272;51958;52349
Zonas Estadísticas;09;Sudoeste Comunidad  ;562;566;522;535;15290;15278;15771;15889;78504;76214;83685;88489
Zonas Estadísticas;10;Sierra Sur          ;268;273;273;265;2339;2299;2553;2526;16236;16294;18124;18619
Zonas Estadísticas;11;Sierra Central      ;318;293;330;324;7073;6571;6982;7003;82097;80410;82946;85469
Municipios;0014;Acebeda (La);0;0;0;0;21;12;3;1;119;123;106;149
Municipios;0029;Ajalvir;11;12;18;17;4389;4070;4425;4255;8193;8141;9124;9545
Municipios;0035;Alameda del Valle;5;5;5;3;3;2;1;1;174;119;164;278
Municipios;0040;Alamo (El);15;15;21;17;410;386;433;460;3518;3567;4070;4333
Municipios;0053;Alcalá de Henares;78;64;77;73;24451;24996;24688;26042;145121;145135;148762;152409
Municipios;0066;Alcobendas;78;94;113;120;17964;17356;17817;18129;196108;189780;200309;209564
Municipios;0072;Alcorcón;37;35;733;1033;12157;11757;12504;12661;113778;114774;121300;124638
Municipios;0088;Aldea del Fresno;35;34;37;40;72;94;116;129;1170;1107;1253;1233
Municipios;0091;Algete;53;53;45;50;4608;4645;4747;4927;15327;14537;15388;16216
Municipios;0105;Alpedrete;11;12;11;13;546;553;585;613;5806;5959;6225;6279
Municipios;0112;Ambite;9;9;9;9;11;18;28;29;199;186;220;314
Municipios;0127;Anchuelo;8;8;8;6;39;52;59;58;412;424;584;621
Municipios;0133;Aranjuez;156;172;158;160;6206;5999;6417;6512;37710;36688;37260;36921
Municipios;0148;Arganda del Rey;68;87;94;93;19312;18315;18097;18159;51479;51367;49352;49921
Municipios;0151;Arroyomolinos;11;10;12;9;2024;2327;2278;2326;19603;18152;21270;22412
Municipios;0164;Atazar (El);0;0;0;0;5;4;17;14;47;92;151;184
Municipios;0170;Batres;2;2;2;3;52;49;47;90;482;538;623;674
Municipios;0186;Becerril de la Sierra;10;8;10;9;208;224;228;205;2172;2150;2257;2262
Municipios;0199;Belmonte de Tajo;9;9;8;10;122;128;117;116;519;575;588;659
Municipios;0210;Berrueco (El);0;0;0;0;41;45;54;51;516;539;363;386
Municipios;0203;Berzosa del Lozoya;26;0;0;0;9;8;21;24;185;146;173;272
Municipios;0225;Boadilla del Monte;217;211;222;63;2045;1851;2067;2496;43658;41398;46401;49745
Municipios;0231;Boalo (El);31;28;29;27;387;395;455;452;2892;2909;3220;3438
Municipios;0246;Braojos;6;5;4;4;10;9;6;6;606;614;716;572
Municipios;0259;Brea de Tajo;25;20;22;26;16;15;29;28;370;331;445;431
Municipios;0262;Brunete;28;29;29;29;375;325;369;395;4838;4775;5205;5293
Municipios;0278;Buitrago del Lozoya;11;7;8;7;60;52;88;84;1711;1862;2340;2533
Municipios;0284;Bustarviejo;17;17;14;11;73;80;93;86;904;911;1017;1130
Municipios;0297;Cabanillas de la Sierra;6;6;6;6;28;32;53;54;301;291;345;446
Municipios;0301;Cabrera (La);2;2;7;4;112;114;88;95;1466;1339;1491;1578
Municipios;0318;Cadalso de los Vidrios;26;37;41;36;226;200;233;217;1245;1276;1382;1364
Municipios;0323;Camarma de Esteruelas;10;13;9;6;1508;1573;1776;1852;3882;3863;4106;4090
Municipios;0339;Campo Real;18;25;19;24;1313;1331;1349;1433;2994;3099;3184;3417
Municipios;0344;Canencia;8;8;8;7;34;37;33;30;204;195;216;278
Municipios;0357;Carabaña;21;19;15;16;94;113;126;150;632;659;2190;736
Municipios;0360;Casarrubuelos;2;2;2;2;558;490;567;681;1510;1555;1595;1769
Municipios;0376;Cenicientos;32;41;29;28;70;59;61;59;699;667;687;695
Municipios;0382;Cercedilla;10;8;9;11;210;268;456;465;4143;4276;4369;4414
Municipios;0395;Cervera de Buitrago;0;0;0;0;2;1;19;14;68;67;89;158
Municipios;0513;Chapinería;4;5;4;4;167;166;192;190;837;859;1018;1078
Municipios;0528;Chinchón;183;185;175;167;411;445;508;542;2801;2650;2819;3008
Municipios;0409;Ciempozuelos;49;51;50;43;2303;2189;2390;2566;21521;14675;16201;16046
Municipios;0416;Cobeña;22;22;21;22;483;455;480;469;3297;2991;3234;3395
Municipios;0468;Collado Mediano;3;3;4;4;345;374;392;392;2772;2829;3048;3228
Municipios;0474;Collado Villalba;82;90;74;66;2529;2660;2763;2832;33572;33010;33844;34533
Municipios;0455;Colmenar Viejo;164;159;168;158;4684;4533;5283;5596;33302;31692;32633;33632
Municipios;0437;Colmenar de Oreja;78;79;86;87;620;624;672;641;2499;2574;2677;2649
Municipios;0421;Colmenar del Arroyo;18;17;18;18;254;248;273;294;1890;1978;2111;1843
Municipios;0442;Colmenarejo;7;8;11;8;518;405;487;436;6418;5111;5287;5300
Municipios;0480;Corpa;2;2;2;3;11;6;7;8;172;188;165;193
Municipios;0493;Coslada;24;23;29;25;8372;8126;8342;8395;65242;67720;72478;73602
Municipios;0506;Cubas de la Sagra;10;7;6;9;867;844;754;761;2416;2460;2531;2549
Municipios;0534;Daganzo de Arriba;22;21;20;21;3123;3135;3345;2904;7455;6945;7273;7680
Municipios;0549;Escorial (El);34;35;34;33;337;342;366;398;7531;8052;7729;7452
Municipios;0552;Estremera;50;53;45;46;68;73;76;74;2189;2374;2504;2544
Municipios;0565;Fresnedillas de la Oliva;8;6;6;5;52;55;70;70;495;497;513;605
Municipios;0571;Fresno de Torote;7;6;8;6;91;96;117;111;509;523;544;614
Municipios;0587;Fuenlabrada;97;111;125;128;22689;21142;22812;23199;104614;101216;104336;105738
Municipios;0590;Fuente el Saz de Jarama;31;29;33;26;1014;999;1071;1024;3669;3704;3965;3987
Municipios;0604;Fuentidueña de Tajo;50;66;71;60;80;86;134;127;714;782;931;838
Municipios;0611;Galapagar;50;47;50;45;1010;1067;1110;1118;11920;11854;12270;12581
Municipios;0626;Garganta de los Montes;7;9;9;8;52;46;60;60;166;169;188;304
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5;4;4;4;9;8;20;19;237;229;253;366
Municipios;0647;Gascones;10;7;8;8;8;12;14;17;138;168;178;209
Municipios;0650;Getafe;85;77;68;67;36374;34921;36336;38450;148412;148290;155965;158235
Municipios;0663;Griñón;22;23;21;40;3574;3479;3608;3468;10340;10003;10524;11201
Municipios;0679;Guadalix de la Sierra;58;54;48;56;233;254;259;288;2237;2186;2557;2535
Municipios;0685;Guadarrama;20;20;29;27;692;724;729;710;7600;7450;8124;8531
Municipios;0698;Hiruela (La);0;0;0;0;2;2;14;12;94;102;110;158
Municipios;0702;Horcajo de la Sierra-Aoslos;7;7;7;6;10;13;22;19;121;136;153;269
Municipios;0719;Horcajuelo de la Sierra;3;3;3;3;11;11;21;19;106;100;128;156
Municipios;0724;Hoyo de Manzanares;13;11;10;9;147;150;177;187;3454;3582;3819;4034
Municipios;0730;Humanes de Madrid;23;23;22;24;10821;10958;10895;10590;19249;18700;20447;20590
Municipios;0745;Leganés;44;71;57;49;15699;15851;16538;16810;119301;118275;123977;126476
Municipios;0758;Loeches;7;7;8;9;4120;4193;4416;4435;6513;6533;6940;7089
Municipios;0761;Lozoya;5;4;4;4;28;31;28;31;345;349;437;503
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5;5;7;7;82;81;125;120;932;916;1006;1193
Municipios;0783;Madarcos;1;2;3;1;4;4;16;14;56;75;84;126
Municipios;0796;Madrid;2505;3587;3175;3177;206557;202389;210068;217858;4004353;3903103;4095186;4268525
Municipios;0800;Majadahonda;53;55;60;68;2369;2450;2373;2424;62566;60978;64677;66414
Municipios;0822;Manzanares el Real;16;17;24;19;232;226;226;221;2672;2622;2788;2754
Municipios;0838;Meco;39;40;39;41;3709;3345;2905;2844;12792;13439;13414;14285
Municipios;0843;Mejorada del Campo;10;8;9;5;4113;3975;4257;4241;11370;11113;11480;11617
Municipios;0856;Miraflores de la Sierra;23;22;22;21;244;241;261;231;2063;2215;2266;2298
Municipios;0869;Molar (El);26;26;24;27;278;271;282;284;2679;2728;2863;2975
Municipios;0875;Molinos (Los);12;9;11;10;749;164;164;159;1774;1589;1734;1819
Municipios;0881;Montejo de la Sierra;7;7;7;5;12;11;22;18;356;328;327;330
Municipios;0894;Moraleja de Enmedio;15;13;11;11;1949;1956;1883;1942;3965;3750;3780;3735
Municipios;0908;Moralzarzal;22;18;32;33;399;437;421;457;5442;5480;5885;6087
Municipios;0915;Morata de Tajuña;63;64;73;70;783;763;740;755;2548;2473;2519;2675
Municipios;0920;Móstoles;62;61;48;51;14224;13977;13949;14018;91279;90346;92827;94068
Municipios;0936;Navacerrada;1;1;0;0;92;92;98;100;1428;1430;1459;1534
Municipios;0941;Navalafuente;11;8;10;9;37;32;32;36;361;333;348;417
Municipios;0954;Navalagamella;14;14;15;14;45;56;57;47;699;715;714;736
Municipios;0967;Navalcarnero;66;79;69;70;2200;2147;2481;2446;16412;16711;18966;20430
Municipios;0973;Navarredonda y San Mamés;3;3;3;3;6;6;30;26;71;81;109;219
Municipios;0992;Navas del Rey;7;7;9;8;208;196;217;185;1169;1301;1285;1363
Municipios;1006;Nuevo Baztán;7;6;7;7;327;339;335;358;2022;2041;2140;2153
Municipios;1013;Olmeda de las Fuentes;5;5;7;7;23;16;18;17;232;267;247;378
Municipios;1028;Orusco de Tajuña;4;4;3;4;50;45;63;42;517;523;557;565
Municipios;1049;Paracuellos de Jarama;28;22;21;24;3226;2945;3025;2904;12666;12531;12924;13451
Municipios;1065;Parla;43;48;48;45;4885;5013;4994;5127;39118;38994;40514;41788
Municipios;1071;Patones;1;1;4;4;14;8;10;8;302;359;425;454
Municipios;1087;Pedrezuela;31;18;17;13;189;172;179;170;1905;1897;1995;1947
Municipios;1090;Pelayos de la Presa;7;7;5;1;134;176;194;210;1059;1115;1208;1252
Municipios;1104;Perales de Tajuña;14;14;14;13;182;167;191;195;978;998;1057;1041
Municipios;1111;Pezuela de las Torres;29;24;19;21;22;19;28;26;313;327;349;369
Municipios;1126;Pinilla del Valle;1;1;1;1;3;3;2;2;70;56;61;131
Municipios;1132;Pinto;72;74;31;30;8463;8663;9020;9153;39391;39068;40538;41747
Municipios;1147;Piñuécar-Gandullas;6;5;5;6;7;8;31;28;83;87;124;228
Municipios;1150;Pozuelo de Alarcón;160;174;128;131;3964;3660;3497;3834;150938;148013;152265;159454
Municipios;1163;Pozuelo del Rey;9;9;9;11;41;42;57;50;333;306;243;323
Municipios;1179;Prádena del Rincón;3;3;6;5;20;21;37;39;92;106;132;173
Municipios;1185;Puebla de la Sierra;2;1;1;1;2;2;14;12;32;45;63;131
Municipios;9020;Puentes Viejas;4;4;5;5;33;32;77;130;327;316;372;595
Municipios;1198;Quijorna;18;17;13;14;70;85;91;86;977;963;993;1100
Municipios;1202;Rascafría;30;31;30;34;126;136;119;125;1068;1047;1100;1173
Municipios;1219;Redueña;5;3;3;2;60;59;19;19;426;380;373;452
Municipios;1224;Ribatejada;3;3;5;6;20;19;21;24;336;329;363;400
Municipios;1230;Rivas-Vaciamadrid;29;27;39;34;6387;6355;6575;6579;51898;52622;56962;57556
Municipios;1245;Robledillo de la Jara;0;0;0;0;2;2;15;13;50;80;87;151
Municipios;1258;Robledo de Chavela;67;59;68;71;174;177;199;196;1702;1643;1776;1852
Municipios;1261;Robregordo;0;0;0;0;2;3;14;12;50;65;78;118
Municipios;1277;Rozas de Madrid (Las);214;202;232;153;6534;6866;6528;6933;107599;100655;104291;109796
Municipios;1283;Rozas de Puerto Real;9;9;10;10;11;10;24;23;1157;1096;1133;1148
Municipios;1296;San Agustín del Guadalix;10;12;16;12;2215;2703;3079;3521;7541;7800;8313;8940
Municipios;1300;San Fernando de Henares;14;23;15;14;6400;6356;6720;6749;47417;46479;50215;50006
Municipios;1317;San Lorenzo de El Escorial;57;51;47;53;390;365;396;423;11723;11028;10015;10767
Municipios;1338;San Martín de Valdeiglesias;25;27;26;23;445;426;445;445;3841;3698;4677;4647
Municipios;1322;San Martín de la Vega;78;73;68;78;2530;2354;2560;2506;9572;9519;10020;10415
Municipios;1343;San Sebastián de los Reyes;161;181;179;186;7559;7312;7659;7659;85513;82884;88413;90940
Municipios;1356;Santa María de la Alameda;23;21;20;24;102;104;144;155;478;474;561;810
Municipios;1369;Santorcaz;6;6;7;7;24;28;30;29;132;230;317;396
Municipios;1375;Santos de la Humosa (Los);12;11;11;12;70;86;91;76;678;736;747;744
Municipios;1381;Serna del Monte (La);5;5;5;4;2;2;2;2;62;66;82;147
Municipios;1408;Serranillos del Valle;7;7;5;6;471;502;498;507;2411;1905;2063;2276
Municipios;1415;Sevilla la Nueva;9;8;10;11;412;383;425;421;3534;3356;3560;3837
Municipios;1436;Somosierra;3;3;3;3;2;2;14;12;79;79;71;167
Municipios;1441;Soto del Real;19;14;13;14;320;312;326;283;5477;5311;5290;5514
Municipios;1454;Talamanca de Jarama;17;17;17;17;426;384;419;407;1331;1241;1295;1441
Municipios;1467;Tielmes;15;31;24;24;213;228;223;237;1010;1168;1225;1279
Municipios;1473;Titulcia;10;10;9;7;73;76;76;75;489;529;520;655
Municipios;1489;Torrejón de Ardoz;48;45;86;97;18577;19303;20996;23198;74861;74268;78356;82019
Municipios;1505;Torrejón de Velasco;40;40;35;36;507;488;527;532;1805;1874;1766;1862
Municipios;1492;Torrejón de la Calzada;9;10;10;10;1525;1518;1491;1419;5958;5855;6033;6162
Municipios;1512;Torrelaguna;19;19;20;19;128;153;160;186;2144;2197;2427;2660
Municipios;1527;Torrelodones;9;10;10;17;456;477;509;521;14772;14714;15530;15854
Municipios;1533;Torremocha de Jarama;14;12;11;11;336;50;75;69;919;1155;1219;1320
Municipios;1548;Torres de la Alameda;19;17;18;20;1686;1496;1589;1625;5223;4844;5513;5618
Municipios;9036;Tres Cantos;96;79;86;75;15977;16010;15699;16736;71305;69676;73306;75119
Municipios;1551;Valdaracete;31;38;35;31;28;33;19;16;191;214;224;291
Municipios;1564;Valdeavero;24;23;24;25;181;184;218;213;508;546;650;661
Municipios;1570;Valdelaguna;7;6;6;6;53;45;57;47;249;271;307;289
Municipios;1586;Valdemanco;1;0;0;0;60;66;67;55;236;235;265;311
Municipios;1599;Valdemaqueda;11;7;8;9;60;60;70;81;232;238;270;340
Municipios;1603;Valdemorillo;23;23;28;29;695;712;670;707;5036;4900;5413;5755
Municipios;1610;Valdemoro;43;49;33;37;6473;6448;6945;6873;52963;52589;62634;67692
Municipios;1625;Valdeolmos-Alalpardo;11;11;15;13;430;406;411;407;2070;2087;2293;2116
Municipios;1631;Valdepiélagos;8;7;6;5;50;52;68;78;200;214;245;294
Municipios;1646;Valdetorres de Jarama;21;28;30;31;189;167;195;217;1438;1429;1622;1899
Municipios;1659;Valdilecha;35;38;34;33;237;264;244;253;1313;1362;1254;1219
Municipios;1662;Valverde de Alcalá;5;4;4;5;7;9;8;9;84;141;162;208
Municipios;1678;Velilla de San Antonio;6;5;9;8;1806;1754;1657;1609;5590;5715;6072;6270
Municipios;1684;Vellón (El);18;16;15;15;60;62;62;60;476;515;539;693
Municipios;1697;Venturada;4;4;4;4;62;68;79;92;1706;1627;1979;2084
Municipios;1718;Villa del Prado;229;236;209;202;253;233;257;284;2242;2357;2414;2454
Municipios;1701;Villaconejos;103;91;82;81;194;201;202;187;1118;1188;1395;1447
Municipios;1723;Villalbilla;8;10;9;8;1216;1246;1295;1415;4732;4736;5222;5512
Municipios;1739;Villamanrique de Tajo;26;25;23;21;20;18;41;33;288;323;348;389
Municipios;1744;Villamanta;54;46;43;39;179;156;155;161;1051;1005;1135;1249
Municipios;1757;Villamantilla;7;5;6;4;81;73;96;94;480;491;546;548
Municipios;1782;Villanueva de Perales;11;12;10;12;86;68;64;82;630;565;563;665
Municipios;1760;Villanueva de la Cañada;29;31;31;35;733;660;911;913;13535;14042;15353;15971
Municipios;1776;Villanueva del Pardillo;19;16;16;13;709;737;722;751;7148;7099;7837;8037
