Serie;Codigo_municipio;Nombre;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;231818;242182;253085;
Zonas Estadísticas;01;Municipio de Madrid ;127459;129764;132034;
Zonas Estadísticas;02;Norte Metropolitano ;9579;10413;11337;
Zonas Estadísticas;03;Este Metropolitano  ;17903;19376;20816;
Zonas Estadísticas;04;Sur Metropolitano   ;47498;51231;55281;
Zonas Estadísticas;05;Oeste Metropolitano ;14549;15638;16842;
Zonas Estadísticas;06;Sierra Norte        ;1381;1430;1481;
Zonas Estadísticas;07;Nordeste Comunidad  ;1327;1447;1593;
Zonas Estadísticas;08;Sudeste Comunidad   ;2789;2994;3209;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2991;3255;3469;
Zonas Estadísticas;10;Sierra Sur          ;1300;1336;1438;
Zonas Estadísticas;11;Sierra Central      ;5042;5298;5585;
Municipios;0014;Acebeda (La);2;1;3;
Municipios;0029;Ajalvir;90;100;114;
Municipios;0035;Alameda del Valle;11;10;11;
Municipios;0040;Alamo (El);313;332;330;
Municipios;0053;Alcalá de Henares;7069;7583;7910;
Municipios;0066;Alcobendas;4039;4375;4777;
Municipios;0072;Alcorcón;9518;9973;10394;
Municipios;0088;Aldea del Fresno;108;123;136;
Municipios;0091;Algete;474;481;491;
Municipios;0105;Alpedrete;450;456;449;
Municipios;0112;Ambite;28;30;22;
Municipios;0127;Anchuelo;32;34;39;
Municipios;0133;Aranjuez;1982;2041;2131;
Municipios;0148;Arganda del Rey;1243;1356;1440;
Municipios;0151;Arroyomolinos;336;400;452;
Municipios;0164;Atazar (El);6;4;4;
Municipios;0170;Batres;38;48;55;
Municipios;0186;Becerril de la Sierra;170;187;218;
Municipios;0199;Belmonte de Tajo;51;57;59;
Municipios;0210;Berrueco (El);37;33;32;
Municipios;0203;Berzosa del Lozoya;8;10;9;
Municipios;0225;Boadilla del Monte;1356;1449;1579;
Municipios;0231;Boalo (El);200;219;225;
Municipios;0246;Braojos;6;7;12;
Municipios;0259;Brea de Tajo;35;35;32;
Municipios;0262;Brunete;253;279;301;
Municipios;0278;Buitrago del Lozoya;54;56;61;
Municipios;0284;Bustarviejo;79;78;81;
Municipios;0297;Cabanillas de la Sierra;31;27;22;
Municipios;0301;Cabrera (La);96;88;80;
Municipios;0318;Cadalso de los Vidrios;122;140;149;
Municipios;0323;Camarma de Esteruelas;160;159;185;
Municipios;0339;Campo Real;134;150;152;
Municipios;0344;Canencia;27;24;24;
Municipios;0357;Carabaña;63;61;71;
Municipios;0360;Casarrubuelos;76;83;95;
Municipios;0376;Cenicientos;86;94;105;
Municipios;0382;Cercedilla;222;226;241;
Municipios;0395;Cervera de Buitrago;15;13;10;
Municipios;0513;Chapinería;64;61;64;
Municipios;0528;Chinchón;185;188;205;
Municipios;0409;Ciempozuelos;606;668;717;
Municipios;0416;Cobeña;112;127;133;
Municipios;0468;Collado Mediano;216;220;222;
Municipios;0474;Collado Villalba;1672;1786;1885;
Municipios;0455;Colmenar Viejo;1171;1272;1374;
Municipios;0437;Colmenar de Oreja;260;270;277;
Municipios;0421;Colmenar del Arroyo;67;72;81;
Municipios;0442;Colmenarejo;213;231;251;
Municipios;0480;Corpa;15;19;17;
Municipios;0493;Coslada;2919;3223;3519;
Municipios;0506;Cubas de la Sagra;121;121;117;
Municipios;0534;Daganzo de Arriba;131;153;161;
Municipios;0549;Escorial (El);545;577;637;
Municipios;0552;Estremera;46;46;52;
Municipios;0565;Fresnedillas de la Oliva;47;47;57;
Municipios;0571;Fresno de Torote;83;89;98;
Municipios;0587;Fuenlabrada;3802;4219;4716;
Municipios;0590;Fuente el Saz de Jarama;166;170;200;
Municipios;0604;Fuentidueña de Tajo;54;65;76;
Municipios;0611;Galapagar;854;918;974;
Municipios;0626;Garganta de los Montes;16;15;14;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;10;10;11;
Municipios;0647;Gascones;9;11;7;
Municipios;0650;Getafe;8384;9036;9591;
Municipios;0663;Griñón;233;244;264;
Municipios;0679;Guadalix de la Sierra;177;184;183;
Municipios;0685;Guadarrama;512;548;565;
Municipios;0698;Hiruela (La);4;4;2;
Municipios;0702;Horcajo de la Sierra-Aoslos;7;6;7;
Municipios;0719;Horcajuelo de la Sierra;9;9;9;
Municipios;0724;Hoyo de Manzanares;242;244;256;
Municipios;0730;Humanes de Madrid;274;318;350;
Municipios;0745;Leganés;9399;10040;10675;
Municipios;0758;Loeches;116;122;142;
Municipios;0761;Lozoya;28;29;28;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;51;50;59;
Municipios;0783;Madarcos;2;2;1;
Municipios;0796;Madrid;127459;129764;132034;
Municipios;0800;Majadahonda;2504;2715;2958;
Municipios;0822;Manzanares el Real;211;218;234;
Municipios;0838;Meco;194;211;236;
Municipios;0843;Mejorada del Campo;435;500;564;
Municipios;0856;Miraflores de la Sierra;206;197;199;
Municipios;0869;Molar (El);178;210;217;
Municipios;0875;Molinos (Los);169;176;180;
Municipios;0881;Montejo de la Sierra;14;18;18;
Municipios;0894;Moraleja de Enmedio;107;120;131;
Municipios;0908;Moralzarzal;365;400;409;
Municipios;0915;Morata de Tajuña;243;261;282;
Municipios;0920;Móstoles;7822;8744;9810;
Municipios;0936;Navacerrada;108;111;104;
Municipios;0941;Navalafuente;32;32;27;
Municipios;0954;Navalagamella;60;56;62;
Municipios;0967;Navalcarnero;635;674;719;
Municipios;0973;Navarredonda y San Mamés;5;8;9;
Municipios;0992;Navas del Rey;121;122;119;
Municipios;1006;Nuevo Baztán;145;163;172;
Municipios;1013;Olmeda de las Fuentes;9;8;12;
Municipios;1028;Orusco de Tajuña;43;41;57;
Municipios;1049;Paracuellos de Jarama;414;417;447;
